snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
3	28	52	57	NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
2	1	72	NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	14	NA NA NA 
2	15	81	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	59	NA NA NA 
2	16	71	NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
2	73	82	NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
2	29	66	NA NA 
1	89	NA NA NA 
3	16	60	62	NA 
2	72	102	NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
2	60	100	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	40	74	NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
2	57	59	NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
2	14	56	NA NA 
1	56	NA NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
3	72	85	104	NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	83	92	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	64	NA NA NA 
2	68	103	NA NA 
1	89	NA NA NA 
