rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1865685      	1	45774548	 0.00166 	 0.00190 	 -0.04171 	 -0.00002
rs7581385      	1	45777620	 0.00115 	 0.00139 	 -0.01008 	 -0.00001
rs1550109      	1	45779608	 0.00097 	 0.00145 	 0.00445 	 -0.00001
rs7592031      	1	45780099	 0.00128 	 0.00168 	 0.01089 	 0.00000
rs6747801      	1	45781845	 0.00128 	 0.00154 	 -0.00965 	 -0.00001
rs6544830      	1	45782098	 0.00205 	 0.00276 	 -0.01767 	 -0.00003
rs12712945     	1	45785202	 0.00118 	 0.00172 	 -0.01269 	 0.00001
rs72617001     	1	45791353	 0.00312 	 0.00394 	 -0.09008 	 -0.00014
rs11903597     	1	45791727	 0.00596 	 0.00772 	 0.20569 	 0.00092
rs62128603     	1	45792004	 0.00101 	 0.00123 	 0.00289 	 0.00000
rs6754482      	1	45793328	 0.00741 	 0.00959 	 -0.23514 	 -0.00114
rs2164409      	1	45793567	 0.00153 	 0.00173 	 0.06071 	 0.00005
rs6741586      	1	45793731	 0.00758 	 0.00818 	 -0.23848 	 -0.00100
rs7564237      	1	45795494	 0.00118 	 0.00139 	 -0.00293 	 -0.00000
rs6741955      	1	45795980	 0.00489 	 0.00567 	 -0.16180 	 -0.00050
rs6741984      	1	45796067	 0.00767 	 0.00848 	 -0.24578 	 -0.00098
rs6716630      	1	45796235	 0.00712 	 0.00710 	 0.24637 	 0.00086
rs17422639     	1	45796468	 0.00657 	 0.00760 	 -0.21343 	 -0.00089
rs2217870      	1	45796481	 0.00191 	 0.00212 	 -0.13953 	 -0.00011
rs35884717     	1	45798326	 0.00159 	 0.00150 	 0.13699 	 0.00005
rs55703923     	1	45798514	 0.00723 	 0.00772 	 0.23136 	 0.00076
rs4511766      	1	45798562	 0.00110 	 0.00147 	 -0.00539 	 -0.00001
rs6753931      	1	45798849	 0.00884 	 0.01002 	 -0.25258 	 -0.00125
rs6544831      	1	45799332	 0.00697 	 0.00755 	 0.23614 	 0.00087
rs6544832      	1	45799491	 0.00725 	 0.00758 	 0.24271 	 0.00101
rs17394793     	1	45799862	 0.00101 	 0.00144 	 0.00294 	 0.00001
rs2053185      	1	45800022	 0.00741 	 0.00803 	 0.24051 	 0.00095
rs713306       	1	45800703	 0.00654 	 0.00713 	 0.23144 	 0.00080
rs6544833      	1	45801621	 0.00717 	 0.00749 	 0.23859 	 0.00086
rs13402828     	1	45803138	 0.00365 	 0.00452 	 -0.13960 	 -0.00027
rs6544835      	1	45803501	 0.00633 	 0.00699 	 0.20558 	 0.00073
rs6760635      	1	45803671	 0.01976 	 0.02209 	 -0.33147 	 -0.00382
rs72618607     	1	45804095	 0.00664 	 0.00664 	 0.21630 	 0.00072
rs13412964     	1	45804153	 0.00879 	 0.01038 	 -0.25903 	 -0.00129
rs3770301      	1	45805452	 0.00280 	 0.00238 	 -0.08791 	 -0.00005
rs10176120     	1	45806181	 0.00990 	 0.00951 	 -0.27458 	 -0.00115
rs7585409      	1	45806248	 0.00658 	 0.00633 	 0.22046 	 0.00066
rs67735804     	1	45807719	 0.01102 	 0.01282 	 0.27568 	 0.00189
rs56053665     	1	45807935	 0.01083 	 0.01342 	 0.26255 	 0.00181
rs4141664      	1	45816369	 0.00104 	 0.00142 	 -0.00606 	 -0.00001
rs6544838      	1	45821279	 0.00103 	 0.00155 	 -0.00088 	 0.00001
rs12987297     	1	45822516	 0.00108 	 0.00133 	 0.00841 	 0.00000
rs6722097      	1	45822542	 0.00115 	 0.00149 	 -0.00727 	 -0.00001
rs1878385      	1	45823023	 0.00102 	 0.00155 	 -0.00014 	 0.00001
rs12994349     	1	45823458	 0.00103 	 0.00126 	 0.00342 	 0.00000
rs56234861     	1	45825569	 0.00119 	 0.00147 	 0.00903 	 0.00001
rs13003786     	1	45826096	 0.00101 	 0.00133 	 -0.00171 	 -0.00000
rs6544840      	1	45827174	 0.00109 	 0.00191 	 -0.01029 	 -0.00003
rs13420423     	1	45827357	 0.00185 	 0.00229 	 0.01657 	 0.00002
rs12233211     	1	45829503	 0.00160 	 0.00193 	 -0.01456 	 -0.00001
rs55987332     	1	45830117	 0.00353 	 0.00400 	 0.10363 	 0.00019
rs6736965      	1	45831307	 0.00277 	 0.00396 	 0.06152 	 0.00014
rs13019517     	1	45832137	 0.00099 	 0.00124 	 0.00201 	 0.00000
rs62128610     	1	45833026	 0.00117 	 0.00157 	 0.00755 	 0.00001
rs12623099     	1	45838863	 0.00101 	 0.00126 	 0.00291 	 0.00000
rs1522994      	1	45839744	 0.00256 	 0.00314 	 -0.02537 	 -0.00004
rs4405810      	1	45855171	 0.00144 	 0.00172 	 -0.01377 	 -0.00001
rs11694157     	1	45856434	 0.00121 	 0.00152 	 -0.00811 	 -0.00001
rs1916231      	1	45856890	 0.00131 	 0.00163 	 -0.01286 	 -0.00001
rs1517001      	1	45857351	 0.00155 	 0.00193 	 -0.01768 	 -0.00001
rs1589642      	1	45858708	 0.00136 	 0.00174 	 -0.01299 	 -0.00001
rs12386178     	1	45862199	 0.00135 	 0.00179 	 -0.01239 	 -0.00002
rs7590217      	1	45862607	 0.00110 	 0.00141 	 0.00631 	 0.00000
rs72796627     	1	45862764	 0.00123 	 0.00141 	 -0.00185 	 0.00000
rs59690062     	1	45862997	 0.00127 	 0.00140 	 0.00009 	 0.00000
rs13428807     	1	45863713	 0.00126 	 0.00151 	 -0.01046 	 -0.00001
rs6716707      	1	45863787	 0.00180 	 0.00194 	 -0.01881 	 -0.00001
rs13429101     	1	45863795	 0.00124 	 0.00151 	 -0.00983 	 -0.00001
rs4369911      	1	45864414	 0.00197 	 0.00218 	 -0.01860 	 -0.00002
rs938662       	1	45864578	 0.00894 	 0.00456 	 0.03446 	 0.00005
rs11896740     	1	45864672	 0.00117 	 0.00163 	 -0.00578 	 -0.00001
rs2344662      	1	45864710	 0.00213 	 0.00210 	 -0.02009 	 -0.00002
rs56212115     	1	45865618	 0.00128 	 0.00149 	 -0.00961 	 -0.00001
rs1522988      	1	45865675	 0.00127 	 0.00146 	 -0.00810 	 -0.00001
rs62128628     	1	45865779	 0.00101 	 0.00133 	 -0.00217 	 -0.00000
rs62128629     	1	45866099	 0.00105 	 0.00132 	 0.00001 	 -0.00000
rs2344663      	1	45866329	 0.00109 	 0.00132 	 -0.00232 	 -0.00000
rs614281       	1	45866456	 0.00123 	 0.00139 	 -0.00752 	 -0.00000
rs601361       	1	45867084	 0.00121 	 0.00139 	 -0.00624 	 -0.00000
rs600040       	1	45867332	 0.00111 	 0.00135 	 -0.00184 	 -0.00000
rs12233173     	1	45867586	 0.00116 	 0.00133 	 -0.00144 	 -0.00000
rs798830       	1	45868240	 0.00121 	 0.00138 	 -0.00731 	 -0.00000
