rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2937541      	1	36492099	 0.00019 	 0.00136 	 0.00656 	 0.00000
rs4484459      	1	36492502	 0.00023 	 0.00195 	 -0.01188 	 -0.00001
rs13160898     	1	36492761	 0.00020 	 0.00213 	 -0.01348 	 -0.00000
rs13185087     	1	36492908	 0.00023 	 0.00210 	 -0.00556 	 -0.00000
rs11746647     	1	36492977	 0.00021 	 0.00211 	 -0.00063 	 -0.00000
rs17359426     	1	36497484	 0.00021 	 0.00214 	 -0.03859 	 -0.00000
rs11748292     	1	36500413	 0.00021 	 0.00215 	 -0.04059 	 -0.00000
rs12374568     	1	36501506	 0.00020 	 0.00214 	 -0.05147 	 -0.00000
rs11749280     	1	36501799	 0.00023 	 0.00215 	 -0.07575 	 -0.00000
rs12652219     	1	36503930	 0.00023 	 0.00215 	 -0.08312 	 -0.00000
rs13168912     	1	36506222	 0.00023 	 0.00213 	 0.00723 	 -0.00000
rs34546912     	1	36507571	 0.00024 	 0.00212 	 0.01355 	 -0.00000
rs35371171     	1	36507627	 0.00023 	 0.00203 	 0.01428 	 0.00000
rs148946067    	1	36511271	 0.00023 	 0.00189 	 0.00306 	 -0.00001
rs8180512      	1	36513033	 0.00025 	 0.00210 	 0.00718 	 -0.00000
rs7444015      	1	36513394	 0.00021 	 0.00213 	 0.00528 	 -0.00000
rs66584056     	1	36516119	 0.00022 	 0.00213 	 0.04759 	 -0.00000
rs12188176     	1	36518367	 0.00024 	 0.00213 	 0.04057 	 -0.00000
rs66702892     	1	36520262	 0.00022 	 0.00195 	 0.00694 	 -0.00000
rs72730786     	1	36520886	 0.00023 	 0.00220 	 -0.00453 	 -0.00000
rs72730787     	1	36520996	 0.00022 	 0.00214 	 -0.00466 	 -0.00000
rs2562534      	1	36523606	 0.00019 	 0.00159 	 -0.00743 	 -0.00000
rs13166425     	1	36523738	 0.00030 	 0.00526 	 -0.13404 	 -0.00103
rs2731888      	1	36523915	 0.00017 	 0.00156 	 -0.00287 	 -0.00000
rs35659611     	1	36524031	 0.00021 	 0.00209 	 0.06566 	 -0.00001
rs55959609     	1	36524295	 0.00025 	 0.00507 	 0.06756 	 0.00096
rs2731891      	1	36526810	 0.00021 	 0.00194 	 -0.01603 	 -0.00001
rs62354588     	1	36539581	 0.00022 	 0.00183 	 -0.00884 	 -0.00001
rs9292633      	1	36541302	 0.00036 	 0.00308 	 0.01796 	 0.00003
rs34641347     	1	36541649	 0.00047 	 0.00308 	 0.02275 	 0.00004
rs7730843      	1	36542312	 0.00042 	 0.00279 	 0.02143 	 0.00003
rs13177646     	1	36542942	 0.00057 	 0.00356 	 0.02903 	 0.00005
