snp	 s0	s1	s2	s3	
2	8	168	NA NA 
3	2	79	169	NA 
2	0	168	NA NA 
2	0	169	NA NA 
3	0	94	161	NA 
2	3	151	NA NA 
4	10	15	64	169	
3	10	12	168	NA 
3	10	20	161	NA 
4	6	109	151	177	
4	9	12	18	163	
2	8	159	NA NA 
3	8	84	159	NA 
4	1	81	158	172	
3	8	20	167	NA 
2	8	167	NA NA 
2	8	158	NA NA 
2	8	157	NA NA 
2	9	168	NA NA 
2	6	169	NA NA 
2	10	161	NA NA 
3	0	8	151	NA 
3	3	10	153	NA 
2	0	157	NA NA 
3	1	11	167	NA 
4	0	90	151	161	
2	0	161	NA NA 
4	0	35	70	169	
4	9	128	169	178	
3	3	98	159	NA 
3	10	29	159	NA 
2	10	161	NA NA 
4	8	29	41	161	
4	9	46	56	163	
2	0	157	NA NA 
2	9	159	NA NA 
3	6	72	167	NA 
3	0	13	161	NA 
4	10	81	161	182	
4	8	35	151	174	
3	0	80	157	NA 
3	10	15	168	NA 
3	10	64	151	NA 
3	9	166	167	NA 
2	0	168	NA NA 
3	0	125	168	NA 
3	10	147	151	NA 
4	10	46	72	157	
3	10	17	167	NA 
2	4	157	NA NA 
4	3	74	153	174	
4	3	81	153	174	
4	10	15	84	163	
4	6	10	20	167	
3	10	74	167	NA 
4	10	12	70	161	
2	10	158	NA NA 
2	10	159	NA NA 
2	5	158	NA NA 
4	5	18	48	161	
2	10	159	NA NA 
3	10	166	168	NA 
2	1	161	NA NA 
4	8	12	26	167	
3	8	81	167	NA 
3	9	32	158	NA 
3	4	88	168	NA 
3	6	78	167	NA 
2	10	168	NA NA 
4	0	10	156	158	
2	10	158	NA NA 
2	10	169	NA NA 
2	9	151	NA NA 
2	0	169	NA NA 
3	10	11	163	NA 
3	10	20	169	NA 
3	10	20	158	NA 
3	10	29	151	NA 
2	0	153	NA NA 
2	9	168	NA NA 
4	5	15	39	159	
4	6	8	27	159	
3	3	22	169	NA 
4	8	77	167	174	
4	8	18	29	168	
3	8	72	161	NA 
4	7	16	81	159	
2	8	159	NA NA 
3	8	17	167	NA 
4	9	98	151	168	
4	9	20	90	157	
4	9	20	108	169	
3	9	20	169	NA 
4	8	20	27	169	
4	8	20	114	169	
3	8	20	168	NA 
4	11	20	31	168	
4	10	13	125	167	
3	0	109	163	NA 
4	10	19	126	169	
4	8	161	168	169	
2	9	168	NA NA 
2	9	167	NA NA 
4	8	102	118	163	
4	6	9	17	158	
4	8	20	55	157	
4	8	20	65	158	
2	9	163	NA NA 
4	9	29	164	180	
4	10	20	29	180	
4	10	20	31	180	
4	10	20	29	180	
3	10	20	180	NA 
3	10	20	180	NA 
4	6	10	20	169	
3	10	20	158	NA 
2	9	161	NA NA 
3	6	8	163	NA 
4	9	20	31	167	
4	9	20	80	167	
4	9	20	81	151	
3	8	12	169	NA 
4	5	31	157	169	
3	10	82	163	NA 
3	4	10	151	NA 
4	9	71	167	186	
3	0	1	158	NA 
2	8	167	NA NA 
3	18	27	163	NA 
4	5	85	168	182	
2	26	151	NA NA 
3	8	18	151	NA 
4	9	36	100	151	
4	10	80	123	157	
4	18	80	158	182	
2	8	158	NA NA 
4	10	15	20	161	
4	10	20	27	168	
4	10	151	159	169	
2	10	163	NA NA 
4	3	10	153	167	
3	0	106	153	NA 
2	9	168	NA NA 
3	8	9	158	NA 
3	3	30	158	NA 
2	9	159	NA NA 
3	9	14	163	NA 
2	0	167	NA NA 
2	8	158	NA NA 
2	0	169	NA NA 
3	3	9	159	NA 
3	4	6	163	NA 
2	8	153	NA NA 
4	8	18	20	159	
4	2	3	145	168	
2	0	163	NA NA 
2	51	157	NA NA 
3	0	21	169	NA 
2	0	169	NA NA 
2	8	161	NA NA 
4	10	14	20	161	
4	10	20	82	161	
3	10	20	163	NA 
4	10	20	84	163	
4	10	128	130	159	
2	10	168	NA NA 
4	4	79	169	172	
2	6	167	NA NA 
4	15	74	161	174	
4	5	34	58	153	
2	8	158	NA NA 
3	8	25	167	NA 
3	8	72	167	NA 
2	4	168	NA NA 
2	4	159	NA NA 
2	10	167	NA NA 
4	8	157	167	169	
4	3	8	52	169	
3	10	12	169	NA 
3	10	14	169	NA 
3	10	13	158	NA 
4	10	11	31	153	
3	3	10	168	NA 
3	8	13	161	NA 
2	9	167	NA NA 
4	10	79	167	176	
4	10	31	87	163	
4	10	12	134	157	
4	8	20	80	157	
4	8	20	114	159	
4	10	26	79	157	
