rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs59107391     	1	40343315	 0.00052 	 0.00374 	 -0.02468 	 -0.00000
rs4129630      	1	40343738	 0.00057 	 0.00387 	 -0.05408 	 -0.00003
rs4861065      	1	40344395	 0.00144 	 0.00758 	 -0.02310 	 -0.00008
rs10027533     	1	40344588	 0.00063 	 0.00399 	 -0.03435 	 0.00001
rs9995944      	1	40344698	 0.00060 	 0.00387 	 -0.01543 	 -0.00002
rs10020854     	1	40344869	 0.00076 	 0.00536 	 0.10235 	 -0.00003
rs4861305      	1	40344895	 0.00171 	 0.00975 	 -0.05018 	 -0.00052
rs12331964     	1	40345120	 0.00067 	 0.00394 	 0.02477 	 -0.00035
rs12331974     	1	40345492	 0.00054 	 0.00366 	 -0.00482 	 -0.00032
rs78800928     	1	40346820	 0.00052 	 0.00319 	 0.00473 	 -0.00018
rs58441171     	1	40348294	 0.00062 	 0.00425 	 -0.00356 	 -0.00021
rs114219703    	1	40348834	 0.00048 	 0.00353 	 0.00913 	 -0.00037
rs10016940     	1	40348986	 0.00061 	 0.00381 	 0.01727 	 0.00025
rs6818856      	1	40349050	 0.00141 	 0.00677 	 -0.01079 	 -0.00026
rs6819483      	1	40349342	 0.00144 	 0.00717 	 -0.00549 	 0.00047
rs7669882      	1	40350651	 0.00132 	 0.00661 	 0.00186 	 -0.00015
rs6447450      	1	40350663	 0.00146 	 0.00707 	 -0.03741 	 0.00005
rs112419906    	1	40353231	 0.00124 	 0.00633 	 -0.01479 	 -0.00032
rs9968307      	1	40354005	 0.00061 	 0.00568 	 0.03199 	 0.00032
rs9968287      	1	40354064	 0.00067 	 0.02867 	 0.03052 	 0.00646
rs9968322      	1	40354114	 0.00066 	 0.00349 	 0.02000 	 0.00006
rs6447482      	1	40354325	 0.00051 	 0.00431 	 0.01281 	 0.00023
rs9968324      	1	40354326	 0.00062 	 0.02908 	 -0.06011 	 -0.00589
rs6447483      	1	40354392	 0.00055 	 0.00844 	 0.01725 	 0.00030
rs7669053      	1	40354721	 0.00133 	 0.00675 	 -0.01503 	 -0.00014
rs73146132     	1	40355235	 0.00060 	 0.00361 	 0.02596 	 -0.00031
rs113371220    	1	40355255	 0.00062 	 0.00438 	 0.01707 	 -0.00008
rs111639753    	1	40355267	 0.00063 	 0.00476 	 0.02593 	 0.00076
rs4285123      	1	40355288	 0.00057 	 0.00347 	 0.02194 	 0.00026
rs73146137     	1	40355533	 0.00060 	 0.00636 	 -0.01759 	 -0.00050
rs56012618     	1	40355803	 0.00063 	 0.00914 	 -0.03913 	 0.00028
rs4861323      	1	40355815	 0.00049 	 0.00492 	 -0.00486 	 0.00001
rs55633891     	1	40356041	 0.00067 	 0.01363 	 -0.05473 	 -0.00060
rs10009228     	1	40356422	 0.00057 	 0.00394 	 0.01118 	 -0.00017
rs4861327      	1	40356714	 0.00060 	 0.00497 	 0.00609 	 -0.00001
rs6819816      	1	40356780	 0.00134 	 0.00639 	 -0.01914 	 0.00028
rs9999218      	1	40358837	 0.00068 	 0.00293 	 0.00992 	 -0.00011
rs10006948     	1	40358915	 0.00070 	 0.00295 	 -0.00146 	 0.00044
rs10001738     	1	40359283	 0.00062 	 0.00345 	 0.01902 	 -0.00023
rs56235579     	1	40359607	 0.00077 	 0.00315 	 -0.05017 	 -0.00012
rs10004757     	1	40360130	 0.00070 	 0.00310 	 -0.01421 	 0.00055
rs10004946     	1	40360296	 0.00075 	 0.00372 	 -0.02910 	 0.00014
rs12643731     	1	40360935	 0.00082 	 0.00405 	 -0.04508 	 -0.00029
