rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs927639       	1	98359014	 0.00187 	 0.00262 	 -0.00626 	 -0.00000
rs1324261      	1	98359623	 0.00186 	 0.00337 	 -0.00510 	 -0.00003
rs7101320      	1	98367218	 0.00197 	 0.00289 	 -0.00517 	 -0.00002
rs11188853     	1	98369256	 0.00233 	 0.00361 	 -0.02802 	 -0.00004
rs11188854     	1	98371061	 0.00197 	 0.00318 	 0.00075 	 -0.00002
rs10882826     	1	98371084	 0.00242 	 0.00355 	 0.01318 	 0.00003
rs4919040      	1	98371147	 0.00251 	 0.00390 	 0.01223 	 0.00004
rs7478356      	1	98371512	 0.00249 	 0.00358 	 0.01435 	 0.00003
rs1983831      	1	98371748	 0.00203 	 0.00285 	 0.00779 	 -0.00000
rs4917742      	1	98374426	 0.00294 	 0.00463 	 0.02392 	 0.00006
rs10882828     	1	98374601	 0.00254 	 0.00389 	 0.01390 	 0.00003
rs10736114     	1	98375000	 0.00286 	 0.00416 	 0.02073 	 0.00004
rs727329       	1	98375785	 0.00189 	 0.00312 	 0.00718 	 0.00001
rs11596148     	1	98377488	 0.00403 	 0.00564 	 0.02243 	 0.00006
rs11188856     	1	98377940	 0.00236 	 0.00365 	 0.01211 	 0.00003
rs912480       	1	98378250	 0.00244 	 0.00350 	 0.01138 	 0.00002
rs3748235      	1	98379928	 0.00180 	 0.00276 	 -0.00044 	 0.00001
rs3748234      	1	98380277	 0.00176 	 0.00285 	 0.00528 	 0.00001
rs7914154      	1	98380544	 0.00225 	 0.00342 	 0.01023 	 0.00002
rs4917743      	1	98381191	 0.00333 	 0.00425 	 -0.01595 	 -0.00003
rs10882829     	1	98381645	 0.00193 	 0.00276 	 0.00650 	 0.00001
rs9633706      	1	98382303	 0.00260 	 0.00352 	 -0.01232 	 -0.00002
rs12571884     	1	98382554	 0.00821 	 0.01084 	 -0.02548 	 -0.00013
rs4917744      	1	98382882	 0.00355 	 0.00477 	 -0.01840 	 -0.00004
rs60138313     	1	98383147	 0.01448 	 0.01734 	 -0.27826 	 -0.00206
rs4917745      	1	98383329	 0.00576 	 0.00773 	 -0.01279 	 0.00006
rs7905024      	1	98384147	 0.00552 	 0.00755 	 -0.03855 	 -0.00017
rs4919042      	1	98385545	 0.00524 	 0.00731 	 0.00397 	 -0.00005
rs4919043      	1	98386012	 0.00503 	 0.00795 	 0.02632 	 0.00010
rs1469847      	1	98386433	 0.00542 	 0.00729 	 0.03566 	 0.00005
rs7895655      	1	98389269	 0.00508 	 0.00757 	 0.03415 	 0.00023
rs7896097      	1	98389358	 0.00514 	 0.00659 	 0.03515 	 0.00001
rs10882831     	1	98389401	 0.00448 	 0.00623 	 -0.02053 	 -0.00008
rs72818983     	1	98390046	 0.00515 	 0.00696 	 -0.02943 	 -0.00005
rs7900070      	1	98390145	 0.00496 	 0.00617 	 0.06016 	 0.00005
rs6584091      	1	98390239	 0.00509 	 0.00594 	 0.08216 	 -0.00004
rs10882833     	1	98390412	 0.00521 	 0.00714 	 0.10580 	 0.00039
rs4489672      	1	98391416	 0.00499 	 0.00657 	 0.08052 	 0.00012
rs2902004      	1	98391887	 0.00229 	 0.00330 	 -0.01049 	 -0.00002
rs4919045      	1	98393057	 0.00388 	 0.00498 	 -0.01512 	 -0.00004
rs7906662      	1	98393332	 0.00636 	 0.00839 	 0.02138 	 0.00009
rs7921189      	1	98393334	 0.00602 	 0.00830 	 0.02012 	 0.00009
rs6584093      	1	98393725	 0.00331 	 0.00465 	 -0.01293 	 -0.00003
rs7894214      	1	98393929	 0.00413 	 0.00574 	 -0.02319 	 -0.00007
rs7069485      	1	98394374	 0.00405 	 0.00538 	 -0.01795 	 -0.00006
rs10882835     	1	98394659	 0.00664 	 0.00856 	 0.02208 	 0.00009
rs2025452      	1	98395083	 0.00329 	 0.00486 	 -0.00899 	 0.00000
