snp	 s0	s1	s2	s3	
4	22	94	132	146	
3	22	73	80	NA 
4	8	22	116	136	
3	22	61	133	NA 
4	22	46	70	131	
4	22	73	137	151	
4	22	61	115	123	
4	22	54	57	128	
3	22	122	135	NA 
2	22	80	NA NA 
3	22	76	138	NA 
2	22	114	NA NA 
3	22	55	97	NA 
3	22	58	107	NA 
2	22	81	NA NA 
4	22	55	135	138	
3	22	59	135	NA 
3	22	85	136	NA 
3	22	55	85	NA 
4	22	104	127	160	
3	22	102	111	NA 
3	22	65	115	NA 
2	22	95	NA NA 
2	22	157	NA NA 
2	22	120	NA NA 
3	22	100	162	NA 
3	22	51	136	NA 
3	22	37	134	NA 
4	22	54	119	136	
3	22	55	88	NA 
2	22	138	NA NA 
2	22	106	NA NA 
2	22	45	NA NA 
3	22	106	153	NA 
3	22	53	117	NA 
2	22	150	NA NA 
2	22	138	NA NA 
2	22	131	NA NA 
3	22	54	107	NA 
2	93	115	NA NA 
4	26	136	141	154	
2	7	138	NA NA 
4	1	3	126	135	
4	22	66	84	107	
3	22	68	156	NA 
3	22	70	120	NA 
3	22	113	129	NA 
3	22	82	135	NA 
3	22	60	138	NA 
3	22	48	135	NA 
3	10	22	138	NA 
3	22	51	136	NA 
2	22	102	NA NA 
2	22	141	NA NA 
2	22	141	NA NA 
2	22	141	NA NA 
2	22	110	NA NA 
4	22	91	134	136	
4	22	72	134	142	
3	22	96	103	NA 
4	22	64	95	155	
3	22	72	117	NA 
4	22	35	74	128	
3	22	58	134	NA 
3	22	56	106	NA 
2	22	123	NA NA 
4	22	28	63	136	
2	22	136	NA NA 
2	22	102	NA NA 
3	22	55	141	NA 
2	22	136	NA NA 
2	22	159	NA NA 
2	22	157	NA NA 
2	22	96	NA NA 
3	22	76	96	NA 
4	22	53	113	155	
3	22	79	128	NA 
2	22	119	NA NA 
4	22	45	52	99	
2	22	136	NA NA 
3	22	124	136	NA 
3	22	146	157	NA 
2	22	115	NA NA 
4	22	49	106	127	
4	4	22	60	128	
3	22	78	141	NA 
4	22	72	93	136	
4	22	53	76	135	
4	22	70	96	141	
3	22	115	138	NA 
3	22	59	95	NA 
4	22	66	115	138	
3	22	123	131	NA 
4	22	49	60	159	
3	22	58	134	NA 
3	22	65	136	NA 
4	20	22	54	84	
2	22	141	NA NA 
2	5	136	NA NA 
3	7	62	136	NA 
4	7	47	103	125	
2	105	114	NA NA 
2	2	149	NA NA 
2	20	132	NA NA 
2	29	114	NA NA 
3	22	48	110	NA 
4	22	51	59	123	
4	22	97	112	113	
2	22	153	NA NA 
2	22	108	NA NA 
2	22	123	NA NA 
3	9	63	135	NA 
2	5	128	NA NA 
