snp	 s0	s1	s2	s3	
3	33	96	127	NA 
2	33	61	NA NA 
3	33	111	130	NA 
3	2	33	109	NA 
4	22	33	82	141	
2	33	113	NA NA 
2	31	33	NA NA 
4	31	33	142	144	
2	33	61	NA NA 
2	33	113	NA NA 
4	33	49	54	119	
3	23	33	43	NA 
2	33	100	NA NA 
4	33	63	99	109	
4	33	109	115	145	
4	33	58	113	145	
3	40	113	145	NA 
4	39	40	58	113	
3	33	39	143	NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	26	33	41	NA 
4	27	31	33	77	
3	31	33	51	NA 
4	33	70	82	145	
4	9	33	109	140	
3	33	34	91	NA 
3	33	45	87	NA 
3	36	47	103	NA 
3	33	40	93	NA 
2	33	86	NA NA 
4	33	58	96	145	
2	33	120	NA NA 
4	31	33	84	97	
4	33	49	51	77	
2	33	88	NA NA 
2	33	91	NA NA 
3	16	33	93	NA 
2	33	93	NA NA 
3	33	36	102	NA 
4	33	68	86	111	
3	33	34	120	NA 
4	4	33	35	145	
4	33	37	69	102	
3	36	46	59	NA 
4	26	28	34	96	
4	33	72	102	144	
4	15	31	33	85	
3	33	96	114	NA 
4	33	102	124	135	
2	33	109	NA NA 
3	33	109	130	NA 
2	33	109	NA NA 
3	33	58	109	NA 
4	19	33	34	44	
3	33	97	102	NA 
3	33	40	102	NA 
4	30	31	34	117	
4	33	77	81	102	
4	33	45	59	145	
4	21	33	57	62	
3	27	33	102	NA 
2	33	102	NA NA 
3	33	50	113	NA 
4	33	44	51	90	
4	33	92	93	94	
2	31	33	NA NA 
3	31	33	73	NA 
4	33	45	81	125	
4	33	92	93	145	
4	23	33	92	98	
4	4	33	88	140	
4	8	24	33	126	
4	33	59	79	102	
3	15	33	109	NA 
3	33	73	100	NA 
4	33	94	95	139	
3	33	91	142	NA 
3	26	33	91	NA 
4	33	34	75	86	
4	33	66	99	144	
2	33	61	NA NA 
4	16	33	61	74	
3	14	33	109	NA 
3	33	120	127	NA 
2	33	109	NA NA 
2	31	33	NA NA 
3	11	31	33	NA 
2	33	126	NA NA 
3	31	33	137	NA 
4	9	31	33	145	
4	33	39	143	145	
4	22	33	35	96	
2	26	33	NA NA 
3	33	43	112	NA 
4	27	33	46	97	
4	28	47	75	103	
3	20	33	82	NA 
4	33	74	105	127	
2	30	33	NA NA 
4	33	50	57	83	
4	33	58	84	89	
3	33	61	143	NA 
4	33	89	136	143	
4	3	33	38	84	
4	2	33	46	130	
3	14	33	96	NA 
2	33	100	NA NA 
4	33	44	84	110	
3	31	33	38	NA 
4	26	33	115	125	
3	31	33	132	NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	33	90	113	NA 
3	33	37	43	NA 
2	33	116	NA NA 
2	33	93	NA NA 
2	33	94	NA NA 
4	16	33	75	109	
3	33	38	91	NA 
4	29	33	96	143	
4	33	56	66	143	
2	33	58	NA NA 
3	33	51	106	NA 
4	33	91	100	101	
3	33	82	145	NA 
3	33	51	89	NA 
2	33	100	NA NA 
4	33	126	128	135	
3	33	100	145	NA 
3	33	113	144	NA 
4	33	103	109	138	
2	33	109	NA NA 
4	5	33	56	130	
3	26	33	100	NA 
4	33	47	49	104	
2	33	124	NA NA 
4	33	58	126	144	
4	31	33	49	68	
3	31	33	98	NA 
4	33	36	58	61	
4	33	83	86	105	
4	31	33	70	95	
3	21	30	31	NA 
4	20	30	31	145	
2	31	33	NA NA 
2	33	38	NA NA 
3	31	33	111	NA 
2	33	109	NA NA 
3	17	33	100	NA 
4	33	44	113	117	
4	33	44	54	97	
3	33	86	111	NA 
3	33	81	113	NA 
4	13	33	47	79	
3	33	51	95	NA 
4	33	66	101	143	
2	31	33	NA NA 
4	27	39	96	102	
2	33	102	NA NA 
4	27	28	33	38	
3	26	33	115	NA 
3	33	68	107	NA 
4	33	71	75	143	
4	33	55	94	101	
2	33	88	NA NA 
2	33	88	NA NA 
3	33	96	121	NA 
3	31	33	144	NA 
2	31	33	NA NA 
3	33	55	82	NA 
4	33	49	54	111	
2	31	33	NA NA 
4	33	43	88	144	
4	31	33	39	128	
3	27	33	96	NA 
3	33	82	102	NA 
3	33	109	138	NA 
4	33	67	83	143	
2	33	82	NA NA 
4	12	33	82	112	
2	33	82	NA NA 
2	33	102	NA NA 
3	33	68	140	NA 
2	33	88	NA NA 
2	33	82	NA NA 
2	33	93	NA NA 
4	27	33	129	145	
2	33	102	NA NA 
3	33	109	141	NA 
4	27	33	76	93	
2	33	74	NA NA 
2	33	91	NA NA 
3	33	101	124	NA 
3	33	76	145	NA 
2	33	88	NA NA 
3	33	82	143	NA 
2	33	88	NA NA 
4	33	55	94	138	
4	8	23	33	94	
4	33	51	55	97	
4	33	90	101	107	
3	5	33	96	NA 
3	33	74	111	NA 
4	33	64	70	97	
3	14	18	33	NA 
4	33	49	101	102	
4	33	70	96	144	
4	33	100	120	144	
4	2	11	33	93	
4	33	53	82	145	
4	8	31	33	140	
4	31	33	127	145	
3	33	59	86	NA 
4	33	74	94	112	
3	26	33	93	NA 
3	33	100	145	NA 
2	33	113	NA NA 
3	33	113	143	NA 
3	33	101	113	NA 
2	33	143	NA NA 
3	43	58	61	NA 
4	33	93	104	141	
3	33	93	107	NA 
2	33	39	NA NA 
4	15	33	37	116	
3	33	83	96	NA 
2	33	93	NA NA 
3	33	43	103	NA 
3	33	38	45	NA 
2	33	126	NA NA 
3	19	33	82	NA 
