rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7259426      	1	47059346	 0.00035 	 0.00235 	 -0.00387 	 -0.00000
rs973679       	1	47061564	 0.00038 	 0.00272 	 -0.01169 	 -0.00001
rs76756285     	1	47064782	 0.00071 	 0.00509 	 -0.03856 	 -0.00008
rs8103534      	1	47083252	 0.00206 	 0.01224 	 0.02709 	 0.00017
rs79213102     	1	47084885	 0.00217 	 0.01212 	 0.02946 	 0.00017
rs8107178      	1	47091619	 0.00081 	 0.00497 	 -0.02075 	 0.00002
rs11671965     	1	47093381	 0.00034 	 0.00275 	 -0.00510 	 -0.00049
rs7260181      	1	47098427	 0.00035 	 0.00300 	 -0.00773 	 -0.00007
rs10408152     	1	47098946	 0.00060 	 0.00405 	 -0.01839 	 0.00032
rs4603680      	1	47100003	 0.00032 	 0.00273 	 -0.00018 	 -0.00025
rs62136949     	1	47100565	 0.00181 	 0.01045 	 0.02598 	 0.00063
rs8110912      	1	47101139	 0.00109 	 0.00654 	 0.02069 	 0.00029
rs7258489      	1	47103141	 0.00205 	 0.01370 	 0.02903 	 0.00046
rs57848713     	1	47122671	 0.00052 	 0.00318 	 0.02102 	 -0.00007
rs4267438      	1	47123402	 0.00052 	 0.00569 	 0.02528 	 -0.00006
rs1126510      	1	47123783	 0.00046 	 0.00314 	 0.01908 	 -0.00019
rs2229129      	1	47124714	 0.00049 	 0.00356 	 -0.02382 	 -0.00018
rs11667255     	1	47126352	 0.00052 	 0.00631 	 -0.03687 	 0.00036
rs12459883     	1	47126614	 0.00043 	 0.00325 	 0.00727 	 0.00002
rs10419732     	1	47133937	 0.00035 	 0.00274 	 -0.00365 	 -0.00026
rs10420570     	1	47134312	 0.00035 	 0.00284 	 -0.00598 	 -0.00060
rs1124638      	1	47135222	 0.00031 	 0.00225 	 0.00085 	 -0.00020
rs314662       	1	47170644	 0.00051 	 0.00336 	 0.01479 	 0.00042
rs178346       	1	47171044	 0.00057 	 0.00378 	 0.01597 	 0.00036
rs314661       	1	47172473	 0.00037 	 0.00270 	 0.00574 	 0.00021
rs314660       	1	47172845	 0.00043 	 0.00373 	 0.01385 	 0.00057
rs314659       	1	47173627	 0.00054 	 0.00365 	 0.01392 	 -0.00023
rs314658       	1	47174205	 0.00033 	 0.00332 	 0.00905 	 -0.00002
rs12461848     	1	47174893	 0.00066 	 0.00436 	 -0.02718 	 0.00009
rs2871987      	1	47175528	 0.00046 	 0.01705 	 0.02615 	 0.00119
rs2312289      	1	47175615	 0.00041 	 0.00300 	 0.01791 	 -0.00016
rs874460       	1	47176752	 0.00047 	 0.00584 	 0.08586 	 0.00154
rs314666       	1	47176825	 0.00043 	 0.00296 	 0.00275 	 0.00040
rs874462       	1	47176880	 0.00053 	 0.00395 	 -0.01563 	 0.00058
rs141409639    	1	47179454	 0.00041 	 0.00384 	 -0.05600 	 -0.00050
rs78320072     	1	47182842	 0.00048 	 0.00360 	 -0.05542 	 0.00034
rs137882482    	1	47182942	 0.00049 	 0.00601 	 -0.08028 	 -0.00091
rs9916965      	1	47182975	 0.00058 	 0.00342 	 0.01479 	 -0.00008
rs3859426      	1	47183416	 0.00059 	 0.00355 	 0.02148 	 -0.00021
rs6509290      	1	47183840	 0.00052 	 0.00285 	 0.01766 	 0.00010
rs8105742      	1	47184356	 0.00042 	 0.00282 	 -0.00784 	 -0.00041
rs7257145      	1	47185505	 0.00056 	 0.00375 	 0.01318 	 -0.00037
rs12461093     	1	47185919	 0.00055 	 0.00320 	 0.01126 	 -0.00079
rs11083845     	1	47186655	 0.00050 	 0.00364 	 0.00501 	 -0.00031
rs6509291      	1	47186961	 0.00054 	 0.00360 	 0.01788 	 0.00005
rs7250264      	1	47187438	 0.00037 	 0.01721 	 -0.01226 	 -0.00152
rs62134780     	1	47188303	 0.00044 	 0.00326 	 -0.00858 	 -0.00037
rs62134781     	1	47188810	 0.00049 	 0.00312 	 0.00276 	 0.00049
rs4511639      	1	47189327	 0.00039 	 0.00261 	 -0.00199 	 -0.00023
rs314672       	1	47194254	 0.00041 	 0.00269 	 0.00191 	 0.00001
rs314675       	1	47196079	 0.00034 	 0.00352 	 -0.01588 	 -0.00010
rs56010181     	1	47198932	 0.00041 	 0.00298 	 0.01486 	 -0.00053
rs10413222     	1	47200618	 0.00045 	 0.00287 	 0.01281 	 -0.00045
rs314664       	1	47203259	 0.00042 	 0.00259 	 -0.02713 	 0.00058
rs112445263    	1	47203356	 0.00037 	 0.00259 	 -0.00908 	 0.00006
rs62134782     	1	47205419	 0.00035 	 0.00288 	 0.00205 	 -0.00009
rs60652743     	1	47205707	 0.00034 	 0.00305 	 -0.00743 	 0.00094
rs10412809     	1	47205712	 0.00046 	 0.00335 	 0.00106 	 -0.00018
rs10411262     	1	47205760	 0.00042 	 0.00364 	 0.01090 	 0.00026
rs62134783     	1	47206956	 0.00035 	 0.00224 	 0.01083 	 0.00023
rs11083846     	1	47207654	 0.00032 	 0.00258 	 0.00967 	 0.00070
rs10405912     	1	47208191	 0.00045 	 0.00324 	 0.01819 	 0.00064
rs425105       	1	47208481	 0.00033 	 0.00239 	 -0.01162 	 -0.00005
rs62134784     	1	47209041	 0.00052 	 0.00305 	 0.01559 	 -0.00005
rs62134785     	1	47209115	 0.00045 	 0.00443 	 0.01472 	 0.00021
rs117579506    	1	47209159	 0.00034 	 0.00248 	 0.00998 	 -0.00008
rs12975247     	1	47211592	 0.00034 	 0.00283 	 -0.00203 	 0.00098
rs10404836     	1	47211778	 0.00040 	 0.00288 	 0.00633 	 -0.00018
rs443081       	1	47212343	 0.00032 	 0.00314 	 0.00398 	 0.00058
rs10423365     	1	47212593	 0.00042 	 0.00324 	 -0.00352 	 -0.00049
rs432157       	1	47214411	 0.00039 	 0.00328 	 0.03278 	 -0.00040
