rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs268328       	1	44550504	 0.00793 	 0.01146 	 0.03884 	 0.00020
rs2128363      	1	44550715	 0.00242 	 0.00399 	 -0.00586 	 -0.00000
rs2624694      	1	44551328	 0.00238 	 0.00396 	 0.00647 	 0.00001
rs111385732    	1	44551842	 0.06394 	 0.06687 	 0.05184 	 0.00172
rs2802492      	1	44552242	 0.00830 	 0.00987 	 -0.01254 	 -0.00005
rs268326       	1	44553202	 0.06848 	 0.07165 	 0.05438 	 0.00190
rs75676906     	1	44553233	 0.00160 	 0.00325 	 -0.01380 	 -0.00002
rs268325       	1	44553342	 0.06627 	 0.06660 	 0.05366 	 0.00175
rs2802493      	1	44553583	 0.00868 	 0.01152 	 -0.01062 	 -0.00007
rs268323       	1	44554677	 0.07103 	 0.07495 	 0.05442 	 0.00190
rs78708084     	1	44556043	 0.00165 	 0.00320 	 -0.01625 	 -0.00002
rs2804029      	1	44558309	 0.00247 	 0.00392 	 -0.00097 	 -0.00000
rs17155030     	1	44559434	 0.00159 	 0.00320 	 -0.01366 	 -0.00002
rs2818904      	1	44560319	 0.00212 	 0.00361 	 0.00136 	 0.00001
rs2639463      	1	44566061	 0.00259 	 0.00414 	 -0.00916 	 0.00001
rs2804027      	1	44569665	 0.00260 	 0.00426 	 -0.00494 	 -0.00001
rs2639465      	1	44569677	 0.00262 	 0.00421 	 -0.00571 	 0.00001
rs11517247     	1	44569796	 0.00270 	 0.00523 	 0.02786 	 0.00007
rs11238835     	1	44577326	 0.00195 	 0.00398 	 0.01135 	 0.00002
rs61855683     	1	44579609	 0.00234 	 0.00436 	 0.02284 	 0.00004
rs1384333      	1	44580847	 0.00240 	 0.00481 	 0.02313 	 0.00005
rs11238837     	1	44582763	 0.00255 	 0.00451 	 0.02382 	 0.00005
rs2818912      	1	44583027	 0.67254 	 0.68119 	 0.06260 	 0.02113
rs11238839     	1	44583553	 0.00267 	 0.00460 	 0.02420 	 0.00005
rs2624691      	1	44587857	 0.00268 	 0.00424 	 -0.00318 	 0.00000
rs4417222      	1	44588324	 0.00806 	 0.01031 	 -0.04851 	 -0.00018
rs141385860    	1	44589843	 0.00281 	 0.00403 	 -0.00134 	 0.00001
rs2624692      	1	44589893	 0.00279 	 0.00411 	 -0.00271 	 0.00001
rs58920354     	1	44595627	 0.00259 	 0.00471 	 0.02772 	 0.00005
rs1482478      	1	44596130	 0.00228 	 0.00370 	 0.00026 	 0.00001
rs6593399      	1	44596885	 0.00244 	 0.00451 	 0.03173 	 0.00005
rs11238850     	1	44597898	 0.00220 	 0.00416 	 0.02023 	 0.00004
rs11238851     	1	44598039	 0.00228 	 0.00436 	 0.02608 	 0.00018
rs2802490      	1	44599013	 0.00240 	 0.00393 	 -0.00943 	 -0.00002
rs4285828      	1	44602514	 0.00309 	 0.00535 	 -0.01554 	 -0.00005
rs140307048    	1	44605010	 0.00152 	 0.00325 	 -0.01479 	 -0.00002
rs11238860     	1	44607059	 0.00217 	 0.00414 	 0.00740 	 -0.00011
