rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs719205       	1	189916935	 0.01180 	 0.02077 	 -0.04402 	 -0.00041
rs1403603      	1	189920271	 0.00871 	 0.01653 	 -0.04018 	 -0.00028
rs500189       	1	189922087	 0.00184 	 0.00487 	 0.01172 	 0.00002
rs7615182      	1	189922387	 0.00884 	 0.01692 	 -0.03995 	 -0.00028
rs1370050      	1	189923485	 0.00150 	 0.00409 	 0.00237 	 0.00001
rs7616577      	1	189927635	 0.00128 	 0.00414 	 0.00158 	 0.00001
rs9852696      	1	189930213	 0.01097 	 0.02112 	 -0.04326 	 -0.00041
rs146172359    	1	189930234	 0.01113 	 0.02020 	 -0.04329 	 -0.00039
rs6780348      	1	189930925	 0.00178 	 0.00447 	 -0.01460 	 -0.00002
rs6780366      	1	189931056	 0.00819 	 0.01536 	 -0.03756 	 -0.00024
rs6793394      	1	189931067	 0.00980 	 0.01844 	 -0.04157 	 -0.00033
rs1976749      	1	189931386	 0.00983 	 0.01816 	 -0.04126 	 -0.00031
rs9810714      	1	189933039	 0.00931 	 0.01728 	 -0.04089 	 -0.00030
rs9290925      	1	189933794	 0.00938 	 0.01871 	 -0.04142 	 -0.00034
rs9853674      	1	189934008	 0.00137 	 0.00417 	 0.00053 	 0.00001
rs838681       	1	189935000	 0.00192 	 0.00485 	 0.01207 	 0.00002
rs7640718      	1	189940916	 0.00189 	 0.00457 	 -0.01482 	 -0.00002
rs77804022     	1	189941004	 0.00942 	 0.01757 	 -0.04010 	 -0.00031
rs710610       	1	189943342	 0.00329 	 0.00716 	 -0.02433 	 -0.00008
rs9874051      	1	189943401	 0.00936 	 0.01717 	 -0.03978 	 -0.00029
rs9812352      	1	189947725	 0.00811 	 0.01614 	 -0.03796 	 -0.00025
rs6802547      	1	189948022	 0.00149 	 0.00431 	 0.00260 	 0.00002
rs1436659      	1	189949098	 0.00134 	 0.00429 	 0.00292 	 0.00002
rs16865194     	1	189951301	 0.00828 	 0.01536 	 -0.03729 	 -0.00024
rs17427138     	1	189953829	 0.00133 	 0.00428 	 0.00400 	 0.00002
rs17427173     	1	189953852	 0.00139 	 0.00370 	 -0.00295 	 -0.00001
rs493186       	1	189954280	 0.00212 	 0.00514 	 0.01323 	 0.00002
rs541980       	1	189956400	 0.00357 	 0.00746 	 -0.02500 	 -0.00008
rs9811787      	1	189956461	 0.00163 	 0.00432 	 -0.01281 	 -0.00002
rs566747       	1	189956833	 0.00194 	 0.00464 	 0.00935 	 0.00002
rs518363       	1	189958711	 0.00212 	 0.00489 	 0.01357 	 0.00002
rs2378565      	1	189959213	 0.00736 	 0.01524 	 -0.03652 	 -0.00022
rs2012202      	1	189961559	 0.00201 	 0.00507 	 0.01265 	 0.00003
rs28801370     	1	189962645	 0.00762 	 0.01499 	 -0.03633 	 -0.00024
rs2378566      	1	189965443	 0.00201 	 0.00493 	 0.01256 	 0.00002
rs9841656      	1	189967185	 0.00744 	 0.01543 	 -0.03556 	 -0.00025
rs2103272      	1	189969941	 0.00777 	 0.01518 	 -0.03712 	 -0.00022
rs9863377      	1	189971255	 0.00856 	 0.01658 	 -0.04023 	 -0.00029
rs4686536      	1	189991715	 0.00834 	 0.01565 	 -0.03732 	 -0.00025
rs62280964     	1	190004305	 0.00114 	 0.00340 	 -0.00079 	 0.00000
rs144596911    	1	190004310	 0.00458 	 0.00974 	 -0.03721 	 -0.00012
rs141330360    	1	190005490	 0.00132 	 0.00400 	 -0.00054 	 0.00001
rs61411767     	1	190005630	 0.00135 	 0.00432 	 0.00031 	 0.00002
rs1436653      	1	190007388	 0.00137 	 0.00403 	 -0.00212 	 0.00001
rs1370048      	1	190007748	 0.01066 	 0.01998 	 -0.04247 	 -0.00037
rs4687130      	1	190008865	 0.00141 	 0.00400 	 -0.00125 	 0.00001
rs9851858      	1	190009792	 0.01385 	 0.02459 	 -0.04905 	 -0.00054
rs9817884      	1	190009842	 0.00140 	 0.00396 	 -0.00404 	 0.00001
rs9866632      	1	190011869	 0.01337 	 0.02484 	 -0.04881 	 -0.00052
rs1347612      	1	190013455	 0.01418 	 0.02450 	 -0.04856 	 -0.00053
rs1347614      	1	190013750	 0.01077 	 0.01988 	 -0.04339 	 -0.00037
rs74594002     	1	190015766	 0.00943 	 0.01785 	 -0.04094 	 -0.00032
rs1834293      	1	190019155	 0.01012 	 0.01734 	 -0.04078 	 -0.00030
rs13092700     	1	190019560	 0.00173 	 0.00442 	 0.01093 	 0.00002
rs9881562      	1	190020194	 0.00907 	 0.01694 	 -0.04065 	 -0.00029
rs4686537      	1	190020375	 0.00908 	 0.01696 	 -0.04009 	 -0.00027
rs7632915      	1	190021448	 0.06966 	 0.07571 	 -0.07114 	 -0.00256
rs7613473      	1	190021556	 0.06560 	 0.06338 	 -0.07068 	 -0.00211
rs1436661      	1	190021921	 0.03852 	 0.04369 	 -0.05748 	 -0.00114
rs1436662      	1	190021928	 0.03848 	 0.04089 	 -0.05789 	 -0.00115
rs3900290      	1	190022323	 0.04795 	 0.05132 	 -0.06129 	 -0.00141
rs9290926      	1	190022484	 0.00418 	 0.00984 	 -0.02747 	 -0.00009
rs9290927      	1	190022516	 0.00428 	 0.00984 	 -0.02912 	 -0.00009
rs9842214      	1	190023375	 0.07881 	 0.08050 	 -0.06894 	 -0.00266
rs8798         	1	190023837	 0.09198 	 0.09382 	 -0.07289 	 -0.00334
rs1895708      	1	190024103	 0.09842 	 0.10455 	 -0.07487 	 -0.00378
rs79029414     	1	190024265	 0.00377 	 0.00962 	 -0.02538 	 -0.00008
rs9290928      	1	190024457	 0.06948 	 0.07171 	 -0.06854 	 -0.00225
rs61579780     	1	190025617	 0.07344 	 0.08080 	 -0.07263 	 -0.00281
rs3774031      	1	190027077	 0.08671 	 0.08606 	 -0.07390 	 -0.00300
rs6784102      	1	190027364	 0.08886 	 0.09551 	 -0.07433 	 -0.00332
rs3774026      	1	190028927	 0.00384 	 0.00926 	 -0.02100 	 -0.00004
rs3774025      	1	190028947	 0.07617 	 0.07834 	 -0.07151 	 -0.00273
rs9845881      	1	190029282	 0.06996 	 0.07715 	 -0.07068 	 -0.00259
rs6444425      	1	190029899	 0.02893 	 0.03568 	 -0.06084 	 -0.00098
rs6800425      	1	190030324	 0.02533 	 0.03125 	 -0.06080 	 -0.00082
rs6799433      	1	190033289	 0.94877 	 0.94869 	 0.11502 	 0.05431
rs9867287      	1	190033418	 0.00140 	 0.00375 	 0.01216 	 0.00002
rs9852326      	1	190034219	 0.00098 	 0.00296 	 -0.00185 	 -0.00001
rs3732924      	1	190034607	 0.00098 	 0.00297 	 -0.00294 	 -0.00001
rs3732923      	1	190034709	 0.00104 	 0.00276 	 -0.00358 	 -0.00001
rs9835663      	1	190036758	 0.00107 	 0.00283 	 -0.00386 	 -0.00001
rs3774019      	1	190037414	 0.00098 	 0.00301 	 -0.00522 	 -0.00001
rs3774018      	1	190037514	 0.00096 	 0.00278 	 -0.00273 	 -0.00001
rs746286       	1	190039147	 0.00106 	 0.00299 	 -0.00343 	 -0.00001
rs893051       	1	190039601	 0.00214 	 0.00580 	 -0.01643 	 -0.00005
rs12696600     	1	190040207	 0.00103 	 0.00290 	 -0.00270 	 -0.00000
rs17501976     	1	190040397	 0.00118 	 0.00290 	 -0.00132 	 -0.00000
rs1155884      	1	190040954	 0.00102 	 0.00297 	 -0.00333 	 -0.00001
rs4011796      	1	190042221	 0.00104 	 0.00312 	 0.00528 	 0.00001
rs9290929      	1	190043739	 0.00108 	 0.00310 	 0.00472 	 0.00001
rs6781278      	1	190044017	 0.00111 	 0.00288 	 0.00281 	 0.00001
rs6805979      	1	190044245	 0.00109 	 0.00282 	 0.00131 	 0.00000
rs3954259      	1	190044507	 0.00108 	 0.00281 	 -0.00040 	 -0.00000
rs3954260      	1	190044553	 0.00103 	 0.00282 	 0.00024 	 -0.00000
rs3954261      	1	190044633	 0.00109 	 0.00281 	 0.00031 	 0.00000
rs4011786      	1	190044791	 0.00106 	 0.00287 	 0.00250 	 0.00000
rs4011787      	1	190044797	 0.00107 	 0.00282 	 0.00008 	 -0.00000
rs4011788      	1	190044812	 0.00102 	 0.00283 	 0.00268 	 0.00000
rs3954262      	1	190044923	 0.00110 	 0.00281 	 -0.00001 	 -0.00000
rs67980879     	1	190045159	 0.00116 	 0.00329 	 0.00125 	 0.00000
rs10212165     	1	190045410	 0.00145 	 0.00422 	 -0.00076 	 -0.00001
rs6788222      	1	190046028	 0.00103 	 0.00288 	 0.00255 	 0.00001
rs9809713      	1	190047052	 0.00116 	 0.00287 	 -0.00172 	 -0.00000
rs77391824     	1	190047561	 0.00324 	 0.00833 	 0.03376 	 0.00013
rs6765290      	1	190047833	 0.00094 	 0.00298 	 0.00512 	 0.00001
rs1554555      	1	190051212	 0.00114 	 0.00308 	 0.00540 	 0.00001
rs79756027     	1	190052065	 0.00335 	 0.00838 	 0.03378 	 0.00013
rs12630736     	1	190052846	 0.00108 	 0.00305 	 0.00583 	 0.00001
rs111551150    	1	190053052	 0.00350 	 0.00838 	 0.03518 	 0.00013
rs11708506     	1	190053433	 0.00098 	 0.00289 	 -0.00260 	 -0.00000
rs11708491     	1	190053473	 0.00109 	 0.00330 	 0.00088 	 -0.00000
rs7641462      	1	190053776	 0.00106 	 0.00289 	 -0.00065 	 -0.00000
rs6776618      	1	190055032	 0.00111 	 0.00307 	 0.00621 	 0.00001
rs4687132      	1	190055609	 0.00107 	 0.00296 	 -0.00328 	 -0.00001
rs6779991      	1	190055896	 0.00102 	 0.00302 	 -0.00601 	 -0.00001
rs6804398      	1	190056133	 0.00111 	 0.00296 	 -0.00356 	 -0.00001
rs3846100      	1	190056160	 0.00101 	 0.00294 	 -0.00506 	 -0.00001
rs6780419      	1	190056322	 0.00119 	 0.00309 	 -0.00640 	 -0.00001
rs77165019     	1	190056583	 0.00342 	 0.00859 	 0.03401 	 0.00014
rs74476190     	1	190057475	 0.00353 	 0.00860 	 0.03531 	 0.00014
rs28377068     	1	190057911	 0.00096 	 0.00300 	 -0.00317 	 -0.00001
rs116519155    	1	190058965	 0.00357 	 0.00955 	 0.03751 	 0.00017
rs28883895     	1	190059490	 0.00101 	 0.00300 	 -0.00393 	 -0.00001
rs12631958     	1	190059916	 0.00105 	 0.00301 	 -0.00386 	 -0.00001
rs3954255      	1	190061027	 0.00103 	 0.00279 	 -0.00098 	 -0.00000
rs3846101      	1	190061774	 0.00104 	 0.00285 	 0.00157 	 0.00000
rs7628189      	1	190061937	 0.00097 	 0.00302 	 -0.00333 	 -0.00001
rs4687133      	1	190062428	 0.00114 	 0.00302 	 -0.00375 	 -0.00001
rs3846102      	1	190063620	 0.00099 	 0.00280 	 0.00201 	 0.00000
rs3909582      	1	190064214	 0.00279 	 0.00662 	 -0.02687 	 -0.00008
rs12696601     	1	190065672	 0.00098 	 0.00305 	 -0.00293 	 -0.00001
rs10937428     	1	190065894	 0.00103 	 0.00298 	 -0.00294 	 -0.00001
rs1955089      	1	190066112	 0.00108 	 0.00278 	 0.00067 	 0.00000
rs76163529     	1	190066414	 0.00366 	 0.00814 	 0.03260 	 0.00013
rs4687134      	1	190066618	 0.00097 	 0.00292 	 -0.00131 	 -0.00000
rs4686539      	1	190066703	 0.00118 	 0.00285 	 0.00270 	 0.00000
rs4687135      	1	190066705	 0.00108 	 0.00285 	 0.00094 	 0.00000
rs4686540      	1	190066711	 0.00101 	 0.00284 	 0.00183 	 0.00000
rs4686541      	1	190066750	 0.00102 	 0.00293 	 0.00281 	 0.00001
rs4686542      	1	190066751	 0.00109 	 0.00293 	 0.00365 	 0.00001
rs4686543      	1	190066805	 0.00105 	 0.00283 	 0.00125 	 0.00000
rs4686544      	1	190067019	 0.00113 	 0.00290 	 -0.00393 	 -0.00001
rs11928341     	1	190067131	 0.00162 	 0.00440 	 0.01168 	 0.00002
rs6767446      	1	190069944	 0.00157 	 0.00441 	 -0.01136 	 -0.00003
rs7617229      	1	190070598	 0.02747 	 0.03070 	 -0.07849 	 -0.00108
rs13340153     	1	190070819	 0.00182 	 0.00492 	 0.01625 	 0.00003
rs16865409     	1	190072742	 0.00169 	 0.00437 	 -0.01501 	 -0.00003
rs76618067     	1	190073152	 0.00184 	 0.00486 	 0.01561 	 0.00003
rs1425102      	1	190074644	 0.00185 	 0.00481 	 0.01542 	 0.00003
rs1425103      	1	190074652	 0.00372 	 0.00772 	 -0.04259 	 -0.00013
rs9290930      	1	190074689	 0.00111 	 0.00305 	 -0.00189 	 -0.00001
rs16865414     	1	190077475	 0.00189 	 0.00478 	 0.01405 	 0.00002
rs77379409     	1	190079144	 0.00169 	 0.00469 	 0.01189 	 0.00002
rs4687137      	1	190079177	 0.02482 	 0.02999 	 -0.07780 	 -0.00105
rs72625042     	1	190081560	 0.00135 	 0.00413 	 -0.01349 	 -0.00002
rs6766716      	1	190082370	 0.00128 	 0.00315 	 0.00498 	 0.00000
rs11707333     	1	190082424	 0.00166 	 0.00374 	 -0.00382 	 -0.00000
rs13072892     	1	190083105	 0.00152 	 0.00420 	 -0.01063 	 -0.00002
rs11709694     	1	190084712	 0.00140 	 0.00424 	 -0.01149 	 -0.00002
rs11709671     	1	190084770	 0.00170 	 0.00377 	 -0.00772 	 -0.00000
rs6776681      	1	190085003	 0.00184 	 0.00420 	 -0.01714 	 -0.00002
rs55641542     	1	190086265	 0.00115 	 0.00316 	 0.00415 	 0.00001
rs9834826      	1	190087339	 0.00124 	 0.00316 	 0.00420 	 0.00001
rs62278670     	1	190088231	 0.00128 	 0.00316 	 0.00265 	 0.00001
rs4616618      	1	190090112	 0.95020 	 0.95035 	 -0.08621 	 -0.04080
rs876235       	1	190090507	 0.00126 	 0.00352 	 -0.00550 	 -0.00001
rs876234       	1	190090661	 0.00125 	 0.00342 	 -0.00001 	 0.00000
rs1425108      	1	190091308	 0.00162 	 0.00457 	 -0.01324 	 -0.00004
rs11716585     	1	190092236	 0.00162 	 0.00400 	 -0.00800 	 -0.00002
rs7638137      	1	190093249	 0.00140 	 0.00415 	 -0.01139 	 -0.00002
rs4687139      	1	190093573	 0.00141 	 0.00415 	 -0.01121 	 -0.00002
rs4687140      	1	190093689	 0.00133 	 0.00415 	 -0.01210 	 -0.00002
rs4686546      	1	190093782	 0.00133 	 0.00422 	 -0.01256 	 -0.00003
rs4686547      	1	190093823	 0.00152 	 0.00373 	 -0.00506 	 -0.00001
rs7630607      	1	190094003	 0.00143 	 0.00411 	 -0.01187 	 -0.00002
rs10804925     	1	190094024	 0.00148 	 0.00413 	 -0.01059 	 -0.00002
rs10937429     	1	190094285	 0.00171 	 0.00409 	 0.01427 	 0.00003
rs10937430     	1	190094453	 0.00148 	 0.00396 	 0.01196 	 0.00002
