rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs187451695    	1	101566762	 0.00161 	 0.00185 	 -0.00533 	 -0.00000
rs12513159     	1	101571816	 0.00187 	 0.00246 	 0.01149 	 0.00003
rs13105943     	1	101572362	 0.00171 	 0.00202 	 -0.00329 	 0.00000
rs4586953      	1	101579972	 0.00187 	 0.00224 	 0.01233 	 0.00001
rs13139586     	1	101587978	 0.00209 	 0.00237 	 0.01022 	 0.00001
rs150295487    	1	101589452	 0.00210 	 0.00271 	 0.02832 	 0.00002
rs34993266     	1	101593801	 0.00188 	 0.00256 	 0.00427 	 -0.00000
rs10516468     	1	101599908	 0.00193 	 0.00218 	 0.01339 	 0.00001
rs11946360     	1	101600713	 0.00186 	 0.00220 	 0.01153 	 0.00001
rs11736383     	1	101600816	 0.00518 	 0.00526 	 -0.03205 	 -0.00007
rs13144214     	1	101601147	 0.00507 	 0.00554 	 -0.03029 	 -0.00007
rs12502067     	1	101602281	 0.00188 	 0.00229 	 0.00763 	 0.00001
rs62307291     	1	101603709	 0.00480 	 0.00610 	 -0.02499 	 -0.00009
rs12500167     	1	101604098	 0.00181 	 0.00217 	 0.00809 	 0.00001
rs7684323      	1	101605305	 0.00476 	 0.00496 	 -0.02227 	 -0.00006
rs34923784     	1	101607068	 0.00190 	 0.00205 	 0.00829 	 0.00001
rs11936998     	1	101611036	 0.00259 	 0.00342 	 -0.02506 	 -0.00007
rs28565243     	1	101611408	 0.00272 	 0.00317 	 -0.02540 	 0.00000
rs10000945     	1	101611975	 0.00269 	 0.00329 	 -0.01912 	 -0.00010
rs28647526     	1	101612398	 0.00255 	 0.00280 	 -0.01591 	 -0.00001
rs13113346     	1	101614037	 0.00260 	 0.00341 	 0.00136 	 0.00001
rs13120048     	1	101614920	 0.00248 	 0.00307 	 0.02356 	 0.00003
rs1508422      	1	101615017	 0.00172 	 0.00206 	 0.00886 	 0.00001
rs4699811      	1	101615100	 0.00261 	 0.00295 	 0.02387 	 0.00012
rs12642314     	1	101620303	 0.00247 	 0.00299 	 0.01343 	 0.00002
rs13125109     	1	101620976	 0.00261 	 0.00279 	 0.00240 	 -0.00001
rs28692516     	1	101621537	 0.00243 	 0.00284 	 -0.00418 	 -0.00000
rs10022427     	1	101626127	 0.00260 	 0.00318 	 -0.00190 	 0.00007
rs2866237      	1	101626411	 0.00720 	 0.00574 	 -0.03906 	 -0.00010
rs7691456      	1	101627782	 0.00295 	 0.00293 	 -0.02109 	 -0.00002
