rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2211864      	1	39626474	 0.00155 	 0.01039 	 0.02109 	 0.00010
rs2836243      	1	39627470	 0.00101 	 0.00656 	 -0.03207 	 -0.00007
rs13433471     	1	39628452	 0.00089 	 0.00637 	 -0.03135 	 -0.00006
rs13433506     	1	39628793	 0.00079 	 0.00574 	 -0.01044 	 -0.00005
rs2836248      	1	39629197	 0.00061 	 0.00465 	 -0.01176 	 -0.00002
rs3787882      	1	39632333	 0.00083 	 0.00556 	 -0.01672 	 -0.00004
rs2836251      	1	39633192	 0.00055 	 0.00442 	 -0.01636 	 -0.00002
rs2836252      	1	39633387	 0.00094 	 0.00701 	 -0.02615 	 -0.00008
rs2000457      	1	39633445	 0.00207 	 0.01428 	 -0.02397 	 -0.00016
rs2836259      	1	39636575	 0.00050 	 0.00507 	 -0.00306 	 -0.00002
rs2836260      	1	39637093	 0.00085 	 0.00874 	 -0.03598 	 -0.00056
rs928769       	1	39637429	 0.00167 	 0.01036 	 -0.02528 	 0.00036
rs928770       	1	39637467	 0.00081 	 0.00923 	 -0.01773 	 -0.00014
rs4491802      	1	39638459	 0.00080 	 0.00551 	 0.00078 	 -0.00010
rs2836262      	1	39639867	 0.00048 	 0.00400 	 -0.00831 	 -0.00008
rs2836263      	1	39640302	 0.00081 	 0.01047 	 -0.03347 	 -0.00072
rs2836264      	1	39642653	 0.00166 	 0.01037 	 -0.02388 	 -0.00030
rs2836265      	1	39642804	 0.00083 	 0.00988 	 -0.01053 	 0.00079
rs13050229     	1	39644386	 0.00164 	 0.01047 	 -0.01985 	 0.00012
rs2836266      	1	39644613	 0.00082 	 0.00592 	 0.00407 	 -0.00000
rs2836267      	1	39644650	 0.00187 	 0.01207 	 -0.03178 	 -0.00027
rs2226370      	1	39645123	 0.00089 	 0.00598 	 -0.04132 	 -0.00049
rs9974616      	1	39654032	 0.00052 	 0.00458 	 0.00141 	 -0.00069
rs9975143      	1	39654093	 0.00047 	 0.00460 	 -0.04684 	 -0.00013
rs74526656     	1	39656113	 0.00051 	 0.00443 	 -0.01917 	 0.00003
rs2836293      	1	39664976	 0.00216 	 0.01571 	 -0.02448 	 0.00011
rs13049081     	1	39674094	 0.00047 	 0.00436 	 -0.01412 	 0.00024
rs71316638     	1	39683310	 0.00058 	 0.00436 	 -0.01649 	 0.00025
rs74336606     	1	39693732	 0.00048 	 0.00404 	 -0.00830 	 -0.00001
rs56722007     	1	39697449	 0.00055 	 0.00430 	 -0.02658 	 -0.00019
rs8128271      	1	39703136	 0.00050 	 0.00443 	 -0.02279 	 0.00015
rs17193649     	1	39704937	 0.00037 	 0.00361 	 -0.00631 	 -0.00014
rs2836312      	1	39712065	 0.00050 	 0.00460 	 -0.02367 	 0.00011
rs2836373      	1	39775373	 0.00102 	 0.00764 	 -0.02618 	 -0.00014
rs1543774      	1	39775964	 0.00101 	 0.00781 	 -0.02423 	 0.00011
rs1892570      	1	39776562	 0.00106 	 0.00724 	 -0.04442 	 0.00038
rs2253645      	1	39777220	 0.00107 	 0.00904 	 0.03159 	 0.00050
rs1984300      	1	39777831	 0.00098 	 0.01037 	 -0.02949 	 0.00010
rs1971496      	1	39777949	 0.00110 	 0.00794 	 -0.03880 	 -0.00014
rs2836375      	1	39778792	 0.00105 	 0.00856 	 -0.04092 	 -0.00015
rs2836376      	1	39779387	 0.00105 	 0.00833 	 -0.03370 	 0.00001
rs2836377      	1	39779533	 0.00117 	 0.00796 	 -0.03988 	 0.00049
rs2154564      	1	39780176	 0.00107 	 0.00783 	 -0.03687 	 -0.00030
rs2836378      	1	39780552	 0.00117 	 0.00825 	 -0.03930 	 -0.00009
rs2156074      	1	39780646	 0.00105 	 0.00846 	 -0.04017 	 -0.00055
rs2018566      	1	39781143	 0.00113 	 0.01477 	 -0.06547 	 -0.00100
rs2018567      	1	39781195	 0.00117 	 0.00883 	 -0.07671 	 -0.00017
rs2018579      	1	39781355	 0.00078 	 0.00581 	 0.02427 	 -0.00011
rs2226373      	1	39781660	 0.00110 	 0.00761 	 -0.06511 	 0.00003
rs2186345      	1	39781688	 0.00103 	 0.01213 	 0.00799 	 0.00123
rs6517464      	1	39782417	 0.00119 	 0.01227 	 -0.08223 	 -0.00138
rs2032092      	1	39782971	 0.00116 	 0.01477 	 -0.01145 	 0.00129
rs2032096      	1	39783390	 0.00091 	 0.01021 	 -0.03118 	 -0.00019
rs989432       	1	39783562	 0.00114 	 0.01021 	 -0.02808 	 -0.00084
rs989433       	1	39783808	 0.00101 	 0.00785 	 -0.01103 	 -0.00008
rs2040234      	1	39785186	 0.00100 	 0.00828 	 -0.03611 	 0.00001
rs989554       	1	39786927	 0.00052 	 0.00448 	 -0.01333 	 -0.00039
rs8126977      	1	39789160	 0.00101 	 0.00830 	 -0.04100 	 -0.00029
rs6517466      	1	39791216	 0.00111 	 0.00890 	 -0.04192 	 -0.00040
rs2836382      	1	39792601	 0.00055 	 0.00494 	 -0.00691 	 -0.00028
rs62217908     	1	39794228	 0.00052 	 0.00497 	 -0.00297 	 -0.00025
rs67677585     	1	39794501	 0.00053 	 0.00524 	 -0.00685 	 0.00012
rs1571704      	1	39794880	 0.00176 	 0.01291 	 -0.05171 	 -0.00016
rs73213846     	1	39799014	 0.00072 	 0.00577 	 -0.02081 	 0.00001
rs2836385      	1	39800226	 0.00075 	 0.00794 	 -0.02943 	 0.00032
rs62217933     	1	39800967	 0.00077 	 0.00798 	 -0.02995 	 -0.00055
rs58665757     	1	39801342	 0.00053 	 0.00495 	 -0.00403 	 -0.00007
rs187450854    	1	39801392	 0.00061 	 0.00559 	 -0.01682 	 -0.00030
rs183350656    	1	39801587	 0.00081 	 0.00676 	 -0.02864 	 -0.00016
rs2836389      	1	39803662	 0.00066 	 0.00578 	 -0.01793 	 -0.00034
rs56109010     	1	39803793	 0.00071 	 0.00540 	 -0.02450 	 -0.00022
rs62217939     	1	39805178	 0.00033 	 0.00414 	 -0.00367 	 -0.00014
rs56180262     	1	39805503	 0.00057 	 0.00612 	 0.03332 	 0.00037
rs2836391      	1	39805797	 0.00059 	 0.00567 	 0.02282 	 0.00037
rs2836395      	1	39808266	 0.00056 	 0.00603 	 0.02851 	 0.00047
rs12481820     	1	39809361	 0.00040 	 0.00460 	 0.00691 	 0.00008
rs6517468      	1	39837386	 0.00042 	 0.00363 	 -0.00638 	 0.00024
rs2836426      	1	39841399	 0.00038 	 0.00403 	 -0.00531 	 0.00019
rs2212931      	1	39859190	 0.00036 	 0.00390 	 -0.00329 	 0.00027
rs11910637     	1	39868781	 0.00035 	 0.00372 	 -0.00264 	 0.00024
rs2836443      	1	39871276	 0.00039 	 0.00371 	 -0.00631 	 0.00001
rs2836444      	1	39871435	 0.00031 	 0.00279 	 -0.00177 	 -0.00006
rs2836445      	1	39872696	 0.00043 	 0.00324 	 -0.00884 	 -0.00014
rs3787907      	1	39873084	 0.00067 	 0.00566 	 0.01199 	 0.00008
rs2836447      	1	39873981	 0.00074 	 0.00781 	 0.01902 	 -0.00022
rs73906314     	1	39878586	 0.00077 	 0.00862 	 0.02392 	 -0.00025
rs1015022      	1	39878982	 0.00043 	 0.00429 	 -0.00784 	 0.00005
rs2836452      	1	39879350	 0.00078 	 0.00721 	 0.02087 	 -0.00030
rs7277942      	1	39880854	 0.00140 	 0.01254 	 0.02873 	 0.00019
rs9305650      	1	39881848	 0.00036 	 0.00328 	 -0.00239 	 -0.00015
rs2836455      	1	39883631	 0.00033 	 0.00342 	 -0.00383 	 -0.00010
rs11088432     	1	39885023	 0.00039 	 0.00830 	 0.00461 	 0.00011
rs67297531     	1	39887793	 0.00036 	 0.00351 	 -0.00663 	 -0.00032
rs2836458      	1	39893041	 0.00040 	 0.00347 	 -0.00547 	 -0.00006
rs2836463      	1	39896191	 0.00032 	 0.00335 	 -0.00419 	 0.00013
rs2836466      	1	39896856	 0.00043 	 0.00663 	 -0.01110 	 -0.00021
rs3827204      	1	39897186	 0.00040 	 0.00389 	 -0.01123 	 0.00029
rs2836469      	1	39897553	 0.00038 	 0.00372 	 -0.00551 	 0.00042
rs2212598      	1	39897884	 0.00033 	 0.00319 	 -0.00480 	 -0.00014
rs2212599      	1	39897899	 0.00063 	 0.00595 	 -0.01957 	 -0.00020
rs2836472      	1	39898389	 0.00040 	 0.01511 	 -0.00781 	 -0.00245
rs2836473      	1	39899477	 0.00038 	 0.01801 	 -0.00135 	 0.00254
rs1888469      	1	39899504	 0.00036 	 0.00317 	 0.00543 	 0.00003
rs8127366      	1	39900026	 0.00036 	 0.00332 	 0.00017 	 -0.00013
rs8128428      	1	39900027	 0.00034 	 0.00293 	 0.00425 	 0.00001
rs2836474      	1	39902512	 0.00041 	 0.00414 	 -0.00804 	 0.00009
rs3787914      	1	39903359	 0.00056 	 0.00549 	 -0.01719 	 -0.00005
rs2836485      	1	39908413	 0.00033 	 0.00303 	 -0.00095 	 -0.00000
rs2836487      	1	39908510	 0.00045 	 0.00402 	 0.00905 	 0.00002
rs1893199      	1	39908521	 0.00046 	 0.00458 	 0.01253 	 0.00002
