rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7131750      	1	124258887	 0.00024 	 -0.02597 	 -0.00900 	 -0.00001
rs10846554     	1	124259909	 0.00024 	 -0.01571 	 -0.01911 	 -0.00001
rs11057351     	1	124260513	 0.00033 	 -0.01770 	 0.01540 	 0.00003
rs11832329     	1	124261942	 0.00017 	 -0.13639 	 -0.00389 	 0.00001
rs11835233     	1	124262037	 0.00017 	 0.23959 	 -0.00137 	 0.08454
rs11835249     	1	124262052	 0.00017 	 0.20565 	 0.00346 	 0.20179
rs10846555     	1	124262053	 0.00017 	 0.01588 	 -0.00178 	 0.24407
rs11835252     	1	124262078	 0.00018 	 0.04366 	 -0.00295 	 0.08440
rs34535130     	1	124262108	 0.00017 	 0.00071 	 -0.00346 	 0.17024
rs11057352     	1	124262249	 0.00024 	 0.00042 	 -0.00522 	 0.27156
rs10846556     	1	124262271	 0.00018 	 0.03842 	 0.02503 	 0.14814
rs7136121      	1	124262462	 0.00017 	 -0.04944 	 -0.02105 	 0.09575
rs7137299      	1	124262633	 0.00017 	 0.08384 	 0.01074 	 0.26018
rs1022321      	1	124264277	 0.00020 	 0.04086 	 0.00199 	 0.10039
rs1022320      	1	124264319	 0.00017 	 0.01920 	 -0.00130 	 0.08598
rs10846557     	1	124265053	 0.00024 	 -0.01228 	 -0.00251 	 -0.27017
rs11057353     	1	124265687	 0.00018 	 0.01578 	 -0.00686 	 0.18428
rs11057354     	1	124267638	 0.00016 	 0.04419 	 0.01451 	 -0.14579
rs10846558     	1	124269573	 0.00026 	 -0.03301 	 -0.01193 	 0.33717
rs11057357     	1	124270939	 0.00026 	 -0.04757 	 -0.01587 	 -0.17712
rs7962448      	1	124272076	 0.00018 	 0.11682 	 -0.00833 	 0.22537
rs11057358     	1	124273028	 0.00018 	 0.00063 	 -0.00881 	 0.08415
rs12302651     	1	124273040	 0.00018 	 0.08650 	 -0.00439 	 0.09865
rs7970404      	1	124273809	 0.00017 	 0.02154 	 0.00483 	 0.16076
rs10846559     	1	124274474	 0.00016 	 0.03844 	 -0.00728 	 0.26448
rs11057359     	1	124274781	 0.00021 	 0.01566 	 -0.01092 	 0.10770
rs1568027      	1	124275087	 0.00016 	 -0.02500 	 -0.01191 	 0.08547
rs1568028      	1	124275131	 0.00025 	 -0.00882 	 -0.01379 	 -0.12217
rs1568029      	1	124275151	 0.00016 	 0.03086 	 -0.00550 	 0.17609
rs1568030      	1	124275344	 0.00018 	 0.04278 	 -0.01259 	 0.26728
rs10773036     	1	124276909	 0.00026 	 0.16282 	 -0.01079 	 0.10347
rs1850034      	1	124277199	 0.00018 	 -0.05387 	 -0.00509 	 0.08661
rs9888323      	1	124278808	 0.00025 	 -0.01200 	 -0.02009 	 -0.14589
rs79111055     	1	124280321	 0.00025 	 0.03135 	 -0.01207 	 -0.08691
rs1114628      	1	124280357	 0.00020 	 0.03756 	 -0.00621 	 0.18439
rs2674504      	1	124300873	 0.00022 	 0.18277 	 -0.01274 	 0.06728
rs2674505      	1	124306729	 0.00015 	 0.00720 	 -0.00469 	 0.19975
rs4930732      	1	124316091	 0.00029 	 -0.04564 	 -0.01416 	 -0.14516
rs4930731      	1	124317416	 0.00023 	 -0.09408 	 -0.01120 	 0.27470
rs10846560     	1	124324280	 0.00024 	 -0.00196 	 -0.01219 	 -0.08670
rs10773039     	1	124329760	 0.00024 	 0.18509 	 -0.01280 	 -0.08984
rs34934281     	1	124330311	 0.00017 	 0.08628 	 0.00561 	 -0.15880
rs10773040     	1	124332868	 0.00031 	 0.01332 	 -0.01344 	 -0.08654
rs7977713      	1	124332956	 0.00029 	 0.00408 	 -0.01630 	 -0.08579
rs7960854      	1	124333519	 0.00025 	 0.07858 	 -0.00915 	 -0.14615
rs7961179      	1	124333827	 0.00033 	 0.01573 	 -0.01933 	 -0.14416
rs4562909      	1	124335873	 0.00018 	 0.01250 	 0.00549 	 0.18038
rs4424748      	1	124335903	 0.00019 	 0.18323 	 0.00075 	 0.18893
rs4589376      	1	124335908	 0.00016 	 0.18628 	 -0.00001 	 0.18177
rs7962016      	1	124336474	 0.00017 	 -0.05216 	 0.00874 	 0.18404
rs7959043      	1	124336478	 0.00016 	 0.01940 	 0.00708 	 0.11737
rs7959519      	1	124336804	 0.00015 	 -0.01079 	 0.00271 	 0.18724
rs7300162      	1	124337092	 0.00017 	 -0.04694 	 0.00516 	 0.15962
rs7980570      	1	124338360	 0.00018 	 -0.03466 	 0.01799 	 0.12309
rs7315579      	1	124338433	 0.00019 	 0.01793 	 -0.00963 	 -0.14434
rs6488905      	1	124338967	 0.00019 	 -0.02889 	 0.01685 	 0.20354
rs77440473     	1	124339621	 0.00016 	 0.03566 	 0.00543 	 -0.16978
rs76241212     	1	124340194	 0.00016 	 0.18505 	 -0.00822 	 -0.14505
rs55786633     	1	124340223	 0.00036 	 0.00270 	 0.02270 	 -0.08489
rs10846562     	1	124340326	 0.00017 	 0.09262 	 0.01986 	 0.20110
rs10773041     	1	124342181	 0.00018 	 0.18876 	 -0.02134 	 0.19813
rs2341779      	1	124342863	 0.00017 	 0.01600 	 -0.00999 	 0.20003
rs10846563     	1	124343040	 0.00018 	 0.00058 	 0.00516 	 0.26431
rs7314335      	1	124343441	 0.00019 	 -0.00016 	 -0.00973 	 0.18759
rs11057374     	1	124345153	 0.00016 	 0.00122 	 0.00558 	 0.17657
rs7138100      	1	124345165	 0.00017 	 -0.01291 	 -0.01025 	 0.19983
rs11057375     	1	124346336	 0.00015 	 0.01855 	 0.00078 	 0.19983
rs10846564     	1	124346569	 0.00017 	 -0.04780 	 0.00173 	 0.19535
rs79137248     	1	124346966	 0.00015 	 -0.00545 	 -0.00021 	 -0.08636
rs4930727      	1	124348943	 0.00016 	 -0.00437 	 0.00590 	 0.18671
rs6488907      	1	124349999	 0.00021 	 -0.00505 	 0.01066 	 -0.26736
rs7313897      	1	124350360	 0.00017 	 0.01177 	 0.00741 	 0.19767
rs7314963      	1	124350444	 0.00017 	 0.01813 	 0.00102 	 0.08088
rs10773043     	1	124350704	 0.00016 	 -0.03889 	 -0.00604 	 0.19964
rs11057378     	1	124350833	 0.00016 	 -0.00466 	 0.00976 	 0.19967
rs7975979      	1	124350949	 0.00016 	 0.04383 	 0.00040 	 0.19736
rs10773045     	1	124351666	 0.00020 	 0.00125 	 0.01892 	 0.18214
rs10846566     	1	124353370	 0.00015 	 0.00148 	 -0.00407 	 0.19777
rs1922258      	1	124353657	 0.00017 	 -0.00433 	 0.00474 	 0.18672
rs11057379     	1	124355657	 0.00017 	 0.01154 	 -0.00325 	 -0.16029
rs11057381     	1	124357857	 0.00014 	 -0.00039 	 0.00277 	 0.19076
rs10846567     	1	124360117	 0.00017 	 0.01846 	 0.00033 	 0.20017
rs56044291     	1	124361292	 0.00020 	 0.00176 	 -0.01793 	 0.10792
rs12228611     	1	124362061	 0.00015 	 0.01909 	 -0.06078 	 0.19765
rs11057382     	1	124362889	 0.00014 	 0.00125 	 0.07276 	 0.19981
rs1317312      	1	124364131	 0.00021 	 0.01408 	 0.00221 	 0.19806
rs1882489      	1	124364441	 0.00018 	 -0.00409 	 0.01025 	 0.19745
rs7300037      	1	124367077	 0.00019 	 0.00189 	 0.01310 	 0.20022
rs10846568     	1	124367111	 0.00015 	 -0.00514 	 0.00221 	 0.20005
rs7297429      	1	124367578	 0.00014 	 -0.00444 	 -0.00978 	 0.11499
rs11057383     	1	124369421	 0.00020 	 0.00573 	 -0.00972 	 0.19949
rs9669530      	1	124369811	 0.00019 	 0.00059 	 -0.01335 	 0.19795
rs11057385     	1	124372277	 0.00019 	 -0.03426 	 0.00824 	 -0.14429
rs4390427      	1	124372481	 0.00014 	 0.00161 	 -0.00105 	 0.18763
rs1882488      	1	124373456	 0.00019 	 -0.00478 	 0.00690 	 0.24759
rs1317386      	1	124373678	 0.00017 	 0.18592 	 -0.00643 	 0.18422
rs10773046     	1	124375210	 0.00017 	 0.01837 	 0.00152 	 0.20004
rs10846571     	1	124376047	 0.00020 	 0.01026 	 0.01116 	 0.06882
rs10773047     	1	124378866	 0.00015 	 0.01280 	 0.00988 	 0.18770
rs111534340    	1	124378965	 0.00015 	 -0.00018 	 -0.00566 	 0.34220
rs76355371     	1	124380047	 0.00018 	 0.03338 	 -0.01482 	 -0.08743
rs144196238    	1	124380505	 0.00026 	 0.01936 	 0.01777 	 0.35095
rs7303634      	1	124380614	 0.00016 	 -0.00952 	 0.00356 	 0.23721
rs11057388     	1	124381293	 0.00020 	 0.11010 	 0.01086 	 -0.01979
rs12307524     	1	124381588	 0.00021 	 -0.00835 	 0.01243 	 -0.03850
rs11057389     	1	124382143	 0.00027 	 0.01772 	 0.01902 	 -0.00403
rs10846572     	1	124382600	 0.00021 	 0.24093 	 0.01979 	 -0.02038
rs10846573     	1	124382688	 0.00022 	 0.19318 	 0.01667 	 -0.03737
rs12306328     	1	124383044	 0.00022 	 0.10464 	 0.01536 	 0.01035
rs74815407     	1	124383501	 0.00022 	 0.08956 	 0.01756 	 -0.09748
rs75454973     	1	124383564	 0.00019 	 0.20468 	 0.01162 	 0.06820
rs11057390     	1	124383813	 0.00021 	 -0.09493 	 0.01256 	 -0.02261
rs10846574     	1	124385058	 0.00018 	 0.02361 	 -0.00417 	 -0.02526
rs7977078      	1	124385477	 0.00017 	 0.12027 	 0.00980 	 -0.01974
rs7964324      	1	124385525	 0.00016 	 0.22888 	 0.00312 	 -0.03905
rs73424827     	1	124385722	 0.00016 	 0.09464 	 -0.00073 	 -0.04700
rs7970597      	1	124385962	 0.00018 	 0.24163 	 -0.00117 	 0.00891
rs10846575     	1	124386231	 0.00021 	 0.20052 	 -0.00125 	 0.27382
rs10846576     	1	124386673	 0.00018 	 0.00447 	 -0.00040 	 -0.00234
rs28654550     	1	124387054	 0.00018 	 -0.09251 	 -0.00222 	 0.23540
rs28528904     	1	124387166	 0.00019 	 0.01239 	 0.00875 	 0.05154
rs28435362     	1	124387176	 0.00015 	 0.01954 	 -0.00030 	 -0.03750
rs76926088     	1	124387362	 0.00018 	 0.01188 	 0.00998 	 -0.01993
rs58411567     	1	124387574	 0.00018 	 0.07436 	 -0.00626 	 -0.00574
rs61587964     	1	124387586	 0.00015 	 0.21070 	 -0.01414 	 -0.02737
rs7978781      	1	124388037	 0.00018 	 0.23732 	 0.02292 	 -0.02882
rs76411891     	1	124388236	 0.00020 	 -0.13163 	 -0.01433 	 -0.03512
rs78344382     	1	124388403	 0.00020 	 0.08390 	 0.01517 	 0.17788
rs7976319      	1	124388511	 0.00015 	 0.14736 	 -0.00118 	 0.01441
rs57078519     	1	124388784	 0.00013 	 0.18118 	 -0.00083 	 -0.02554
rs57316347     	1	124389053	 0.00016 	 -0.04738 	 0.00096 	 -0.03373
rs12309481     	1	124389150	 0.00019 	 -0.08543 	 -0.00033 	 -0.03456
rs112703259    	1	124390589	 0.00018 	 0.08209 	 -0.00365 	 0.24493
rs2341569      	1	124390681	 0.00017 	 0.14940 	 0.00684 	 0.34802
rs34587940     	1	124391495	 0.00020 	 0.19109 	 0.01401 	 0.00910
rs77732168     	1	124392120	 0.00022 	 -0.00463 	 -0.02063 	 0.07328
rs111736220    	1	124392720	 0.00023 	 0.00294 	 -0.02071 	 -0.00233
rs111965535    	1	124392725	 0.00025 	 -0.10014 	 -0.01694 	 0.24479
rs79810037     	1	124392843	 0.00017 	 0.00840 	 -0.01048 	 -0.09488
rs74624536     	1	124393076	 0.00019 	 0.11336 	 -0.01659 	 0.34752
rs78985577     	1	124393117	 0.00020 	 -0.00478 	 -0.01098 	 0.34463
rs6488910      	1	124393697	 0.00016 	 0.01010 	 0.00028 	 0.08905
rs11057391     	1	124395353	 0.00016 	 0.01611 	 0.00230 	 0.34810
rs76349978     	1	124398316	 0.00017 	 -0.00127 	 -0.00887 	 0.34626
rs79478560     	1	124399155	 0.00014 	 -0.03959 	 -0.00292 	 0.24474
rs1316952      	1	124399550	 0.00021 	 0.00268 	 -0.01876 	 0.24421
rs10846577     	1	124400261	 0.00015 	 0.00260 	 -0.00194 	 0.01163
rs11057393     	1	124403769	 0.00023 	 -0.00518 	 0.01639 	 -0.01831
rs12317176     	1	124404718	 0.00021 	 -0.00413 	 -0.02737 	 0.00566
rs7301953      	1	124405871	 0.00025 	 -0.09340 	 0.01693 	 0.00945
rs12322694     	1	124407292	 0.00016 	 0.07907 	 0.00715 	 0.01010
rs10846579     	1	124407403	 0.00020 	 0.09025 	 -0.00679 	 -0.01893
rs11057394     	1	124407676	 0.00020 	 -0.10106 	 -0.01116 	 -0.00341
rs12809125     	1	124407991	 0.00020 	 -0.08987 	 -0.00513 	 -0.05531
rs7133378      	1	124409502	 0.00018 	 0.07958 	 -0.00672 	 0.24427
rs4575361      	1	124410529	 0.00022 	 -0.12380 	 0.01267 	 -0.00531
rs9971695      	1	124413491	 0.00020 	 -0.11006 	 0.00750 	 0.23388
rs3802999      	1	124414098	 0.00026 	 -0.00436 	 0.01342 	 0.24489
rs10846580     	1	124415453	 0.00021 	 0.10286 	 0.00273 	 0.34346
rs4930706      	1	124417338	 0.00022 	 -0.00442 	 0.00669 	 -0.00395
rs77505211     	1	124417339	 0.00023 	 -0.00500 	 0.01331 	 -0.00275
rs4930721      	1	124417889	 0.00023 	 0.00310 	 0.01702 	 -0.00448
rs77020228     	1	124418472	 0.00022 	 0.10455 	 0.01356 	 -0.02157
rs12298484     	1	124418674	 0.00022 	 0.13247 	 0.03049 	 -0.01750
rs11057397     	1	124419728	 0.00020 	 0.10464 	 0.01247 	 0.01383
rs9863         	1	124421453	 0.00017 	 0.08565 	 0.00554 	 -0.00228
rs4930722      	1	124423275	 0.00023 	 0.08136 	 0.01760 	 -0.00186
rs4930723      	1	124423600	 0.00023 	 -0.09389 	 0.02502 	 0.00055
rs4930724      	1	124423817	 0.00021 	 0.11336 	 -0.02587 	 0.34840
rs11057399     	1	124425078	 0.00022 	 0.11380 	 0.02124 	 -0.01821
rs11057400     	1	124425149	 0.00023 	 0.11577 	 0.01589 	 -0.04420
rs12829951     	1	124425841	 0.00024 	 0.00233 	 0.01794 	 -0.00229
rs7131882      	1	124426736	 0.00022 	 0.07748 	 0.01302 	 -0.04187
rs11057401     	1	124427306	 0.00025 	 0.00772 	 0.01469 	 -0.00384
rs35825716     	1	124427524	 0.00025 	 0.11158 	 0.01253 	 -0.00430
rs4930725      	1	124428162	 0.00028 	 0.17738 	 0.02822 	 -0.00239
rs4930726      	1	124428331	 0.00023 	 0.10466 	 -0.01383 	 -0.01855
rs3186071      	1	124429279	 0.00024 	 0.10451 	 0.01691 	 -0.00276
rs4765305      	1	124430612	 0.00020 	 0.13015 	 0.00324 	 -0.01931
rs4765335      	1	124430812	 0.00021 	 0.08035 	 -0.01206 	 -0.05639
rs11835839     	1	124431049	 0.00021 	 0.11284 	 -0.00543 	 -0.01977
rs34180676     	1	124431519	 0.00024 	 0.07989 	 0.01532 	 -0.00474
rs7966192      	1	124431701	 0.00019 	 -0.07470 	 0.00263 	 -0.28060
rs7955815      	1	124432706	 0.00024 	 0.07686 	 0.00960 	 -0.00315
rs2178663      	1	124433905	 0.00023 	 0.10444 	 0.01249 	 -0.00445
rs4405410      	1	124435788	 0.00024 	 -0.00208 	 0.00423 	 -0.00277
rs7961449      	1	124437215	 0.00022 	 0.11272 	 0.00597 	 -0.00231
rs7964945      	1	124437668	 0.00017 	 0.10507 	 0.00599 	 -0.00438
rs12316080     	1	124438217	 0.00023 	 0.11300 	 0.01149 	 -0.00422
rs12296259     	1	124438360	 0.00018 	 0.11916 	 -0.00615 	 0.00967
rs7132655      	1	124438973	 0.00021 	 0.10479 	 0.01015 	 -0.00446
rs4765219      	1	124440110	 0.00023 	 0.10818 	 0.01114 	 -0.00281
rs7958691      	1	124440743	 0.00021 	 -0.08659 	 -0.00777 	 0.24419
rs78156958     	1	124441446	 0.00016 	 0.10385 	 0.00989 	 -0.01866
rs7305864      	1	124441880	 0.00023 	 0.11536 	 0.01609 	 -0.03984
rs6488912      	1	124442752	 0.00021 	 -0.00429 	 -0.00775 	 -0.01636
rs10773048     	1	124444409	 0.00017 	 0.07853 	 0.00242 	 -0.00420
