rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75171838     	1	6540341	 0.00321 	 0.00695 	 -0.03873 	 -0.00013
rs35376199     	1	6540565	 0.00181 	 0.00383 	 -0.02436 	 -0.00005
rs11640093     	1	6542347	 0.00193 	 0.00483 	 -0.02822 	 -0.00011
rs55894950     	1	6542682	 0.00470 	 0.01037 	 0.02673 	 0.00026
rs55897253     	1	6542719	 0.00479 	 0.01170 	 0.02649 	 0.00002
rs10431949     	1	6542869	 0.00469 	 0.00959 	 0.02708 	 0.00011
rs9302822      	1	6542925	 0.00470 	 0.01033 	 0.02576 	 -0.00001
rs10431951     	1	6543071	 0.00463 	 0.00943 	 0.01768 	 0.00011
rs78034404     	1	6543085	 0.00135 	 0.00385 	 -0.00698 	 0.00002
rs10431959     	1	6543278	 0.00472 	 0.01080 	 0.02297 	 0.00024
rs7206104      	1	6544060	 0.00143 	 0.00306 	 0.00512 	 -0.00002
rs723135       	1	6544364	 0.00153 	 0.00319 	 -0.02476 	 -0.00003
rs723136       	1	6544550	 0.00150 	 0.00346 	 -0.01955 	 -0.00001
rs1640961      	1	6544769	 0.00152 	 0.00315 	 -0.01324 	 -0.00003
rs812980       	1	6546963	 0.00188 	 0.00416 	 -0.01863 	 -0.00004
rs17140359     	1	6549047	 0.00193 	 0.00413 	 -0.02773 	 -0.00005
rs3095508      	1	6550400	 0.00257 	 0.00545 	 -0.02097 	 -0.00006
rs802697       	1	6550615	 0.00215 	 0.00472 	 -0.03283 	 -0.00005
rs42189        	1	6550958	 0.00274 	 0.00598 	 -0.02212 	 -0.00004
rs74951496     	1	6551001	 0.00216 	 0.00469 	 -0.03768 	 -0.00007
rs809093       	1	6551416	 0.00179 	 0.00378 	 -0.02518 	 -0.00004
rs7404493      	1	6552165	 0.00200 	 0.00516 	 -0.02644 	 -0.00001
rs811919       	1	6552267	 0.00263 	 0.00618 	 -0.02216 	 -0.00008
rs75721674     	1	6552306	 0.00190 	 0.00432 	 -0.03043 	 -0.00006
rs1640966      	1	6559034	 0.00269 	 0.00591 	 -0.02051 	 -0.00010
rs76314852     	1	6559224	 0.00292 	 0.00576 	 -0.02441 	 -0.00009
rs802694       	1	6559255	 0.00293 	 0.00691 	 -0.02953 	 -0.00002
rs12444030     	1	6561230	 0.00439 	 0.00966 	 -0.04789 	 -0.00020
rs1558347      	1	6562392	 0.00468 	 0.00944 	 -0.05001 	 -0.00019
rs2345079      	1	6562562	 0.00474 	 0.01314 	 -0.05077 	 -0.00045
rs802693       	1	6563144	 0.00223 	 0.00475 	 -0.02979 	 -0.00006
rs2110613      	1	6573260	 0.00201 	 0.00476 	 0.02110 	 0.00005
rs7203727      	1	6575210	 0.00219 	 0.00483 	 0.02023 	 0.00005
rs1362330      	1	6577413	 0.00166 	 0.00377 	 0.01880 	 0.00003
rs17140523     	1	6580275	 0.00154 	 0.00352 	 0.01854 	 0.00003
rs1362332      	1	6581108	 0.00084 	 0.00212 	 -0.00935 	 -0.00001
rs9935415      	1	6652321	 0.00096 	 0.00232 	 -0.01027 	 -0.00001
rs2345608      	1	6653132	 0.00084 	 0.00204 	 -0.00061 	 0.00000
rs733411       	1	6653206	 0.00109 	 0.00252 	 -0.01212 	 -0.00001
rs11649176     	1	6653899	 0.00106 	 0.00283 	 -0.00726 	 0.00000
rs9933600      	1	6654411	 0.00081 	 0.00208 	 -0.00078 	 0.00000
rs9931402      	1	6654459	 0.00082 	 0.00209 	 0.00366 	 0.00001
rs9933668      	1	6654482	 0.00093 	 0.00242 	 0.00256 	 0.00001
rs72762944     	1	6654534	 0.00112 	 0.00342 	 -0.01575 	 -0.00004
rs9921102      	1	6654541	 0.00086 	 0.00235 	 0.00328 	 0.00001
rs9935766      	1	6654615	 0.00093 	 0.00212 	 0.00510 	 0.00001
rs9922632      	1	6654719	 0.00084 	 0.00234 	 -0.00288 	 0.00000
rs58446183     	1	6654961	 0.00111 	 0.00264 	 -0.01460 	 -0.00001
rs2345609      	1	6655957	 0.00199 	 0.00438 	 -0.01741 	 -0.00002
rs12930616     	1	6656606	 0.00068 	 0.00185 	 -0.00980 	 -0.00001
rs11077055     	1	6657389	 0.00079 	 0.00181 	 -0.00997 	 -0.00001
rs11644972     	1	6657956	 0.00130 	 0.00323 	 -0.01251 	 0.00001
rs10163344     	1	6658171	 0.00073 	 0.00168 	 -0.00595 	 -0.00000
rs55982107     	1	6658348	 0.00113 	 0.00376 	 -0.00361 	 -0.00002
rs1154979      	1	6658687	 0.00081 	 0.00169 	 -0.00481 	 -0.00000
rs55773499     	1	6658747	 0.00116 	 0.00305 	 0.00178 	 0.00001
rs7199296      	1	6659763	 0.00073 	 0.00167 	 -0.00652 	 -0.00000
rs12923736     	1	6662534	 0.00078 	 0.00186 	 -0.01230 	 -0.00001
rs12923194     	1	6665697	 0.00096 	 0.00234 	 0.00373 	 -0.00000
rs11864958     	1	6666436	 0.00104 	 0.00237 	 0.01579 	 0.00000
rs7197220      	1	6666655	 0.00114 	 0.00307 	 0.01807 	 0.00002
rs7199694      	1	6666820	 0.00088 	 0.00217 	 -0.00967 	 0.00000
