rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72805974     	1	82838030	 0.00017 	 0.02088 	 0.00636 	 0.00001
rs72805975     	1	82838770	 0.00026 	 0.03114 	 0.01554 	 0.00002
rs12598671     	1	82846566	 0.00021 	 -0.06020 	 -0.01159 	 -0.00001
rs12716954     	1	82848057	 0.00018 	 0.31187 	 -0.01121 	 -0.00001
rs56049304     	1	82866188	 0.00052 	 -0.09040 	 -0.02138 	 0.04700
rs10492861     	1	82866767	 0.00021 	 0.22012 	 -0.00797 	 -0.10874
rs10492862     	1	82867456	 0.00019 	 -0.00780 	 -0.00791 	 -0.10761
rs2615127      	1	82868138	 0.00019 	 -0.01180 	 -0.00581 	 -0.09593
rs56302847     	1	82869579	 0.00020 	 -0.00560 	 -0.00767 	 -0.10633
rs61646172     	1	82871175	 0.00024 	 -0.00789 	 0.02406 	 -0.10439
rs918659       	1	82871615	 0.00020 	 -0.11419 	 -0.00412 	 -0.09582
rs2113137      	1	82872814	 0.00023 	 -0.01052 	 -0.00661 	 -0.04546
rs2113138      	1	82872889	 0.00020 	 0.03395 	 -0.00262 	 -0.12985
rs1991024      	1	82873003	 0.00020 	 -0.02479 	 -0.01136 	 -0.13106
rs1991025      	1	82873208	 0.00019 	 -0.01195 	 -0.00373 	 -0.12982
rs4783290      	1	82874133	 0.00022 	 -0.02476 	 -0.00498 	 0.30351
rs2549141      	1	82875062	 0.00021 	 0.00501 	 0.00310 	 -0.09937
rs2615133      	1	82875192	 0.00023 	 -0.00973 	 -0.00801 	 -0.09918
rs8044562      	1	82876486	 0.00018 	 -0.00396 	 -0.00105 	 0.33883
rs1947715      	1	82877219	 0.00024 	 0.00120 	 0.00059 	 -0.09931
rs2194283      	1	82877292	 0.00023 	 -0.00796 	 0.00671 	 0.29939
rs62035176     	1	82878155	 0.00017 	 0.00151 	 -0.01946 	 -0.09558
rs62035177     	1	82878185	 0.00045 	 -0.00470 	 -0.01848 	 0.04903
rs112769317    	1	82878267	 0.00047 	 0.22764 	 -0.01864 	 -0.10227
rs1903618      	1	82878594	 0.00023 	 -0.11074 	 -0.01144 	 -0.09620
rs12149059     	1	82878737	 0.00024 	 -0.00346 	 0.02531 	 -0.10460
rs286666       	1	82878973	 0.00021 	 -0.11339 	 -0.00657 	 -0.09888
rs286667       	1	82879020	 0.00021 	 -0.00919 	 -0.00851 	 -0.09888
rs286668       	1	82879245	 0.00022 	 -0.00919 	 -0.00729 	 -0.13050
rs4783291      	1	82879258	 0.00020 	 -0.02350 	 -0.00196 	 -0.04354
rs4782734      	1	82879344	 0.00021 	 0.03115 	 0.00249 	 0.29173
rs59329801     	1	82879471	 0.00021 	 0.01232 	 -0.00323 	 -0.10163
rs59926756     	1	82879772	 0.00020 	 -0.00537 	 -0.00657 	 0.33984
rs34426246     	1	82879900	 0.00053 	 0.00716 	 -0.02074 	 0.05429
rs36008149     	1	82879912	 0.00048 	 0.27501 	 -0.02055 	 0.05400
rs12149890     	1	82880057	 0.00019 	 0.26895 	 -0.01026 	 -0.09932
rs12929586     	1	82880070	 0.00021 	 -0.00804 	 -0.00788 	 -0.09931
rs1381500      	1	82880155	 0.00021 	 -0.00807 	 -0.00474 	 -0.11707
rs1462051      	1	82880341	 0.00023 	 -0.02481 	 -0.00371 	 -0.09935
rs11649417     	1	82881108	 0.00046 	 -0.00218 	 -0.01594 	 -0.10606
rs11150498     	1	82881450	 0.00021 	 -0.11060 	 -0.00318 	 -0.12575
rs11640358     	1	82881517	 0.00045 	 -0.02137 	 -0.01399 	 0.04902
rs1585533      	1	82882118	 0.00020 	 0.22169 	 -0.00051 	 -0.12536
rs12596918     	1	82882831	 0.00018 	 -0.02710 	 -0.00823 	 -0.04461
rs12596919     	1	82882832	 0.00023 	 0.03308 	 -0.00683 	 -0.12594
rs9935163      	1	82882885	 0.00019 	 -0.02740 	 0.00218 	 -0.04458
rs12599050     	1	82883056	 0.00040 	 0.03788 	 -0.01906 	 -0.10606
rs12599161     	1	82883103	 0.00043 	 -0.10467 	 -0.01556 	 0.05355
rs4299147      	1	82883338	 0.00044 	 0.27487 	 -0.02581 	 -0.10232
rs3911751      	1	82883758	 0.00020 	 -0.11061 	 -0.00531 	 -0.04409
rs1599539      	1	82884300	 0.00042 	 0.03819 	 -0.01889 	 -0.10606
rs12918477     	1	82884767	 0.00020 	 -0.11008 	 0.00061 	 -0.04434
rs11150500     	1	82885178	 0.00041 	 0.03185 	 -0.05427 	 -0.09973
rs75546744     	1	82886096	 0.00040 	 0.00070 	 -0.05564 	 0.30082
rs192598       	1	82886133	 0.00064 	 0.01741 	 -0.08830 	 -0.10142
rs192599       	1	82886238	 0.00034 	 -0.00270 	 -0.07143 	 -0.09962
rs1381502      	1	82886605	 0.00046 	 -0.00323 	 -0.02120 	 -0.09397
rs286676       	1	82887312	 0.00031 	 -0.10015 	 -0.02765 	 -0.04800
rs166980       	1	82887631	 0.00020 	 0.04056 	 0.00016 	 -0.10026
