rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12905452     	1	89371423	 0.00061 	 0.00402 	 0.01595 	 0.00003
rs953066       	1	89402896	 0.00036 	 0.00265 	 -0.00440 	 -0.00001
rs1983332      	1	89409603	 0.00039 	 0.00294 	 -0.00539 	 -0.00001
rs1516797      	1	89410314	 0.00042 	 0.00313 	 -0.01080 	 -0.00001
rs6496527      	1	89410822	 0.00046 	 0.00325 	 -0.01012 	 -0.00002
rs8042988      	1	89412279	 0.00042 	 0.00279 	 -0.00896 	 -0.00001
rs1879529      	1	89414295	 0.00038 	 0.00321 	 -0.00873 	 -0.00001
rs3817428      	1	89415247	 0.00043 	 0.00348 	 -0.01017 	 -0.00002
rs875024       	1	89423749	 0.00047 	 0.00414 	 0.01419 	 0.00004
rs7179459      	1	89425639	 0.00042 	 0.00323 	 -0.00072 	 0.00001
rs939590       	1	89425779	 0.00130 	 0.00569 	 -0.02404 	 0.00001
rs939589       	1	89426050	 0.00042 	 0.00309 	 -0.00648 	 -0.00028
rs17791430     	1	89426935	 0.00123 	 0.00561 	 -0.01956 	 0.00014
rs8025485      	1	89427127	 0.00128 	 0.00587 	 -0.02392 	 0.00003
rs7170845      	1	89427533	 0.00125 	 0.00647 	 -0.01876 	 -0.00013
rs7170063      	1	89427782	 0.00137 	 0.00593 	 -0.02356 	 -0.00004
rs4932440      	1	89427821	 0.00047 	 0.00329 	 -0.00549 	 0.00018
rs12917052     	1	89430177	 0.00132 	 0.00587 	 -0.02083 	 -0.00000
rs3743395      	1	89430506	 0.00135 	 0.00587 	 -0.02432 	 0.00006
rs35522681     	1	89430696	 0.00043 	 0.00309 	 -0.00411 	 0.00025
rs8040072      	1	89432622	 0.00125 	 0.00616 	 -0.02293 	 -0.00013
rs35727670     	1	89433562	 0.00051 	 0.00335 	 -0.00966 	 0.00011
rs884727       	1	89436085	 0.00090 	 0.00465 	 -0.02110 	 -0.00019
rs8039131      	1	89436295	 0.00097 	 0.00483 	 -0.01093 	 -0.00021
rs8043470      	1	89436512	 0.00182 	 0.00679 	 -0.00093 	 0.00003
rs8024551      	1	89436635	 0.00179 	 0.00721 	 -0.02618 	 0.00013
rs8029546      	1	89436661	 0.00176 	 0.00701 	 -0.02027 	 -0.00013
rs8029559      	1	89436671	 0.00179 	 0.00792 	 -0.02975 	 -0.00035
rs6496531      	1	89437029	 0.00186 	 0.00826 	 -0.02882 	 0.00012
rs6496532      	1	89437062	 0.00201 	 0.01087 	 -0.04125 	 -0.00014
rs6496533      	1	89437112	 0.00177 	 0.00733 	 -0.02696 	 -0.00004
rs12148326     	1	89438478	 0.00101 	 0.00547 	 -0.02112 	 -0.00023
rs1064085      	1	89445527	 0.00214 	 0.00842 	 -0.03880 	 -0.00030
rs3743392      	1	89445651	 0.00098 	 0.00455 	 -0.01827 	 -0.00005
rs1879530      	1	89445784	 0.00157 	 0.00751 	 -0.03044 	 -0.00016
rs12148547     	1	89446301	 0.00198 	 0.00781 	 -0.02713 	 -0.00021
rs4932447      	1	89446521	 0.00088 	 0.00449 	 -0.01571 	 0.00004
rs10852114     	1	89446786	 0.00200 	 0.00778 	 -0.03755 	 -0.00002
rs35729705     	1	89447017	 0.00191 	 0.01431 	 -0.02982 	 -0.00039
rs11073821     	1	89447092	 0.00182 	 0.00745 	 -0.00276 	 -0.00001
rs8029053      	1	89450087	 0.00119 	 0.01187 	 -0.00692 	 0.00029
rs4932449      	1	89451511	 0.00184 	 0.01130 	 -0.02715 	 -0.00018
rs2280213      	1	89452763	 0.00057 	 0.00340 	 0.01065 	 -0.00014
rs3784752      	1	89453788	 0.00127 	 0.00645 	 0.02351 	 0.00001
rs3784751      	1	89453862	 0.00037 	 0.00276 	 -0.00253 	 0.00015
rs34239095     	1	89455768	 0.00074 	 0.00416 	 0.01710 	 0.00004
rs35936125     	1	89456306	 0.00055 	 0.00328 	 0.01155 	 0.00002
rs3743387      	1	89456356	 0.00052 	 0.00975 	 0.00945 	 0.00028
rs4945         	1	89456544	 0.00054 	 0.00944 	 0.00308 	 -0.00042
rs12911703     	1	89456948	 0.00079 	 0.00416 	 0.01853 	 0.00001
rs60325296     	1	89459035	 0.00076 	 0.00452 	 0.01585 	 0.00032
rs71408896     	1	89459065	 0.00054 	 0.00407 	 -0.01636 	 0.00003
rs35706398     	1	89459179	 0.00053 	 0.00332 	 0.00866 	 -0.00004
rs7168214      	1	89459266	 0.00057 	 0.00329 	 -0.00680 	 -0.00011
rs7169845      	1	89459378	 0.00061 	 0.00336 	 -0.01634 	 -0.00018
rs35043347     	1	89459603	 0.00075 	 0.00412 	 0.01590 	 0.00020
rs58743434     	1	89460555	 0.00061 	 0.00352 	 -0.01816 	 0.00021
rs34880771     	1	89460632	 0.00050 	 0.00310 	 0.00944 	 0.00004
rs72749924     	1	89460938	 0.00058 	 0.00346 	 -0.01319 	 0.00034
rs7171119      	1	89461996	 0.00076 	 0.00455 	 0.01816 	 0.00010
rs7172810      	1	89464652	 0.00069 	 0.00395 	 0.01217 	 0.00011
rs34717912     	1	89465534	 0.00077 	 0.00412 	 0.00073 	 0.00015
rs12903721     	1	89466511	 0.00083 	 0.00441 	 0.01470 	 -0.00033
rs35488492     	1	89466598	 0.00068 	 0.00371 	 -0.02033 	 -0.00038
rs1961839      	1	89467454	 0.00066 	 0.00369 	 -0.01424 	 0.00009
rs34924463     	1	89468556	 0.00084 	 0.01423 	 -0.04877 	 -0.00124
rs34452911     	1	89468661	 0.00083 	 0.00423 	 -0.00357 	 -0.00005
rs12901796     	1	89470098	 0.00083 	 0.00405 	 0.01664 	 0.00006
rs12438753     	1	89470781	 0.00065 	 0.00469 	 -0.01512 	 -0.00031
rs12903118     	1	89471101	 0.00090 	 0.01534 	 -0.02268 	 -0.00180
rs1850324      	1	89472267	 0.00057 	 0.00337 	 -0.00329 	 0.00011
rs34779849     	1	89472597	 0.00085 	 0.00443 	 -0.02478 	 -0.00004
rs55643402     	1	89473028	 0.00064 	 0.00386 	 -0.01849 	 -0.00034
rs12912569     	1	89473153	 0.00089 	 0.00660 	 0.02714 	 -0.00037
rs12917490     	1	89473805	 0.00064 	 0.00395 	 -0.01013 	 -0.00034
rs35861497     	1	89474338	 0.00095 	 0.01411 	 0.04288 	 0.00238
rs8039998      	1	89474659	 0.00062 	 0.00340 	 -0.01366 	 0.00034
rs12913878     	1	89475081	 0.00092 	 0.00480 	 0.04037 	 -0.00008
rs8036287      	1	89476673	 0.00066 	 0.00365 	 -0.01572 	 -0.00014
rs17792423     	1	89477088	 0.00091 	 0.00838 	 0.03669 	 0.00047
rs10520679     	1	89477225	 0.00095 	 0.00454 	 0.02690 	 0.00014
rs55953398     	1	89477902	 0.00092 	 0.00469 	 0.03554 	 0.00022
rs10520680     	1	89478638	 0.00090 	 0.00922 	 0.03668 	 0.00048
rs12898558     	1	89479043	 0.00092 	 0.00419 	 0.02788 	 0.00013
rs6496536      	1	89479975	 0.00064 	 0.00477 	 -0.01172 	 0.00002
rs35760425     	1	89480162	 0.00089 	 0.01051 	 0.02052 	 0.00033
rs12907042     	1	89480621	 0.00092 	 0.00495 	 0.02926 	 -0.00012
rs12908884     	1	89481022	 0.00094 	 0.00428 	 0.02847 	 -0.00025
rs12900886     	1	89483298	 0.00086 	 0.00589 	 0.01608 	 -0.00021
