snp	 s0	s1	s2	s3	
1	142	NA NA NA 
1	153	NA NA NA 
1	150	NA NA NA 
1	143	NA NA NA 
2	134	148	NA NA 
1	153	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
2	102	151	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
4	139	146	149	162	
2	61	145	NA NA 
2	144	191	NA NA 
3	27	144	191	NA 
3	131	139	141	NA 
2	79	138	NA NA 
1	149	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
2	56	140	NA NA 
1	151	NA NA NA 
2	54	140	NA NA 
3	83	143	182	NA 
4	26	72	97	138	
4	56	79	106	141	
1	140	NA NA NA 
2	143	166	NA NA 
1	138	NA NA NA 
1	145	NA NA NA 
2	139	140	NA NA 
1	140	NA NA NA 
1	149	NA NA NA 
3	143	149	157	NA 
2	139	149	NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
2	65	148	NA NA 
1	144	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
2	60	145	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
2	139	148	NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	139	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
2	61	138	NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	148	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
2	139	145	NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
2	140	176	NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	149	NA NA NA 
1	153	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	142	NA NA NA 
2	87	142	NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
2	35	144	NA NA 
1	150	NA NA NA 
1	142	NA NA NA 
1	149	NA NA NA 
1	142	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
2	115	142	NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	141	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
2	139	145	NA NA 
1	141	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
2	95	145	NA NA 
2	18	150	NA NA 
2	34	148	NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
