rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2106125      	1	169094759	 0.00111 	 0.00818 	 0.02632 	 0.00009
rs140779212    	1	169095375	 0.00070 	 0.00485 	 0.01445 	 0.00003
rs16853609     	1	169098675	 0.00114 	 0.00820 	 0.02780 	 0.00010
rs7622799      	1	169098992	 0.00111 	 0.00837 	 0.02793 	 0.00010
rs223104       	1	169099907	 0.00045 	 0.00366 	 0.00712 	 0.00001
rs16853620     	1	169100117	 0.00069 	 0.00518 	 0.01564 	 0.00004
rs170335       	1	169102083	 0.00047 	 0.00354 	 0.00556 	 0.00001
rs2115958      	1	169102689	 0.00046 	 0.00354 	 0.00613 	 0.00001
rs1835374      	1	169103185	 0.00066 	 0.00459 	 0.01302 	 0.00003
rs60764737     	1	169103901	 0.04913 	 0.06090 	 0.15821 	 0.00419
rs9859831      	1	169104223	 0.00052 	 0.00366 	 0.00773 	 0.00001
rs9859964      	1	169104295	 0.00048 	 0.00359 	 0.00628 	 0.00001
rs1879795      	1	169104542	 0.00070 	 0.00450 	 0.01104 	 0.00002
rs1820943      	1	169104647	 0.00043 	 0.00359 	 0.00692 	 0.00001
rs10936579     	1	169106771	 0.00111 	 0.00777 	 0.02625 	 0.00008
rs62294301     	1	169113864	 0.04885 	 0.05751 	 0.15781 	 0.00393
rs10804832     	1	169114754	 0.00089 	 0.00630 	 0.01954 	 0.00005
rs1430439      	1	169116228	 0.00049 	 0.00356 	 0.00700 	 0.00001
rs17738497     	1	169117556	 0.00048 	 0.00356 	 0.00689 	 0.00001
rs17738531     	1	169117764	 0.04356 	 0.05336 	 0.15624 	 0.00346
rs4955646      	1	169118180	 0.00114 	 0.00840 	 0.02832 	 0.00011
rs16853663     	1	169121276	 0.00123 	 0.00803 	 0.02828 	 0.00009
rs16853665     	1	169121420	 0.05240 	 0.05682 	 0.15843 	 0.00382
rs17485157     	1	169122837	 0.00046 	 0.00364 	 0.00777 	 0.00001
rs6777850      	1	169124385	 0.00450 	 0.01324 	 0.09845 	 0.00032
rs1851377      	1	169124882	 0.00343 	 0.01127 	 0.00930 	 -0.00009
rs6788034      	1	169127173	 0.04320 	 0.05169 	 0.15306 	 0.00329
rs17551153     	1	169127436	 0.00042 	 0.00333 	 0.00355 	 0.00001
rs11929401     	1	169129499	 0.00462 	 0.01090 	 0.09304 	 0.00013
rs17485501     	1	169130269	 0.00053 	 0.00332 	 0.00371 	 0.00001
rs56235255     	1	169131561	 0.00041 	 0.00332 	 0.00291 	 0.00001
rs146604742    	1	169133153	 0.06442 	 0.07142 	 0.16162 	 0.00511
rs151306654    	1	169136484	 0.06445 	 0.07234 	 0.16158 	 0.00531
rs56195275     	1	169137301	 0.00049 	 0.00332 	 0.00326 	 0.00001
rs62294335     	1	169141534	 0.00048 	 0.00333 	 0.00187 	 0.00001
rs10513667     	1	169142044	 0.05604 	 0.06040 	 0.15953 	 0.00419
rs62294336     	1	169143453	 0.06999 	 0.08358 	 0.16219 	 0.00604
rs62294337     	1	169144992	 0.00046 	 0.00335 	 0.00390 	 0.00001
rs9637450      	1	169148420	 0.00045 	 0.00333 	 0.00346 	 0.00001
rs9637451      	1	169148435	 0.00047 	 0.00330 	 0.00272 	 0.00000
rs11923179     	1	169148470	 0.07205 	 0.08028 	 0.16270 	 0.00588
rs73172091     	1	169148830	 0.00044 	 0.00330 	 0.00384 	 0.00000
rs17558685     	1	169152153	 0.07263 	 0.08291 	 0.16311 	 0.00613
rs17486623     	1	169154357	 0.00036 	 0.00328 	 0.00189 	 0.00000
rs62294339     	1	169154528	 0.07071 	 0.08338 	 0.16390 	 0.00593
rs73172092     	1	169155458	 0.00046 	 0.00327 	 0.00195 	 0.00000
rs11925929     	1	169155919	 0.07128 	 0.08074 	 0.16359 	 0.00598
rs62294341     	1	169156398	 0.07432 	 0.08694 	 0.16373 	 0.00658
rs62294344     	1	169159902	 0.07138 	 0.07685 	 0.16333 	 0.00575
rs73172096     	1	169160902	 0.00059 	 0.00373 	 0.00668 	 0.00001
rs4285032      	1	169165329	 0.07111 	 0.08002 	 0.16292 	 0.00569
rs62294347     	1	169174515	 0.01826 	 0.02702 	 0.14779 	 0.00142
rs62294348     	1	169174609	 0.01372 	 0.02433 	 0.12588 	 0.00107
rs73040822     	1	169187349	 0.00129 	 0.00832 	 -0.01678 	 -0.00007
rs3851385      	1	169187615	 0.00138 	 0.00790 	 -0.00910 	 -0.00004
rs2293558      	1	169187967	 0.00128 	 0.00797 	 -0.01191 	 -0.00004
rs2178175      	1	169195349	 0.00060 	 0.00479 	 0.00853 	 0.00001
rs9290367      	1	169196276	 0.00068 	 0.00486 	 0.00440 	 -0.00001
rs7611501      	1	169198442	 0.00063 	 0.00490 	 0.00240 	 -0.00001
rs7340645      	1	169205842	 0.00058 	 0.00497 	 0.00161 	 -0.00001
rs61471439     	1	169211037	 0.00214 	 0.00839 	 0.05394 	 0.00008
rs59713151     	1	169211170	 0.00210 	 0.00839 	 0.05394 	 0.00008
rs62295973     	1	169212872	 0.03927 	 0.04587 	 0.05940 	 0.00121
rs12634968     	1	169213004	 0.25105 	 0.26515 	 0.06781 	 0.00879
rs12637838     	1	169213087	 0.22541 	 0.22405 	 0.06752 	 0.00735
rs6782346      	1	169213490	 0.03265 	 0.03962 	 0.05869 	 0.00103
rs73174329     	1	169214090	 0.01862 	 0.02693 	 0.09973 	 0.00096
rs73174330     	1	169218360	 0.03861 	 0.04334 	 0.10118 	 0.00174
rs16853845     	1	169218686	 0.04215 	 0.05390 	 0.10470 	 0.00245
rs12493227     	1	169219302	 0.04025 	 0.05059 	 0.10446 	 0.00243
rs11916266     	1	169219777	 0.03733 	 0.04747 	 0.10644 	 0.00213
rs1528290      	1	169222034	 0.03577 	 0.04266 	 0.10087 	 0.00178
rs1528292      	1	169222272	 0.04893 	 0.05649 	 0.10991 	 0.00271
rs73174332     	1	169222568	 0.04497 	 0.06067 	 0.11072 	 0.00292
rs73174333     	1	169222606	 0.00606 	 0.01542 	 0.08759 	 0.00045
rs73174334     	1	169222769	 0.00609 	 0.01365 	 0.08958 	 0.00023
rs73174335     	1	169222791	 0.05194 	 0.06007 	 0.11039 	 0.00299
rs55661791     	1	169222955	 0.05132 	 0.06205 	 0.11061 	 0.00302
rs56088920     	1	169223066	 0.05218 	 0.06623 	 0.10992 	 0.00327
