rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9964229      	1	1847408	 0.00244 	 0.00551 	 0.03205 	 0.00008
rs56042504     	1	1849446	 0.00110 	 0.00264 	 0.01477 	 0.00002
rs7243676      	1	1850718	 0.00186 	 0.00403 	 0.02492 	 0.00005
rs7226371      	1	1850771	 0.00201 	 0.00428 	 0.02718 	 0.00005
rs7230605      	1	1850820	 0.00187 	 0.00400 	 0.02413 	 0.00005
rs9959497      	1	1851688	 0.00138 	 0.00267 	 0.00364 	 0.00002
rs8090698      	1	1852674	 0.00226 	 0.00457 	 0.02962 	 0.00006
rs7226473      	1	1854320	 0.00229 	 0.00460 	 0.03289 	 0.00006
rs2083323      	1	1856272	 0.00121 	 0.00243 	 0.01298 	 0.00002
rs9948978      	1	1867657	 0.00086 	 0.00204 	 0.00451 	 0.00001
rs1992268      	1	1872292	 0.00126 	 0.00267 	 0.01644 	 0.00002
rs1992269      	1	1872317	 0.00123 	 0.00258 	 0.01418 	 0.00002
rs117649251    	1	1904851	 0.00103 	 0.00213 	 -0.00425 	 0.00000
rs56047191     	1	1905654	 0.00105 	 0.00205 	 -0.00175 	 0.00001
rs112303896    	1	1910133	 0.00115 	 0.00218 	 0.00939 	 0.00001
rs7237714      	1	1910859	 0.00089 	 0.00206 	 0.00248 	 0.00001
rs9955466      	1	1911398	 0.00099 	 0.00221 	 0.00665 	 0.00001
rs145908261    	1	1912261	 0.00100 	 0.00217 	 0.01056 	 0.00001
rs9946569      	1	1912765	 0.00113 	 0.00241 	 0.01571 	 0.00002
rs28372460     	1	1913240	 0.00123 	 0.00238 	 0.01581 	 0.00002
rs11080899     	1	1913850	 0.00116 	 0.00240 	 0.01543 	 0.00002
rs11080900     	1	1913889	 0.00117 	 0.00240 	 0.01786 	 0.00002
rs28608619     	1	1914051	 0.00110 	 0.00238 	 0.01588 	 0.00002
rs12606742     	1	1921733	 0.00086 	 0.00197 	 0.01117 	 0.00001
rs7504694      	1	1967496	 0.00396 	 0.00583 	 -0.02680 	 -0.00007
rs6505982      	1	1969423	 0.00415 	 0.00534 	 -0.02835 	 -0.00006
rs6505983      	1	1969451	 0.00085 	 0.00178 	 0.00524 	 0.00000
rs78900372     	1	1969681	 0.00314 	 0.00469 	 0.03949 	 0.00008
rs4797955      	1	1969706	 0.00087 	 0.00177 	 0.00726 	 0.00000
rs78133824     	1	1969775	 0.00299 	 0.00471 	 0.04206 	 0.00008
rs79421518     	1	1969795	 0.00292 	 0.00464 	 0.04348 	 0.00008
rs75226568     	1	1969878	 0.00307 	 0.00507 	 0.04400 	 0.00011
rs1510022      	1	1970241	 0.00092 	 0.00195 	 0.00514 	 0.00001
rs75585221     	1	1970400	 0.00317 	 0.00619 	 0.04967 	 0.00017
rs6505984      	1	1970916	 0.00091 	 0.00181 	 -0.00798 	 -0.00001
rs9957544      	1	1971119	 0.00092 	 0.00175 	 0.00384 	 0.00000
rs11877827     	1	1971151	 0.00329 	 0.00494 	 0.05620 	 0.00009
rs7239865      	1	1971193	 0.00102 	 0.00218 	 0.01027 	 0.00001
rs7242248      	1	1971516	 0.00106 	 0.00219 	 0.00927 	 0.00001
rs7240699      	1	1971649	 0.00098 	 0.00219 	 0.01096 	 0.00001
rs7241852      	1	1971659	 0.00103 	 0.00219 	 0.00952 	 0.00001
rs7232379      	1	1972346	 0.00083 	 0.00180 	 -0.00166 	 0.00000
rs73377748     	1	1972869	 0.00317 	 0.00489 	 0.04689 	 0.00009
rs6505985      	1	1973475	 0.00084 	 0.00181 	 0.00053 	 0.00000
rs8089737      	1	1973671	 0.00085 	 0.00385 	 0.00029 	 -0.00008
rs8088296      	1	1973713	 0.00085 	 0.00203 	 -0.01213 	 -0.00001
rs11080909     	1	1974001	 0.00083 	 0.00179 	 0.00575 	 0.00000
rs1397058      	1	1974243	 0.00094 	 0.00180 	 0.00112 	 0.00000
rs1397057      	1	1974315	 0.00086 	 0.00180 	 -0.00018 	 0.00000
rs9944922      	1	1974746	 0.00097 	 0.00203 	 -0.00448 	 -0.00001
rs7243990      	1	1975043	 0.00095 	 0.00262 	 -0.00796 	 0.00002
rs7244180      	1	1975184	 0.00094 	 0.00323 	 -0.00230 	 0.00005
rs7242575      	1	1975265	 0.00104 	 0.00188 	 -0.00100 	 -0.00000
rs7242714      	1	1975303	 0.00086 	 0.00184 	 -0.00751 	 -0.00000
rs7244618      	1	1975425	 0.00099 	 0.00183 	 -0.00359 	 -0.00000
rs7242887      	1	1975431	 0.00103 	 0.00200 	 -0.00236 	 0.00001
rs9956752      	1	1975648	 0.00095 	 0.00184 	 -0.00263 	 -0.00000
rs9956840      	1	1975763	 0.00097 	 0.00204 	 -0.00237 	 0.00001
rs6505986      	1	1976430	 0.00095 	 0.00201 	 0.00704 	 0.00000
rs6417005      	1	1976481	 0.00094 	 0.00187 	 0.00052 	 0.00000
rs6417006      	1	1976567	 0.00104 	 0.00187 	 0.00423 	 0.00000
rs6417007      	1	1976578	 0.00106 	 0.00199 	 0.00346 	 -0.00000
rs6417008      	1	1976684	 0.00101 	 0.00189 	 0.00505 	 0.00000
rs6505988      	1	1977721	 0.00188 	 0.00262 	 0.01894 	 0.00001
rs8095598      	1	1978193	 0.00126 	 0.00233 	 -0.01645 	 -0.00001
rs8096769      	1	1978958	 0.00121 	 0.00288 	 -0.00164 	 0.00002
rs10048339     	1	1979056	 0.00129 	 0.00289 	 -0.01711 	 -0.00002
rs11872706     	1	1979792	 0.00141 	 0.00438 	 -0.01974 	 -0.00004
rs12970542     	1	1980034	 0.00141 	 0.00300 	 -0.02277 	 -0.00003
rs12956639     	1	1980205	 0.00133 	 0.00301 	 -0.01568 	 -0.00004
rs12454458     	1	1980255	 0.00143 	 0.00361 	 0.02344 	 0.00004
