rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs34021886     	1	136031789	 0.00055 	 0.00359 	 0.03928 	 0.00003
rs34907858     	1	136031814	 0.00060 	 0.00869 	 0.02721 	 0.00049
rs35637464     	1	136032671	 0.00058 	 0.00388 	 0.02978 	 0.00004
rs34813452     	1	136036115	 0.00049 	 0.00784 	 -0.05601 	 -0.00053
rs76680494     	1	136038469	 0.00051 	 0.00356 	 0.01466 	 0.00003
rs34510150     	1	136039114	 0.00047 	 0.00350 	 0.02870 	 0.00003
rs7040564      	1	136039936	 0.00034 	 0.00284 	 0.00738 	 0.00001
rs7028269      	1	136045567	 0.00365 	 0.01749 	 0.03558 	 0.00027
rs4284147      	1	136047139	 0.00185 	 0.00952 	 0.02616 	 0.00012
rs7850541      	1	136050554	 0.00212 	 0.01068 	 0.02886 	 0.00014
rs10793952     	1	136051265	 0.00214 	 0.01100 	 0.03091 	 0.00015
rs7028259      	1	136061648	 0.00187 	 0.00923 	 0.03135 	 0.00013
rs4489379      	1	136084941	 0.00149 	 0.00926 	 0.02527 	 0.00011
rs3761821      	1	136085783	 0.00035 	 0.00271 	 -0.00818 	 -0.00000
rs10793957     	1	136087931	 0.00032 	 0.00267 	 0.01859 	 -0.00000
rs7023066      	1	136090829	 0.00033 	 0.00254 	 0.00714 	 0.00000
rs6597610      	1	136091096	 0.00034 	 0.01008 	 0.00454 	 -0.00293
rs10736860     	1	136091809	 0.00035 	 0.01010 	 -0.00849 	 0.00279
rs4962106      	1	136092759	 0.00034 	 0.00281 	 -0.00077 	 -0.00000
rs4962107      	1	136093013	 0.00031 	 0.00268 	 -0.00269 	 -0.00000
rs10793959     	1	136093199	 0.00037 	 0.00272 	 -0.01709 	 -0.00001
rs4246169      	1	136094150	 0.00041 	 0.00312 	 -0.00358 	 -0.00002
rs10901249     	1	136098249	 0.00050 	 0.00433 	 -0.02549 	 -0.00004
rs4275286      	1	136098291	 0.00049 	 0.00404 	 -0.01917 	 -0.00003
rs4962110      	1	136105687	 0.00038 	 0.00324 	 0.01005 	 0.00002
rs62574565     	1	136128259	 0.00100 	 0.00734 	 0.01065 	 0.00034
rs58081338     	1	136128329	 0.00109 	 0.00654 	 0.00873 	 -0.00037
rs62574567     	1	136128421	 0.00101 	 0.01288 	 0.00044 	 0.00037
