rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7203657      	1	54963926	 0.00020 	 0.00156 	 -0.00290 	 0.00000
rs13334870     	1	54964876	 0.00016 	 0.00161 	 0.00541 	 0.00000
rs1133610      	1	54967959	 0.00017 	 0.00156 	 -0.00106 	 0.00000
rs1133611      	1	54968239	 0.00018 	 0.00158 	 0.01157 	 0.00000
rs4584817      	1	54978460	 0.00019 	 0.00161 	 0.00787 	 0.00000
rs8060558      	1	54983239	 0.00018 	 0.00165 	 0.00734 	 0.00000
rs10459806     	1	54983377	 0.00020 	 0.00160 	 0.00531 	 0.00000
rs3885882      	1	54986139	 0.00019 	 0.00174 	 0.01339 	 0.00001
rs9930570      	1	54991272	 0.00017 	 0.00160 	 0.00161 	 0.00000
rs11644542     	1	55014041	 0.00028 	 0.00210 	 0.01722 	 0.00001
rs11641789     	1	55014223	 0.00026 	 0.00201 	 0.01816 	 0.00001
rs74022450     	1	55014690	 0.00022 	 0.00201 	 0.01545 	 0.00001
rs11647579     	1	55017053	 0.00024 	 0.00207 	 0.02016 	 0.00001
rs11076061     	1	55018862	 0.00021 	 0.00193 	 0.01254 	 0.00001
rs11076062     	1	55018900	 0.00023 	 0.00195 	 0.01311 	 0.00001
rs4619399      	1	55020213	 0.00021 	 0.00193 	 0.01332 	 0.00001
rs7197518      	1	55021464	 0.00021 	 0.00189 	 0.00925 	 0.00001
rs7196347      	1	55021565	 0.00020 	 0.00192 	 0.01194 	 0.00001
rs4784448      	1	55021747	 0.00021 	 0.00193 	 0.00682 	 0.00001
rs112049821    	1	55028899	 0.00023 	 0.00186 	 0.00693 	 0.00000
rs4636903      	1	55029363	 0.00022 	 0.00188 	 0.01031 	 0.00000
rs7205720      	1	55031742	 0.00023 	 0.00186 	 0.00505 	 0.00000
rs3922616      	1	55042403	 0.00019 	 0.00171 	 0.00250 	 0.00000
rs4622507      	1	55043667	 0.00020 	 0.00184 	 -0.00269 	 -0.00000
rs12444195     	1	55044333	 0.00019 	 0.00172 	 0.00191 	 0.00000
rs4628965      	1	55044354	 0.00018 	 0.00223 	 0.00592 	 0.00001
rs35522831     	1	55044376	 0.00017 	 0.00178 	 0.00733 	 0.00000
rs28640989     	1	55044507	 0.00019 	 0.00172 	 0.00726 	 0.00000
rs7192839      	1	55045473	 0.00021 	 0.00177 	 0.00760 	 0.00000
rs12925836     	1	55045518	 0.00019 	 0.00365 	 -0.00754 	 -0.00004
rs12927600     	1	55045947	 0.00019 	 0.00227 	 0.00568 	 0.00001
rs12444175     	1	55046482	 0.00020 	 0.00221 	 0.00443 	 0.00001
rs62034614     	1	55046548	 0.00021 	 0.00226 	 0.00657 	 0.00001
rs4283224      	1	55049627	 0.00020 	 0.00232 	 0.00587 	 0.00001
rs12925215     	1	55049850	 0.00020 	 0.00225 	 0.00137 	 0.00001
rs55925353     	1	55052489	 0.00021 	 0.00216 	 0.00698 	 0.00001
rs72802740     	1	55053403	 0.00018 	 0.00174 	 0.00392 	 0.00000
rs56040740     	1	55054562	 0.00019 	 0.00170 	 -0.00410 	 0.00000
rs4784455      	1	55054810	 0.00020 	 0.00194 	 -0.02275 	 -0.00000
rs36054803     	1	55054817	 0.00022 	 0.00192 	 0.00856 	 0.00000
rs34585830     	1	55054891	 0.00020 	 0.00237 	 0.00050 	 0.00001
rs4784458      	1	55056685	 0.00022 	 0.00236 	 0.01649 	 0.00001
rs12920962     	1	55058388	 0.00023 	 0.00233 	 0.04677 	 0.00001
rs12925757     	1	55058628	 0.00023 	 0.00234 	 0.00833 	 0.00001
rs2388876      	1	55059283	 0.00023 	 0.00334 	 -0.01039 	 -0.00001
rs35367996     	1	55060225	 0.00021 	 0.00229 	 -0.00759 	 0.00001
rs148788204    	1	55060816	 0.00021 	 0.00225 	 -0.01512 	 0.00001
rs34298210     	1	55061600	 0.00021 	 0.00229 	 0.00285 	 0.00001
rs66471173     	1	55062304	 0.00025 	 0.00228 	 -0.00065 	 0.00001
rs34045213     	1	55063749	 0.00021 	 0.00228 	 -0.01404 	 0.00001
rs35742891     	1	55064051	 0.00026 	 0.00233 	 -0.02736 	 0.00001
rs1466603      	1	55064926	 0.00025 	 0.00229 	 -0.01174 	 0.00001
rs2388878      	1	55066103	 0.00023 	 0.00227 	 -0.03034 	 0.00001
rs12935747     	1	55070160	 0.00025 	 0.00341 	 0.01488 	 0.00004
rs12917636     	1	55070189	 0.00027 	 0.00252 	 0.02883 	 0.00002
rs12923220     	1	55070193	 0.00022 	 0.00254 	 0.01542 	 0.00002
rs12917781     	1	55070285	 0.00025 	 0.00235 	 0.01657 	 0.00001
rs34676379     	1	55070317	 0.00029 	 0.00281 	 0.04209 	 0.00002
rs34202549     	1	55070391	 0.00026 	 0.00254 	 0.01094 	 0.00002
rs35138864     	1	55070413	 0.00025 	 0.00254 	 0.01331 	 0.00002
rs35449369     	1	55071137	 0.00023 	 0.00259 	 0.01068 	 0.00002
rs17208312     	1	55071488	 0.00023 	 0.00255 	 0.02310 	 0.00002
rs8050357      	1	55071983	 0.00016 	 0.00165 	 -0.00305 	 -0.00000
rs34435075     	1	55072356	 0.00028 	 0.00254 	 0.01606 	 0.00002
rs8059888      	1	55073161	 0.00020 	 0.00166 	 -0.00347 	 -0.00000
rs4784464      	1	55073590	 0.00021 	 0.00199 	 -0.00868 	 -0.00000
rs4784465      	1	55073841	 0.00018 	 0.00187 	 -0.00106 	 0.00000
rs8045150      	1	55074182	 0.00017 	 0.00241 	 0.00463 	 0.00001
rs11645360     	1	55074488	 0.00024 	 0.00211 	 0.00595 	 0.00001
rs11076065     	1	55074864	 0.00017 	 0.00213 	 0.00407 	 0.00001
rs11076066     	1	55075080	 0.00017 	 0.00194 	 0.00262 	 0.00001
rs936879       	1	55078450	 0.00022 	 0.00227 	 0.00660 	 0.00001
rs8055853      	1	55078667	 0.00019 	 0.00171 	 0.00048 	 0.00000
rs4784467      	1	55080084	 0.00020 	 0.00222 	 0.00120 	 0.00001
rs11076067     	1	55080248	 0.00020 	 0.00195 	 0.00212 	 0.00001
rs11076068     	1	55080252	 0.00018 	 0.00168 	 -0.00130 	 0.00000
rs4783867      	1	55082158	 0.00018 	 0.00171 	 -0.00243 	 0.00000
rs725885       	1	55084745	 0.00020 	 0.00191 	 -0.00581 	 -0.00001
rs883992       	1	55086310	 0.00018 	 0.00183 	 -0.00074 	 -0.00000
rs883991       	1	55086388	 0.00021 	 0.00181 	 -0.00288 	 -0.00000
rs6499743      	1	55088225	 0.00021 	 0.00250 	 -0.00175 	 -0.00001
rs1386266      	1	55088588	 0.00023 	 0.01220 	 0.01904 	 0.00145
rs7206636      	1	55089935	 0.00017 	 0.00183 	 -0.00617 	 -0.00000
rs55676346     	1	55089983	 0.00018 	 0.00270 	 0.00330 	 0.00001
rs4784468      	1	55090245	 0.00020 	 0.00564 	 0.00563 	 0.00008
rs4784469      	1	55090609	 0.00020 	 0.01191 	 -0.00806 	 -0.00144
rs11860704     	1	55091068	 0.00017 	 0.00264 	 0.00258 	 0.00001
rs11861573     	1	55091114	 0.00023 	 0.00242 	 0.00365 	 0.00001
rs72802762     	1	55091684	 0.00019 	 0.00228 	 0.00343 	 0.00001
rs58813639     	1	55091915	 0.00020 	 0.00227 	 0.00839 	 0.00001
rs8060118      	1	55092141	 0.00028 	 0.00484 	 0.01237 	 0.00006
rs8060014      	1	55092421	 0.00026 	 0.00299 	 0.00491 	 0.00002
rs12449074     	1	55092597	 0.00030 	 0.00289 	 -0.03851 	 0.00002
rs4784470      	1	55092840	 0.00033 	 0.00345 	 0.07193 	 0.00003
rs4784471      	1	55092849	 0.00034 	 0.00276 	 0.06530 	 0.00001
rs4784472      	1	55092857	 0.00032 	 0.01149 	 0.07449 	 -0.00023
rs4784473      	1	55093016	 0.00032 	 0.00343 	 0.03737 	 0.00003
rs12598595     	1	55093224	 0.00032 	 0.00339 	 0.01518 	 0.00003
rs12919768     	1	55093252	 0.00033 	 0.00859 	 0.02902 	 0.00412
rs16954195     	1	55093432	 0.00029 	 0.01674 	 -0.01788 	 -0.00365
rs16954198     	1	55093518	 0.00030 	 0.00336 	 0.02559 	 0.00003
rs61446595     	1	55093788	 0.00031 	 0.00335 	 -0.00582 	 0.00003
rs12447137     	1	55093833	 0.00032 	 0.00334 	 0.00413 	 0.00003
rs12444201     	1	55093998	 0.00031 	 0.00321 	 -0.08036 	 0.00003
rs12448373     	1	55094232	 0.00028 	 0.00333 	 -0.01210 	 0.00003
rs56318516     	1	55095572	 0.00028 	 0.00313 	 -0.00364 	 0.00003
rs35752525     	1	55095972	 0.00028 	 0.01117 	 -0.01883 	 0.00038
rs4784474      	1	55096404	 0.00025 	 0.00235 	 -0.01761 	 -0.00001
rs28451223     	1	55097308	 0.00027 	 0.00242 	 -0.00860 	 -0.00001
rs12446032     	1	55097648	 0.00027 	 0.00438 	 -0.01244 	 -0.00004
rs2129365      	1	55098517	 0.00017 	 0.00185 	 -0.00405 	 -0.00000
rs2129366      	1	55098616	 0.00031 	 0.00335 	 0.01813 	 0.00003
rs2129367      	1	55098707	 0.00030 	 0.00340 	 0.01557 	 0.00003
rs2397356      	1	55098986	 0.00032 	 0.00337 	 0.01039 	 0.00003
rs2397357      	1	55099215	 0.00029 	 0.00341 	 0.03290 	 0.00003
rs4783868      	1	55099845	 0.00020 	 0.00188 	 -0.00421 	 -0.00000
rs58863998     	1	55100720	 0.00030 	 0.00353 	 0.02013 	 0.00003
rs57768683     	1	55100944	 0.00030 	 0.00509 	 0.01582 	 0.00012
rs4783870      	1	55102846	 0.00024 	 0.00193 	 -0.00656 	 -0.00001
rs1073801      	1	55102930	 0.00020 	 0.00179 	 -0.00184 	 -0.00000
rs1352189      	1	55103699	 0.00019 	 0.00178 	 0.00395 	 0.00000
rs1352191      	1	55104086	 0.00019 	 0.00178 	 -0.00230 	 -0.00000
rs2129368      	1	55104272	 0.00019 	 0.00179 	 -0.00134 	 -0.00000
rs10852537     	1	55104856	 0.00018 	 0.00179 	 -0.00329 	 -0.00000
rs11639867     	1	55105300	 0.00020 	 0.00179 	 -0.00356 	 -0.00000
rs1843704      	1	55105332	 0.00023 	 0.00189 	 0.00612 	 0.00001
rs12919272     	1	55105460	 0.00030 	 0.00332 	 0.01564 	 0.00003
rs1906104      	1	55105721	 0.00022 	 0.00192 	 -0.00544 	 -0.00001
rs1906106      	1	55105931	 0.00021 	 0.00178 	 -0.00345 	 -0.00000
rs8049144      	1	55106017	 0.00032 	 0.00328 	 0.01581 	 0.00003
rs8058760      	1	55106137	 0.00030 	 0.01156 	 0.01266 	 0.00025
rs2397358      	1	55106406	 0.00019 	 0.00182 	 0.00253 	 0.00000
rs58331258     	1	55108805	 0.00034 	 0.00315 	 -0.02266 	 -0.00003
rs11649474     	1	55110495	 0.00023 	 0.00228 	 0.00260 	 0.00001
rs11649475     	1	55110497	 0.00024 	 0.00442 	 0.01614 	 0.00006
