rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11556924     	1	129663496	 0.00278 	 0.07582 	 -0.02269 	 -0.00022
rs56179563     	1	129685597	 0.00244 	 0.03723 	 -0.02182 	 -0.00015
rs72607759     	1	129715041	 0.00128 	 0.02521 	 0.07215 	 0.00148
rs17164299     	1	129715668	 0.00111 	 0.02082 	 0.02935 	 0.00036
rs72607760     	1	129725720	 0.00104 	 0.01056 	 0.00181 	 -0.00766
rs17164374     	1	129726129	 0.00115 	 0.02076 	 0.00428 	 -0.00643
rs17164377     	1	129729344	 0.00115 	 0.01874 	 -0.04137 	 -0.00816
rs111327579    	1	129730355	 0.00108 	 0.01094 	 0.01950 	 -0.00770
rs113634795    	1	129730398	 0.00109 	 0.02353 	 -0.01502 	 -0.00646
rs58117719     	1	129730728	 0.00102 	 0.01080 	 0.00570 	 -0.00729
rs60722983     	1	129731154	 0.00110 	 0.02328 	 -0.01690 	 -0.00822
rs17164379     	1	129731555	 0.00111 	 0.02157 	 -0.01851 	 -0.00801
rs17164386     	1	129733643	 0.00124 	 0.02796 	 -0.02541 	 -0.00567
rs112566353    	1	129733867	 0.00119 	 0.01489 	 -0.01125 	 -0.00585
rs17164418     	1	129737128	 0.00129 	 0.01533 	 -0.03880 	 -0.00734
rs4731651      	1	129738430	 0.00118 	 0.01796 	 0.02906 	 0.01110
rs72607761     	1	129740279	 0.00137 	 0.01969 	 -0.05695 	 -0.01049
rs4731654      	1	129741765	 0.00123 	 0.01683 	 -0.02313 	 -0.00813
rs72607762     	1	129744625	 0.00123 	 0.01933 	 -0.04030 	 -0.00857
rs72607763     	1	129744684	 0.00128 	 0.01678 	 -0.03439 	 -0.00767
rs58154811     	1	129745017	 0.00131 	 0.03661 	 -0.06289 	 -0.00660
rs72607764     	1	129746497	 0.00141 	 0.02888 	 -0.02743 	 -0.00964
rs78298636     	1	129746597	 0.00149 	 0.03508 	 -0.01519 	 -0.01213
rs113140532    	1	129746672	 0.00154 	 0.03299 	 0.10597 	 -0.00515
rs72607765     	1	129746959	 0.00145 	 0.03541 	 -0.01191 	 -0.01118
rs4731655      	1	129747590	 0.00138 	 0.02589 	 -0.03159 	 -0.00810
rs4731656      	1	129747719	 0.00137 	 0.01224 	 0.04282 	 -0.00730
rs4731657      	1	129747915	 0.00140 	 0.01973 	 -0.02058 	 -0.00379
rs60800944     	1	129748264	 0.00143 	 0.02079 	 -0.04188 	 -0.00694
rs4731658      	1	129749259	 0.00137 	 0.03674 	 -0.04258 	 -0.01092
rs4731659      	1	129749447	 0.00142 	 0.03611 	 -0.04491 	 -0.00917
rs2140877      	1	129750434	 0.00141 	 0.02290 	 -0.01992 	 -0.00775
rs56923656     	1	129753845	 0.00128 	 0.03682 	 -0.02769 	 -0.00688
rs7805667      	1	129755143	 0.00145 	 0.04620 	 0.02109 	 -0.00755
rs7805851      	1	129755282	 0.00136 	 0.02227 	 0.06349 	 -0.00647
rs111530517    	1	129755469	 0.00127 	 0.02414 	 0.04927 	 -0.00597
rs72607767     	1	129755964	 0.00148 	 0.01922 	 0.04338 	 -0.00756
rs4731660      	1	129756758	 0.00135 	 0.02065 	 0.02569 	 -0.00663
rs72607768     	1	129756990	 0.00119 	 0.02016 	 0.04126 	 -0.00788
rs72607769     	1	129758202	 0.00138 	 0.02290 	 0.01953 	 -0.00653
rs61195089     	1	129758333	 0.00129 	 0.01625 	 0.00362 	 -0.00661
rs61667316     	1	129758435	 0.00125 	 0.02320 	 0.02247 	 -0.00629
rs61058890     	1	129758530	 0.00125 	 0.03038 	 0.01903 	 -0.00558
rs59713363     	1	129759093	 0.00136 	 0.02313 	 0.02358 	 -0.00912
rs112128906    	1	129759351	 0.00122 	 0.01829 	 0.01116 	 -0.00769
rs115340479    	1	129759353	 0.00156 	 0.05484 	 -0.10626 	 -0.01255
rs7790557      	1	129759641	 0.00129 	 0.03615 	 0.04482 	 -0.00295
rs6961878      	1	129760001	 0.00127 	 0.01754 	 0.02950 	 -0.00626
rs4728184      	1	129762516	 0.00131 	 0.04161 	 0.01422 	 -0.00427
rs59618812     	1	129763552	 0.00131 	 0.03496 	 0.01467 	 -0.00783
rs3800562      	1	129772788	 0.00102 	 0.01360 	 0.02068 	 -0.00770
rs11525837     	1	129776683	 0.00102 	 0.01418 	 0.02325 	 -0.00746
rs4731663      	1	129782577	 0.00079 	 0.00999 	 0.00192 	 -0.00766
rs55890035     	1	129801722	 0.00184 	 0.01291 	 0.02481 	 -0.00727
