rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11659313     	1	55352389	 0.00028 	 0.00255 	 0.00354 	 0.00000
rs160993       	1	55359412	 0.00039 	 0.00335 	 0.01589 	 0.00002
rs319450       	1	55359968	 0.00042 	 0.00348 	 0.02030 	 0.00002
rs319449       	1	55360092	 0.00035 	 0.00328 	 0.01265 	 0.00002
rs319447       	1	55360422	 0.00036 	 0.00413 	 0.01847 	 -0.00001
rs319446       	1	55360447	 0.00041 	 0.00480 	 0.00750 	 0.00007
rs319445       	1	55360524	 0.00036 	 0.00325 	 0.00153 	 0.00002
rs11664134     	1	55373115	 0.00040 	 0.00369 	 0.01625 	 0.00003
rs72948017     	1	55402956	 0.00031 	 0.00273 	 -0.00204 	 -0.00000
rs2063301      	1	55430742	 0.00038 	 0.00388 	 0.01319 	 0.00002
rs6566897      	1	55431811	 0.00041 	 0.00377 	 0.01125 	 0.00002
rs12959787     	1	55433371	 0.00040 	 0.00391 	 0.01157 	 0.00002
rs2663845      	1	55467645	 0.00051 	 0.00425 	 0.03224 	 0.00004
rs1509507      	1	55471870	 0.00046 	 0.00344 	 0.01577 	 0.00001
rs1509506      	1	55471979	 0.00042 	 0.00346 	 0.01165 	 0.00001
rs12457969     	1	55473287	 0.00042 	 0.00342 	 0.01479 	 0.00001
rs11152034     	1	55475942	 0.00037 	 0.00339 	 0.01555 	 0.00001
rs1039830      	1	55476169	 0.00042 	 0.00340 	 0.01365 	 0.00001
rs1039831      	1	55476241	 0.00036 	 0.00341 	 0.01553 	 0.00001
rs2663862      	1	55479671	 0.00033 	 0.00312 	 0.00365 	 -0.00000
rs2850237      	1	55483932	 0.00032 	 0.00296 	 0.03598 	 0.00000
rs2571229      	1	55484180	 0.00036 	 0.00296 	 -0.01821 	 0.00000
rs2571230      	1	55484301	 0.00034 	 0.00296 	 0.01244 	 0.00000
rs2571235      	1	55484703	 0.00038 	 0.00297 	 0.01463 	 0.00000
rs2571233      	1	55484861	 0.00034 	 0.00296 	 -0.00319 	 0.00000
rs2571232      	1	55485127	 0.00035 	 0.00297 	 0.00592 	 0.00000
rs2850224      	1	55486952	 0.00033 	 0.00299 	 0.00856 	 0.00000
rs2571238      	1	55490913	 0.00029 	 0.00345 	 0.00876 	 0.00002
rs9963996      	1	55491300	 0.00032 	 0.00307 	 0.00253 	 0.00001
rs2156440      	1	55491563	 0.00041 	 0.00377 	 0.00497 	 0.00000
rs2187324      	1	55491965	 0.00041 	 0.00377 	 0.00376 	 0.00000
rs12457267     	1	55492817	 0.00045 	 0.00351 	 0.01978 	 0.00002
rs12457285     	1	55492870	 0.00049 	 0.00420 	 -0.01325 	 -0.00002
rs2571241      	1	55493163	 0.00044 	 0.00392 	 0.01530 	 0.00001
rs9960059      	1	55493341	 0.00033 	 0.00341 	 0.00772 	 0.00002
rs2448796      	1	55493868	 0.00049 	 0.00426 	 -0.01363 	 -0.00002
rs80322346     	1	55494294	 0.00033 	 0.00344 	 0.00420 	 0.00002
rs12607645     	1	55494417	 0.00037 	 0.00326 	 0.01015 	 0.00000
rs2850232      	1	55495208	 0.00048 	 0.00390 	 0.01282 	 0.00001
rs75059393     	1	55496623	 0.00031 	 0.00345 	 0.00603 	 0.00002
rs62094880     	1	55497166	 0.00042 	 0.00336 	 0.01475 	 0.00001
rs59822653     	1	55497846	 0.00046 	 0.00389 	 0.01435 	 0.00001
rs55910323     	1	55498287	 0.00034 	 0.00354 	 0.01253 	 0.00002
rs112055681    	1	55498307	 0.00040 	 0.00354 	 0.01132 	 0.00002
rs74328948     	1	55498361	 0.00037 	 0.00355 	 0.01392 	 0.00003
rs8091155      	1	55499755	 0.00036 	 0.00357 	 0.01682 	 0.00003
rs62094882     	1	55501116	 0.00048 	 0.00342 	 0.03135 	 0.00000
rs61006432     	1	55501205	 0.00045 	 0.00325 	 0.01557 	 0.00001
rs7504170      	1	55501278	 0.00047 	 0.00404 	 0.02727 	 0.00007
rs78054741     	1	55501751	 0.00050 	 0.00341 	 0.02904 	 -0.00000
rs3889757      	1	55501792	 0.00048 	 0.00340 	 0.03313 	 -0.00000
rs694006       	1	55502311	 0.00058 	 0.00436 	 -0.02098 	 -0.00003
rs2929067      	1	55502499	 0.00056 	 0.00428 	 -0.01574 	 -0.00003
rs613633       	1	55502690	 0.00054 	 0.00425 	 -0.00971 	 -0.00002
rs4075172      	1	55502736	 0.00050 	 0.00345 	 0.04047 	 0.00001
rs3889908      	1	55502923	 0.00050 	 0.00341 	 0.07861 	 -0.00000
rs550027       	1	55502952	 0.00057 	 0.00435 	 -0.01396 	 -0.00002
rs3889909      	1	55502974	 0.00046 	 0.00605 	 0.06765 	 0.00030
