rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7740824      	1	160808901	 0.00021 	 0.00133 	 -0.00132 	 -0.00000
rs3105751      	1	160822675	 0.00017 	 0.00135 	 -0.00337 	 -0.00001
rs9364554      	1	160833664	 0.00017 	 0.00133 	 0.00256 	 -0.00000
rs12194182     	1	160834515	 0.00019 	 0.00129 	 0.00093 	 -0.00000
rs1112444      	1	160835192	 0.00019 	 0.00134 	 0.00034 	 -0.00000
rs10455782     	1	160839350	 0.00025 	 0.00150 	 0.00839 	 0.00000
rs7758229      	1	160840252	 0.00027 	 0.00153 	 0.01236 	 0.00000
rs3123636      	1	160842537	 0.00022 	 0.00149 	 0.00569 	 0.00000
rs12209391     	1	160845035	 0.00018 	 0.00121 	 0.01178 	 0.00000
rs2661839      	1	160849140	 0.00022 	 0.00153 	 0.00989 	 0.00000
rs3106164      	1	160850273	 0.00028 	 0.00170 	 0.00889 	 0.00000
rs388170       	1	160853286	 0.00027 	 0.00164 	 0.00582 	 0.00000
rs2665356      	1	160855233	 0.00018 	 0.00128 	 -0.01112 	 -0.00001
rs9365164      	1	160856843	 0.00023 	 0.00157 	 0.00482 	 -0.00000
rs1567442      	1	160857315	 0.00016 	 0.00196 	 0.00386 	 0.00002
rs2292334      	1	160858188	 0.00049 	 0.00286 	 0.02380 	 0.00003
rs2063345      	1	160860154	 0.00016 	 0.00173 	 -0.00193 	 0.00001
rs2504927      	1	160860430	 0.00017 	 0.00129 	 0.00124 	 0.00000
rs1510230      	1	160861703	 0.00016 	 0.00128 	 0.00406 	 0.00000
rs2174914      	1	160863108	 0.00017 	 0.00109 	 0.00619 	 0.00000
rs2048327      	1	160863532	 0.00048 	 0.00237 	 -0.03773 	 0.00002
rs2457576      	1	160865619	 0.00015 	 0.00180 	 0.00358 	 0.00002
rs7769879      	1	160865645	 0.00049 	 0.00249 	 -0.04372 	 0.00002
rs9355288      	1	160867159	 0.00054 	 0.00272 	 0.01046 	 0.00002
rs2457575      	1	160868327	 0.00017 	 0.00165 	 0.00134 	 0.00001
rs3918285      	1	160868654	 0.00080 	 0.00332 	 0.11283 	 0.00004
rs3918286      	1	160868668	 0.00048 	 0.00274 	 0.01712 	 0.00002
rs2457574      	1	160868701	 0.00016 	 0.00127 	 -0.00724 	 0.00000
rs2457566      	1	160871226	 0.00019 	 0.00128 	 0.00254 	 0.00000
rs1810126      	1	160872151	 0.00049 	 0.00267 	 0.00669 	 0.00002
rs3088442      	1	160872652	 0.00050 	 0.00257 	 0.00311 	 0.00002
rs2076828      	1	160872786	 0.00015 	 0.00126 	 -0.02134 	 0.00000
rs2504926      	1	160876290	 0.00018 	 0.00126 	 0.00708 	 0.00000
rs7744658      	1	160876356	 0.00018 	 0.00099 	 -0.00772 	 -0.00000
rs2457564      	1	160877640	 0.00017 	 0.00141 	 0.00806 	 0.00001
rs1567438      	1	160879631	 0.00016 	 0.00164 	 0.00195 	 0.00001
rs2063347      	1	160882029	 0.00047 	 0.00261 	 0.01811 	 0.00002
rs3106162      	1	160883294	 0.00047 	 0.00253 	 0.01141 	 0.00002
rs2063346      	1	160884275	 0.00047 	 0.00262 	 0.02162 	 0.00002
rs4708870      	1	160926082	 0.00043 	 0.00292 	 0.03402 	 0.00005
rs9457931      	1	160929904	 0.00046 	 0.00297 	 0.03899 	 0.00005
rs12194138     	1	160959831	 0.00028 	 0.00153 	 0.01769 	 0.00001
rs6919346      	1	160960359	 0.00019 	 0.00118 	 -0.00932 	 -0.00000
rs11751605     	1	160963230	 0.00026 	 0.00142 	 0.01704 	 0.00001
rs7743213      	1	160976497	 0.00017 	 0.00108 	 0.00690 	 0.00000
rs9457938      	1	160977375	 0.00018 	 0.00111 	 -0.00401 	 -0.00000
rs12210186     	1	160978997	 0.00022 	 0.00121 	 0.01144 	 0.00000
rs118039278    	1	160985526	 0.00060 	 0.00379 	 0.04594 	 0.00005
rs74617384     	1	160997118	 0.00060 	 0.00321 	 0.04111 	 0.00006
rs77009508     	1	161004972	 0.00019 	 0.00121 	 -0.00704 	 -0.00001
rs191555775    	1	161005389	 0.00016 	 0.00102 	 0.00089 	 0.00000
rs55730499     	1	161005610	 0.00063 	 0.00374 	 0.04187 	 0.00005
