rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12116726     	1	217773463	 0.00047 	 0.00208 	 0.02075 	 -0.00001
rs7553153      	1	217774629	 0.00038 	 0.00330 	 0.00384 	 0.00003
rs4384293      	1	217775002	 0.00040 	 0.00341 	 0.00903 	 0.00003
rs6704368      	1	217775681	 0.00086 	 0.00279 	 -0.02251 	 -0.00002
rs10047124     	1	217776190	 0.00047 	 0.00253 	 0.01356 	 -0.00001
rs17723132     	1	217776566	 0.00093 	 0.00277 	 -0.02067 	 -0.00002
rs17666678     	1	217777890	 0.00050 	 0.00212 	 0.01363 	 -0.00001
rs113366722    	1	217778196	 0.00048 	 0.00201 	 0.01285 	 -0.00000
rs12728431     	1	217780090	 0.00039 	 0.00454 	 0.00705 	 -0.00004
rs11117896     	1	217780472	 0.00045 	 0.00360 	 0.01813 	 0.00004
rs12184249     	1	217780856	 0.00056 	 0.00241 	 0.01144 	 -0.00001
rs4147127      	1	217782273	 0.00040 	 0.00496 	 0.01597 	 0.00012
rs12749938     	1	217783810	 0.00094 	 0.00285 	 -0.02684 	 -0.00002
rs11117897     	1	217785891	 0.00043 	 0.00351 	 0.01805 	 0.00003
rs6666508      	1	217787816	 0.00085 	 0.00257 	 -0.01718 	 -0.00002
rs3818718      	1	217787863	 0.00040 	 0.00352 	 0.01388 	 0.00003
rs17046650     	1	217788061	 0.00043 	 0.00362 	 0.01473 	 0.00004
rs954868       	1	217789651	 0.00045 	 0.00380 	 0.01654 	 0.00004
rs77352572     	1	217791722	 0.00054 	 0.00321 	 0.01927 	 0.00004
rs34943766     	1	217792149	 0.00070 	 0.00236 	 -0.01006 	 -0.00001
rs61828865     	1	217792158	 0.00049 	 0.00217 	 0.00714 	 -0.00001
rs3790731      	1	217795891	 0.00070 	 0.00234 	 -0.01080 	 -0.00001
rs12124165     	1	217796299	 0.00052 	 0.00240 	 0.01648 	 -0.00001
rs10863331     	1	217797833	 0.00047 	 0.00269 	 0.00293 	 -0.00002
