rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7165954      	1	63125933	 0.00020 	 0.00147 	 0.00439 	 0.00000
rs7167535      	1	63125991	 0.00020 	 0.00145 	 0.00404 	 0.00000
rs2133091      	1	63128919	 0.00020 	 0.00148 	 0.00542 	 0.00000
rs2133092      	1	63128948	 0.00020 	 0.00145 	 0.00368 	 0.00000
rs7162883      	1	63129129	 0.00021 	 0.00139 	 -0.00522 	 -0.00000
rs1874761      	1	63137822	 0.00020 	 0.00139 	 0.00270 	 0.00000
rs16945935     	1	63138250	 0.00018 	 0.00140 	 0.00170 	 0.00000
rs12438113     	1	63138410	 0.00021 	 0.00140 	 -0.00396 	 0.00000
rs16945938     	1	63139366	 0.00113 	 0.00746 	 -0.03228 	 -0.00011
rs11071694     	1	63144236	 0.00027 	 0.00196 	 -0.01035 	 -0.00001
rs8035848      	1	63145576	 0.00020 	 0.00157 	 0.00308 	 0.00000
rs114129284    	1	63162938	 0.00019 	 0.00151 	 -0.00194 	 -0.00000
rs4258555      	1	63216847	 0.00068 	 0.00398 	 -0.02290 	 -0.00004
rs12915097     	1	63224922	 0.00035 	 0.00222 	 -0.00651 	 -0.00001
rs1994535      	1	63226092	 0.00038 	 0.00224 	 -0.01505 	 -0.00001
rs12907431     	1	63227604	 0.00037 	 0.00219 	 -0.01141 	 -0.00001
rs11071700     	1	63229207	 0.00039 	 0.00224 	 -0.01463 	 -0.00001
rs9806659      	1	63230491	 0.00044 	 0.00228 	 -0.01345 	 -0.00001
rs9806653      	1	63230551	 0.00041 	 0.00226 	 -0.01601 	 -0.00001
rs12591202     	1	63231036	 0.00077 	 0.00407 	 -0.02299 	 -0.00004
rs72755551     	1	63233998	 0.00034 	 0.00229 	 -0.01782 	 -0.00002
rs72755554     	1	63235046	 0.00033 	 0.00263 	 -0.02677 	 -0.00003
rs36121451     	1	63236417	 0.00026 	 0.00173 	 -0.00864 	 -0.00001
rs35899270     	1	63236450	 0.00023 	 0.00151 	 0.00326 	 0.00000
rs72755564     	1	63240237	 0.00030 	 0.00183 	 -0.02066 	 -0.00001
rs11635233     	1	63240412	 0.00029 	 0.00181 	 -0.01372 	 -0.00001
rs8030190      	1	63240994	 0.00026 	 0.00180 	 -0.00261 	 -0.00001
rs34214093     	1	63241234	 0.00018 	 0.00151 	 0.00321 	 0.00000
rs8031894      	1	63245179	 0.00027 	 0.00192 	 -0.01714 	 -0.00001
rs12900263     	1	63247227	 0.00021 	 0.00153 	 -0.00110 	 -0.00000
rs77350051     	1	63247965	 0.00030 	 0.00353 	 0.01466 	 0.00005
rs78998900     	1	63248907	 0.00034 	 0.00331 	 0.01206 	 0.00004
rs11071703     	1	63250646	 0.00033 	 0.00704 	 0.01655 	 0.00011
rs79809571     	1	63252578	 0.00029 	 0.01379 	 0.00372 	 0.00073
rs112976065    	1	63252610	 0.00034 	 0.00361 	 0.00423 	 0.00005
rs79324313     	1	63252649	 0.00033 	 0.00373 	 0.02263 	 0.00005
rs112069214    	1	63252926	 0.00036 	 0.00360 	 0.01059 	 0.00005
rs73434137     	1	63253314	 0.00028 	 0.00292 	 0.00574 	 0.00003
rs78067912     	1	63253895	 0.00036 	 0.00384 	 0.02533 	 0.00005
rs17823147     	1	63254009	 0.00028 	 0.00217 	 -0.01383 	 -0.00001
rs16946166     	1	63254687	 0.00049 	 0.00531 	 0.05480 	 0.00009
rs73434140     	1	63255694	 0.00034 	 0.00386 	 0.01697 	 0.00005
rs80262408     	1	63256358	 0.00032 	 0.01284 	 0.01773 	 0.00066
rs79591982     	1	63256441	 0.00031 	 0.00376 	 0.02879 	 0.00005
rs76694642     	1	63256784	 0.00030 	 0.00362 	 0.01691 	 0.00005
rs11631647     	1	63256904	 0.00046 	 0.00458 	 -0.01641 	 -0.00005
rs16946182     	1	63259797	 0.00027 	 0.00293 	 -0.00302 	 0.00003
rs77347325     	1	63259867	 0.00030 	 0.01355 	 -0.00724 	 -0.00101
rs79443421     	1	63260065	 0.00034 	 0.00362 	 0.01844 	 0.00005
rs2414806      	1	63261572	 0.00037 	 0.01911 	 -0.01522 	 0.00118
rs4352001      	1	63261653	 0.00019 	 0.00152 	 0.00485 	 -0.00000
rs2130162      	1	63262852	 0.00022 	 0.00151 	 0.00450 	 0.00000
rs4774461      	1	63263626	 0.00033 	 0.00235 	 -0.01774 	 -0.00001
rs2899690      	1	63264960	 0.00040 	 0.00238 	 -0.01548 	 -0.00002
rs17750687     	1	63265063	 0.00022 	 0.00152 	 0.00076 	 -0.00000
rs2414809      	1	63265156	 0.00037 	 0.00245 	 -0.02136 	 -0.00002
rs12708475     	1	63265179	 0.00020 	 0.00152 	 -0.00092 	 -0.00000
rs2414810      	1	63265244	 0.00047 	 0.01956 	 -0.02577 	 -0.00122
rs12439030     	1	63266204	 0.00045 	 0.00278 	 -0.02444 	 -0.00002
rs7170891      	1	63266624	 0.00039 	 0.00244 	 -0.01516 	 -0.00002
rs4775579      	1	63266800	 0.00022 	 0.00273 	 0.01263 	 0.00002
rs4775580      	1	63267008	 0.00022 	 0.00272 	 0.00087 	 0.00002
rs12442779     	1	63267111	 0.00021 	 0.00262 	 -0.02039 	 0.00002
rs36030007     	1	63267189	 0.00020 	 0.00153 	 -0.00150 	 -0.00000
rs146741740    	1	63267348	 0.00042 	 0.00259 	 -0.01672 	 -0.00002
rs11631220     	1	63269403	 0.00047 	 0.00275 	 -0.02629 	 -0.00002
rs17751112     	1	63270333	 0.00027 	 0.00203 	 -0.01335 	 -0.00001
rs1844291      	1	63275743	 0.00028 	 0.00180 	 0.01070 	 0.00001
rs62011025     	1	63276930	 0.00029 	 0.00196 	 -0.01293 	 -0.00001
rs1489317      	1	63281520	 0.00032 	 0.00236 	 0.01520 	 0.00002
