rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7829518      	1	25918120	 0.00117 	 0.00156 	 0.00720 	 0.00001
rs62499147     	1	25919475	 0.00114 	 0.00150 	 0.00371 	 0.00000
rs62499148     	1	25919515	 0.00129 	 0.00149 	 0.00369 	 0.00000
rs4872394      	1	25920224	 0.00112 	 0.00142 	 0.00502 	 0.00000
rs1601467      	1	25921266	 0.00110 	 0.00149 	 0.00590 	 0.00001
rs7835900      	1	25922078	 0.00123 	 0.00153 	 0.00528 	 0.00000
rs62499150     	1	25922546	 0.00124 	 0.00151 	 0.00387 	 0.00000
rs6993325      	1	25924029	 0.00110 	 0.00139 	 0.00401 	 0.00000
rs6992372      	1	25924157	 0.00115 	 0.00167 	 0.00967 	 0.00001
rs6992402      	1	25924207	 0.00119 	 0.00151 	 0.00768 	 0.00000
rs6993963      	1	25924420	 0.00129 	 0.00165 	 0.01044 	 0.00001
rs62499151     	1	25925883	 0.00116 	 0.00150 	 0.00166 	 0.00000
rs62501773     	1	25927697	 0.00118 	 0.00151 	 0.00481 	 0.00000
rs62501774     	1	25927863	 0.00123 	 0.00154 	 0.00375 	 0.00000
rs7828852      	1	25928431	 0.00115 	 0.00146 	 0.00617 	 0.00000
rs6985329      	1	25929365	 0.00123 	 0.00151 	 0.00237 	 0.00000
rs9644109      	1	25934423	 0.00128 	 0.00162 	 0.00890 	 0.00001
rs77114109     	1	25935518	 0.00129 	 0.00172 	 0.00323 	 0.00000
rs76899649     	1	25937738	 0.00150 	 0.00196 	 0.01039 	 0.00001
rs13269936     	1	25938238	 0.00104 	 0.00143 	 -0.00300 	 -0.00000
rs75697519     	1	25938765	 0.00147 	 0.00194 	 0.01232 	 0.00001
rs11780628     	1	25940605	 0.00151 	 0.00204 	 0.01624 	 0.00001
rs11777071     	1	25949155	 0.00155 	 0.00204 	 0.01628 	 0.00002
rs11773965     	1	25949182	 0.00158 	 0.00207 	 0.01449 	 0.00001
rs4425765      	1	25955799	 0.00141 	 0.00179 	 -0.00763 	 -0.00000
rs112087977    	1	25957150	 0.00144 	 0.00174 	 -0.00878 	 -0.00000
rs79845487     	1	25957200	 0.00162 	 0.00174 	 -0.00917 	 -0.00000
rs2951994      	1	25958315	 0.00114 	 0.00137 	 0.00129 	 0.00000
rs2951993      	1	25958450	 0.00106 	 0.00137 	 0.00114 	 0.00000
rs2952047      	1	25959567	 0.00125 	 0.00157 	 -0.00165 	 0.00001
rs2952048      	1	25959830	 0.00110 	 0.00137 	 0.00134 	 0.00000
rs4872406      	1	25960393	 0.00116 	 0.00137 	 -0.00018 	 0.00000
rs4872408      	1	25960743	 0.00113 	 0.00137 	 0.00282 	 0.00000
rs4582575      	1	25962620	 0.00116 	 0.00137 	 -0.00294 	 0.00000
rs2951983      	1	25963635	 0.00111 	 0.00137 	 0.00031 	 0.00000
rs2951988      	1	25963750	 0.00116 	 0.00157 	 -0.00178 	 -0.00001
rs113398545    	1	25964828	 0.00144 	 0.00175 	 -0.01094 	 -0.00000
rs10113210     	1	25965198	 0.00122 	 0.00138 	 0.01035 	 0.00000
rs112657659    	1	25965606	 0.00148 	 0.00172 	 -0.00743 	 -0.00000
rs77313321     	1	25966729	 0.00147 	 0.00211 	 -0.00919 	 0.00002
rs2952026      	1	25966880	 0.00141 	 0.00189 	 -0.01114 	 -0.00001
rs79428543     	1	25966897	 0.00131 	 0.00169 	 0.00948 	 0.00001
rs4463438      	1	25967898	 0.00140 	 0.00188 	 -0.01118 	 -0.00001
rs4265196      	1	25967949	 0.00153 	 0.00180 	 0.01120 	 0.00001
rs2976331      	1	25968446	 0.00154 	 0.00182 	 0.01123 	 0.00001
