rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11202943     	1	90803604	 0.00128 	 0.00157 	 0.00453 	 0.00000
rs80218027     	1	90806159	 0.00129 	 0.00174 	 -0.00846 	 -0.00001
rs1319097      	1	90806521	 0.00143 	 0.00209 	 -0.00794 	 -0.00002
rs1319096      	1	90806623	 0.00137 	 0.00174 	 -0.00577 	 -0.00001
rs181696603    	1	90808789	 0.00152 	 0.00177 	 0.00024 	 0.00000
rs150123721    	1	90808797	 0.00151 	 0.00176 	 0.00109 	 0.00000
rs78924853     	1	90809738	 0.00154 	 0.00173 	 -0.00744 	 -0.00000
rs17378029     	1	90810061	 0.00136 	 0.00172 	 -0.00340 	 -0.00000
rs113841290    	1	90810396	 0.00135 	 0.00187 	 -0.00513 	 -0.00000
rs7085850      	1	90811299	 0.00145 	 0.00168 	 0.00816 	 0.00001
rs11814535     	1	90813135	 0.00153 	 0.00182 	 -0.00512 	 -0.00000
rs76787568     	1	90831994	 0.00150 	 0.00177 	 -0.00548 	 -0.00000
rs1892336      	1	90905561	 0.00215 	 0.00289 	 0.01821 	 0.00003
rs6586173      	1	90907037	 0.00273 	 0.00357 	 0.02183 	 0.00004
rs4934454      	1	90917650	 0.00124 	 0.00153 	 -0.00242 	 -0.00000
rs74230649     	1	90920848	 0.00186 	 0.00208 	 -0.00626 	 0.00000
rs10788635     	1	90927063	 0.00251 	 0.00300 	 0.00139 	 0.00003
rs61853069     	1	90935641	 0.00315 	 0.00386 	 0.03597 	 0.00005
rs10887924     	1	90937247	 0.00285 	 0.00368 	 0.02342 	 0.00005
rs7074977      	1	90948409	 0.00298 	 0.00353 	 0.02622 	 0.00004
rs11203023     	1	90954240	 0.00283 	 0.00359 	 0.02514 	 0.00004
rs76165117     	1	90957055	 0.00192 	 0.00235 	 -0.01856 	 -0.00002
rs7091822      	1	90957403	 0.00296 	 0.00347 	 0.02164 	 0.00004
rs11812888     	1	90957546	 0.00276 	 0.00371 	 0.02325 	 0.00005
rs11203030     	1	90964286	 0.00186 	 0.00206 	 -0.02814 	 -0.00000
rs11203031     	1	90964395	 0.00176 	 0.00230 	 0.02116 	 0.00002
rs11203032     	1	90964614	 0.00170 	 0.00225 	 0.01112 	 0.00001
rs11203033     	1	90964731	 0.00172 	 0.00228 	 0.01564 	 0.00001
rs3802658      	1	90965691	 0.00164 	 0.00223 	 0.00778 	 -0.00001
rs3802657      	1	90965708	 0.00176 	 0.00231 	 0.00650 	 0.00002
rs4078488      	1	90966546	 0.00236 	 0.00326 	 0.02534 	 0.00006
rs10887932     	1	90966996	 0.00175 	 0.00224 	 0.01048 	 0.00002
rs4417181      	1	90967093	 0.00184 	 0.00227 	 0.00943 	 0.00002
rs4511206      	1	90968759	 0.00157 	 0.00223 	 0.00671 	 0.00002
rs13500        	1	90973492	 0.00147 	 0.00224 	 0.00756 	 -0.00004
rs3802656      	1	90975649	 0.00116 	 0.00142 	 -0.00045 	 -0.00000
rs12246667     	1	90976646	 0.00114 	 0.00143 	 0.00019 	 -0.00000
rs10749600     	1	90977694	 0.00133 	 0.00164 	 -0.00642 	 -0.00001
rs10749601     	1	90977726	 0.00139 	 0.00163 	 -0.00731 	 -0.00001
rs11203038     	1	90977759	 0.00159 	 0.00223 	 0.00837 	 0.00005
rs7908760      	1	90977996	 0.00122 	 0.00144 	 -0.00132 	 -0.00000
rs12359411     	1	90980910	 0.00151 	 0.00196 	 0.01216 	 0.00001
rs76035765     	1	90980978	 0.00145 	 0.00170 	 0.01008 	 0.00001
rs10509568     	1	90981561	 0.00154 	 0.00187 	 0.00948 	 0.00001
rs10509569     	1	90981650	 0.00176 	 0.00208 	 -0.01147 	 -0.00001
rs7922269      	1	90981887	 0.00147 	 0.00187 	 0.00886 	 0.00001
rs6586175      	1	90982081	 0.00123 	 0.00157 	 0.00173 	 0.00000
rs12358054     	1	90983288	 0.00150 	 0.00185 	 0.01091 	 0.00001
rs1556478      	1	90983629	 0.00155 	 0.00172 	 0.00850 	 0.00001
rs2297473      	1	90984787	 0.00146 	 0.00175 	 0.01009 	 0.00001
rs2297472      	1	90984990	 0.00134 	 0.00167 	 0.00542 	 0.00001
rs2071509      	1	90988250	 0.00230 	 0.00256 	 0.01656 	 0.00002
rs7094730      	1	90988530	 0.00108 	 0.00147 	 0.00176 	 0.00000
rs11203041     	1	90988886	 0.00139 	 0.00163 	 0.00668 	 0.00001
rs11203042     	1	90989109	 0.00131 	 0.00162 	 0.00641 	 0.00001
rs11203043     	1	90989279	 0.00133 	 0.00144 	 0.00040 	 -0.00000
rs6586176      	1	90990217	 0.00131 	 0.00161 	 0.00548 	 0.00001
rs1041390      	1	90990912	 0.00129 	 0.00162 	 0.00631 	 0.00001
rs1041389      	1	90991179	 0.00126 	 0.00144 	 -0.00006 	 -0.00000
rs1041388      	1	90991287	 0.00120 	 0.00164 	 0.00088 	 0.00001
