rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138332251    	1	15320851	 0.00351 	 0.01242 	 -0.05221 	 -0.00030
rs138677428    	1	15322644	 0.00397 	 0.01652 	 -0.05854 	 -0.00044
rs62039577     	1	15326238	 0.00023 	 0.00185 	 -0.00944 	 -0.00001
rs139895591    	1	15396508	 0.00024 	 0.00202 	 -0.01054 	 -0.00001
rs116958936    	1	15396886	 0.00029 	 0.00208 	 -0.01405 	 -0.00002
rs251630       	1	15466489	 0.00031 	 0.00339 	 -0.01171 	 0.00008
rs148575773    	1	15468198	 0.00036 	 0.00202 	 0.02412 	 -0.00001
rs62037838     	1	15469911	 0.00035 	 0.00202 	 0.00091 	 -0.00001
rs62037839     	1	15469929	 0.00034 	 0.00211 	 -0.01927 	 -0.00001
rs61084260     	1	15470757	 0.00026 	 0.00176 	 0.00616 	 0.00000
rs61566288     	1	15470844	 0.00032 	 0.00210 	 -0.02455 	 -0.00001
rs182355279    	1	15471531	 0.00032 	 0.00337 	 0.00997 	 0.00003
rs143221718    	1	15471581	 0.00032 	 0.00883 	 -0.00357 	 0.00134
rs62037845     	1	15476013	 0.00034 	 0.00208 	 -0.01747 	 -0.00001
rs168768       	1	15477060	 0.00031 	 0.00350 	 -0.01822 	 -0.00009
rs193341       	1	15478686	 0.00032 	 0.00204 	 0.03509 	 -0.00001
rs251633       	1	15479879	 0.00032 	 0.00206 	 0.01586 	 -0.00001
rs251635       	1	15482161	 0.00034 	 0.00215 	 0.00676 	 -0.00001
rs183684       	1	15483445	 0.00039 	 0.00218 	 -0.00859 	 -0.00001
rs1684552      	1	15484744	 0.00033 	 0.00898 	 -0.00614 	 -0.00148
rs166133       	1	15485321	 0.00033 	 0.00221 	 -0.02906 	 -0.00001
rs153007       	1	15487208	 0.00043 	 0.00233 	 -0.07531 	 -0.00002
rs184373       	1	15487560	 0.00035 	 0.00229 	 -0.02626 	 -0.00001
rs222916       	1	15488352	 0.00028 	 0.00241 	 -0.01363 	 -0.00002
rs222917       	1	15488406	 0.00029 	 0.00238 	 -0.01166 	 -0.00002
rs2450359      	1	15488551	 0.00026 	 0.00188 	 -0.01046 	 -0.00001
rs181475680    	1	15488581	 0.00022 	 0.00174 	 -0.00500 	 -0.00000
rs2974876      	1	15488780	 0.00039 	 0.00236 	 -0.03294 	 -0.00002
rs2925566      	1	15489683	 0.00036 	 0.00442 	 -0.03406 	 -0.00012
rs114697650    	1	15490473	 0.00026 	 0.00182 	 -0.01026 	 -0.00001
rs153004       	1	15491127	 0.00024 	 0.00180 	 -0.00973 	 -0.00001
rs153003       	1	15491400	 0.00023 	 0.00176 	 -0.00901 	 -0.00000
rs62037850     	1	15491445	 0.00023 	 0.00173 	 -0.00737 	 -0.00001
rs153002       	1	15491484	 0.00052 	 0.00257 	 -0.02139 	 -0.00002
rs7199923      	1	15491714	 0.00022 	 0.00169 	 -0.00191 	 -0.00000
rs153001       	1	15493046	 0.00025 	 0.00218 	 0.00170 	 0.00001
rs62039092     	1	15494721	 0.00216 	 0.00786 	 -0.04553 	 -0.00015
rs144631444    	1	15494794	 0.00211 	 0.00819 	 -0.04305 	 -0.00016
rs222905       	1	15494907	 0.00028 	 0.00172 	 -0.01369 	 -0.00000
rs145923799    	1	15495503	 0.00147 	 0.00597 	 -0.04486 	 -0.00017
rs153000       	1	15496158	 0.00052 	 0.00285 	 0.02527 	 0.00003
rs139906372    	1	15497002	 0.00218 	 0.00912 	 -0.03875 	 -0.00018
rs178499       	1	15497246	 0.00044 	 0.00303 	 0.01800 	 0.00003
rs178500       	1	15498611	 0.00022 	 0.00185 	 -0.00010 	 0.00001
