rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6727130      	1	160144072	 0.00022 	 0.00244 	 -0.01117 	 -0.00001
rs13026048     	1	160146177	 0.00024 	 0.00259 	 -0.01309 	 -0.00002
rs11675128     	1	160186901	 0.00021 	 0.00208 	 -0.00720 	 -0.00001
rs7559681      	1	160194623	 0.00020 	 0.00212 	 -0.00768 	 -0.00001
rs72947569     	1	160324187	 0.00033 	 0.00291 	 -0.01537 	 -0.00001
rs72947571     	1	160324188	 0.00029 	 0.00287 	 -0.01352 	 -0.00001
rs72947573     	1	160324457	 0.00035 	 0.00272 	 -0.01608 	 -0.00001
rs61036734     	1	160325770	 0.00030 	 0.01496 	 -0.00762 	 -0.00100
rs4271723      	1	160326049	 0.00035 	 0.00547 	 0.01388 	 0.00007
rs4505475      	1	160326073	 0.00021 	 0.00278 	 -0.00846 	 -0.00001
rs60423754     	1	160326769	 0.00031 	 0.00291 	 -0.00292 	 -0.00005
rs10203503     	1	160327870	 0.00020 	 0.00277 	 -0.00680 	 -0.00001
rs7578689      	1	160331390	 0.00038 	 0.00510 	 0.00291 	 0.00006
rs11696006     	1	160331681	 0.00019 	 0.00278 	 -0.00886 	 -0.00001
rs11690141     	1	160331858	 0.00019 	 0.00258 	 -0.00758 	 -0.00002
rs72947586     	1	160333180	 0.00027 	 0.00254 	 -0.00542 	 -0.00001
rs72947590     	1	160335315	 0.00026 	 0.00249 	 -0.00962 	 -0.00001
rs72947593     	1	160337089	 0.00026 	 0.00245 	 -0.00659 	 -0.00001
rs72965169     	1	160345590	 0.00028 	 0.01497 	 -0.01285 	 0.00100
rs72965170     	1	160345899	 0.00029 	 0.00262 	 -0.01152 	 -0.00001
rs11901769     	1	160346257	 0.00035 	 0.00531 	 0.00787 	 0.00007
rs72965172     	1	160346814	 0.00030 	 0.00261 	 -0.00840 	 -0.00001
rs76506323     	1	160346877	 0.00025 	 0.00249 	 -0.00349 	 -0.00001
rs74604044     	1	160351763	 0.00030 	 0.00261 	 -0.01032 	 -0.00001
rs58707547     	1	160356253	 0.00030 	 0.00304 	 -0.01218 	 0.00003
rs13391913     	1	160356371	 0.00026 	 0.00246 	 0.01598 	 0.00001
