rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4620994      	1	76800798	 0.00087 	 0.00085 	 -0.00589 	 -0.00000
rs4887876      	1	76835642	 0.00085 	 0.00091 	 -0.00774 	 -0.00000
rs11149927     	1	76856211	 0.00127 	 0.00129 	 0.01443 	 0.00001
rs13332209     	1	76902405	 0.00144 	 0.00136 	 0.03149 	 0.00001
rs79967562     	1	76904776	 0.00128 	 0.00124 	 -0.00423 	 0.00000
rs75135707     	1	76905536	 0.00122 	 0.00125 	 0.01036 	 0.00000
rs77307864     	1	76906889	 0.00131 	 0.00125 	 -0.03232 	 -0.00000
rs13334639     	1	76907930	 0.00095 	 0.00096 	 0.00992 	 0.00000
rs35511290     	1	76908445	 0.00088 	 0.00097 	 0.00932 	 0.00000
rs58840149     	1	76909748	 0.00132 	 0.00144 	 0.00766 	 0.00001
rs4611480      	1	76910045	 0.00089 	 0.00094 	 0.00864 	 0.00000
rs74980367     	1	76911408	 0.00125 	 0.00134 	 -0.00281 	 0.00000
rs12599872     	1	76912456	 0.00167 	 0.00202 	 -0.02235 	 -0.00003
rs12596685     	1	76915012	 0.00144 	 0.00134 	 0.01956 	 0.00001
rs11649495     	1	76915846	 0.00127 	 0.00138 	 0.00377 	 0.00001
rs11149932     	1	76918246	 0.00128 	 0.00132 	 0.01078 	 0.00000
rs2201672      	1	76926471	 0.00102 	 0.00095 	 -0.00397 	 -0.00000
rs71394284     	1	76926594	 0.00121 	 0.00110 	 -0.01454 	 -0.00001
rs11149934     	1	76926893	 0.01562 	 0.01991 	 0.12413 	 0.00127
rs56024498     	1	76927135	 0.00095 	 0.00096 	 -0.00221 	 -0.00000
rs13331161     	1	76927170	 0.01728 	 0.01905 	 0.13099 	 0.00120
rs13331167     	1	76927207	 0.01653 	 0.01682 	 0.12464 	 0.00107
rs35083063     	1	76927645	 0.00121 	 0.00107 	 -0.00643 	 -0.00001
rs77953243     	1	76927808	 0.00203 	 0.00253 	 0.00812 	 -0.00008
rs78340880     	1	76927861	 0.00217 	 0.00211 	 0.02848 	 0.00004
rs74743593     	1	76928034	 0.00210 	 0.00213 	 0.02346 	 0.00005
rs4887882      	1	76928837	 0.00210 	 0.00176 	 0.01791 	 0.00001
rs997399       	1	76929199	 0.00122 	 0.00126 	 -0.00385 	 0.00001
rs12325168     	1	76929791	 0.00224 	 0.00228 	 0.02457 	 0.00003
rs62046914     	1	76929984	 0.00089 	 0.00085 	 0.00345 	 0.00000
rs10221150     	1	76930155	 0.00214 	 0.00297 	 0.02433 	 0.00007
rs68108625     	1	76931665	 0.00091 	 0.00085 	 0.00282 	 0.00000
rs12923285     	1	76932256	 0.00115 	 0.00107 	 -0.00515 	 -0.00001
rs11641678     	1	76932459	 0.00109 	 0.00106 	 -0.00312 	 -0.00001
rs76800363     	1	76933984	 0.00237 	 0.00225 	 -0.01219 	 -0.00003
rs4888566      	1	76934841	 0.00245 	 0.00289 	 -0.01750 	 -0.00006
rs4887887      	1	76934882	 0.02070 	 0.01960 	 0.11943 	 0.00115
rs62046916     	1	76935049	 0.00113 	 0.00108 	 -0.01340 	 -0.00001
rs12598279     	1	76935180	 0.01156 	 0.01121 	 0.09822 	 0.00057
rs1496960      	1	76935310	 0.00111 	 0.00109 	 -0.01171 	 -0.00001
rs35832043     	1	76936806	 0.00122 	 0.00109 	 -0.01108 	 -0.00001
rs2220983      	1	76936953	 0.00944 	 0.00851 	 0.10339 	 0.00040
rs71394285     	1	76938540	 0.00117 	 0.00110 	 -0.01032 	 -0.00001
rs71394286     	1	76938867	 0.00124 	 0.00110 	 -0.01190 	 -0.00001
rs11642629     	1	76941983	 0.00099 	 0.00104 	 -0.00945 	 -0.00001
rs7199973      	1	76942364	 0.00105 	 0.00105 	 -0.01007 	 -0.00001
rs13334238     	1	76943069	 0.02259 	 0.02397 	 0.10400 	 0.00140
rs35665353     	1	76944040	 0.00115 	 0.00113 	 -0.01630 	 -0.00001
rs35518368     	1	76946147	 0.00134 	 0.00150 	 -0.02368 	 -0.00002
rs56003861     	1	76947277	 0.00241 	 0.00267 	 0.00683 	 0.00003
rs78338194     	1	76948396	 0.00250 	 0.00266 	 -0.00366 	 0.00001
rs4888571      	1	76952876	 0.03123 	 0.03175 	 0.11597 	 0.00177
rs1874531      	1	76954006	 0.00296 	 0.00300 	 -0.03903 	 -0.00004
rs12927154     	1	76954111	 0.00120 	 0.00132 	 0.01854 	 0.00001
rs62046952     	1	76956845	 0.00089 	 0.00085 	 0.00288 	 0.00000
rs35134939     	1	76957122	 0.00115 	 0.00103 	 -0.01052 	 -0.00001
rs4280253      	1	76957247	 0.00235 	 0.00237 	 -0.01286 	 0.00001
rs12932322     	1	76957434	 0.00089 	 0.00091 	 -0.00177 	 -0.00000
rs34898379     	1	76957950	 0.00090 	 0.00093 	 -0.00629 	 -0.00000
rs34585382     	1	76958046	 0.00115 	 0.00121 	 0.00265 	 -0.00001
rs1039118      	1	76958321	 0.01581 	 0.01663 	 0.09049 	 0.00071
rs62046954     	1	76958564	 0.00094 	 0.00084 	 -0.00175 	 0.00000
rs35016682     	1	76958668	 0.00124 	 0.00133 	 -0.01530 	 -0.00002
rs11641577     	1	76958767	 0.00250 	 0.00223 	 -0.02184 	 -0.00003
rs34425408     	1	76958818	 0.00126 	 0.00107 	 -0.03299 	 -0.00001
rs78447551     	1	76959259	 0.00230 	 0.00204 	 -0.01185 	 -0.00002
rs77440938     	1	76959280	 0.00242 	 0.00270 	 -0.02193 	 -0.00004
rs36181748     	1	76959429	 0.00117 	 0.00114 	 -0.01660 	 -0.00001
rs76062683     	1	76959564	 0.00110 	 0.00154 	 0.01426 	 0.00002
rs13337719     	1	76959844	 0.00080 	 0.00084 	 0.00037 	 0.00000
rs79435568     	1	76960204	 0.00287 	 0.00251 	 -0.03423 	 -0.00007
rs60310013     	1	76960781	 0.00277 	 0.00257 	 -0.02988 	 -0.00003
rs993221       	1	76960794	 0.14714 	 0.15183 	 0.17896 	 0.01332
rs8061540      	1	76960823	 0.00097 	 0.00089 	 0.01944 	 0.00000
rs993220       	1	76960903	 0.03603 	 0.03563 	 -0.20999 	 -0.00422
rs903990       	1	76961175	 0.00100 	 0.00098 	 -0.00778 	 -0.00000
rs3736338      	1	76961847	 0.00095 	 0.00098 	 -0.00622 	 -0.00000
rs3736337      	1	76962031	 0.07819 	 0.07149 	 0.14699 	 0.00534
rs3736334      	1	76962231	 0.00093 	 0.00085 	 -0.00898 	 0.00000
rs12921483     	1	76962261	 0.00108 	 0.00147 	 -0.01794 	 -0.00001
rs57112937     	1	76962338	 0.00093 	 0.00107 	 0.02806 	 0.00005
rs10438620     	1	76962610	 0.11817 	 0.11713 	 0.17881 	 0.01083
rs12927514     	1	76962736	 0.00105 	 0.00118 	 0.01730 	 -0.00002
rs62046956     	1	76962950	 0.00094 	 0.00125 	 -0.00248 	 -0.00006
rs78017167     	1	76963200	 0.00272 	 0.00234 	 -0.01238 	 -0.00002
rs62046957     	1	76963324	 0.00099 	 0.00103 	 -0.01377 	 -0.00001
rs10438621     	1	76964073	 0.11280 	 0.10987 	 0.18202 	 0.01048
rs7200915      	1	76964160	 0.13019 	 0.12496 	 0.16397 	 0.01039
rs7206074      	1	76964488	 0.12543 	 0.12796 	 0.16046 	 0.01072
rs34543814     	1	76965189	 0.00116 	 0.00104 	 -0.01327 	 -0.00001
rs12598716     	1	76965378	 0.08622 	 0.09065 	 0.15926 	 0.00654
