rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9815421      	1	148854135	 0.00018 	 0.00179 	 -0.00810 	 -0.00001
rs9815729      	1	148854269	 0.00017 	 0.00179 	 -0.00899 	 -0.00001
rs9823253      	1	148857281	 0.00021 	 0.00179 	 -0.00756 	 -0.00001
rs2689236      	1	148861969	 0.00019 	 0.00192 	 -0.01318 	 -0.00001
rs11718908     	1	148863151	 0.00021 	 0.00136 	 0.03830 	 -0.00000
rs11715291     	1	148863395	 0.00020 	 0.00136 	 -0.01279 	 -0.00000
rs11719052     	1	148863584	 0.00021 	 0.00138 	 -0.01932 	 -0.00000
rs11719054     	1	148863591	 0.00022 	 0.00138 	 0.00077 	 -0.00000
rs16861527     	1	148864373	 0.00023 	 0.00137 	 -0.02570 	 -0.00000
rs16861528     	1	148864543	 0.00023 	 0.00138 	 0.02337 	 -0.00000
rs1850891      	1	148864851	 0.00022 	 0.00137 	 -0.01526 	 -0.00000
rs1850892      	1	148864907	 0.00021 	 0.00138 	 -0.01002 	 -0.00000
rs4247201      	1	148865787	 0.00022 	 0.00138 	 0.00103 	 -0.00000
rs11716374     	1	148866159	 0.00020 	 0.00139 	 -0.02854 	 -0.00000
rs2681077      	1	148866251	 0.00017 	 0.00148 	 -0.00512 	 -0.00000
rs11716419     	1	148866339	 0.00021 	 0.00138 	 -0.02673 	 -0.00000
rs2948902      	1	148866381	 0.00022 	 0.00144 	 0.01392 	 -0.00000
rs11708677     	1	148866434	 0.00020 	 0.00137 	 -0.01556 	 -0.00000
rs12487869     	1	148866675	 0.00021 	 0.00138 	 -0.01004 	 -0.00000
rs12488473     	1	148866885	 0.00021 	 0.00138 	 -0.00710 	 -0.00000
rs2681079      	1	148866898	 0.00021 	 0.00146 	 0.02028 	 -0.00000
rs2689228      	1	148867590	 0.00016 	 0.00147 	 -0.00225 	 -0.00000
rs2689230      	1	148868161	 0.00020 	 0.00146 	 -0.01275 	 -0.00000
rs2689231      	1	148868194	 0.00018 	 0.00148 	 -0.00730 	 -0.00000
rs2689232      	1	148868361	 0.00020 	 0.00176 	 -0.01226 	 -0.00001
rs2689233      	1	148868698	 0.00018 	 0.00148 	 -0.00547 	 -0.00001
rs9834668      	1	148868791	 0.00020 	 0.00149 	 -0.00205 	 -0.00001
rs115542336    	1	148868990	 0.00018 	 0.00146 	 -0.00131 	 -0.00000
rs11711932     	1	148869220	 0.00021 	 0.00137 	 0.00028 	 -0.00000
rs6440589      	1	148872987	 0.00021 	 0.00165 	 -0.00848 	 -0.00001
rs9860430      	1	148873363	 0.00018 	 0.00139 	 -0.00053 	 -0.00000
rs6785780      	1	148874252	 0.00022 	 0.00166 	 -0.00341 	 -0.00001
rs56065560     	1	148875751	 0.00018 	 0.00152 	 -0.01825 	 -0.00001
rs3732558      	1	148877680	 0.00021 	 0.00169 	 -0.01670 	 -0.00001
rs73166808     	1	148878243	 0.00018 	 0.00150 	 -0.00055 	 -0.00000
rs7646151      	1	148878605	 0.00021 	 0.00166 	 -0.00601 	 -0.00001
rs61615092     	1	148879878	 0.00023 	 0.00315 	 0.00311 	 0.00002
rs3732557      	1	148881673	 0.00018 	 0.00144 	 0.02303 	 -0.00000
rs2177392      	1	148884471	 0.00029 	 0.00971 	 -0.01517 	 -0.00020
rs2681092      	1	148885077	 0.00025 	 0.00250 	 -0.01147 	 -0.00002
rs55661870     	1	148886323	 0.00020 	 0.00151 	 0.01052 	 -0.00000
rs28372892     	1	148888660	 0.00023 	 0.00151 	 0.02145 	 -0.00000
rs149184082    	1	148888936	 0.00020 	 0.00151 	 0.01990 	 -0.00000
rs73166820     	1	148889227	 0.00019 	 0.00151 	 0.01162 	 -0.00000
rs16861579     	1	148895126	 0.00020 	 0.00125 	 -0.02963 	 0.00000
rs16861582     	1	148896430	 0.00022 	 0.00172 	 -0.00476 	 -0.00001
rs16861588     	1	148896820	 0.00018 	 0.00154 	 -0.00121 	 -0.00000
rs35904683     	1	148899239	 0.00019 	 0.00166 	 -0.00261 	 -0.00001
rs16861593     	1	148899389	 0.00019 	 0.00162 	 0.00192 	 -0.00001
rs12496866     	1	148899462	 0.00022 	 0.00154 	 -0.00035 	 -0.00000
rs34823342     	1	148902066	 0.00086 	 0.01366 	 -0.05412 	 -0.00077
rs701755       	1	148902714	 0.00018 	 0.00135 	 0.00818 	 0.00000
rs35903829     	1	148902950	 0.00092 	 0.00559 	 -0.04457 	 -0.00012
rs1053709      	1	148904434	 0.00105 	 0.00588 	 -0.11093 	 -0.00013
rs35516209     	1	148905726	 0.00094 	 0.01374 	 -0.08062 	 0.00040
rs13084448     	1	148907995	 0.00077 	 0.00449 	 -0.01505 	 -0.00008
rs11710581     	1	148908392	 0.00074 	 0.00448 	 -0.02334 	 -0.00008
rs55773387     	1	148908893	 0.00072 	 0.00453 	 -0.05969 	 -0.00008
rs35972521     	1	148909298	 0.00076 	 0.00442 	 -0.02165 	 -0.00008
rs35974775     	1	148910726	 0.00068 	 0.00436 	 0.06526 	 -0.00008
rs9834971      	1	148921003	 0.00038 	 0.00277 	 -0.01538 	 -0.00002
rs772908       	1	148923656	 0.00019 	 0.00147 	 -0.00777 	 -0.00001
rs34626625     	1	148930079	 0.00019 	 0.00157 	 0.00005 	 0.00001
rs34300334     	1	148930096	 0.00020 	 0.00166 	 0.01008 	 0.00001
rs17847023     	1	148930218	 0.00021 	 0.00155 	 -0.02103 	 0.00001
rs16861634     	1	148931524	 0.00020 	 0.00162 	 0.00366 	 0.00001
rs11709714     	1	148931980	 0.00027 	 0.00211 	 0.01278 	 0.00001
rs35885078     	1	148932169	 0.00023 	 0.00167 	 0.04618 	 0.00001
rs73166838     	1	148933086	 0.00019 	 0.00166 	 0.00966 	 0.00001
rs73166839     	1	148935480	 0.00023 	 0.00173 	 0.01265 	 0.00001
rs16861636     	1	148935893	 0.00019 	 0.00167 	 0.01019 	 0.00001
rs9841442      	1	148936317	 0.00024 	 0.00188 	 0.01022 	 0.00001
rs696994       	1	148936577	 0.00021 	 0.00154 	 -0.00902 	 -0.00001
rs16861637     	1	148936749	 0.00020 	 0.00557 	 0.01114 	 0.00019
rs10935744     	1	148937890	 0.00023 	 0.00157 	 0.00163 	 0.00001
rs1879169      	1	148938346	 0.00017 	 0.00157 	 0.01319 	 0.00001
