rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7185203      	1	81639190	 0.00036 	 0.00338 	 -0.01088 	 -0.00001
rs6564898      	1	81639802	 0.00052 	 0.00437 	 0.00799 	 0.00001
rs6564899      	1	81640150	 0.00054 	 0.00433 	 0.00862 	 0.00002
rs7192328      	1	81640182	 0.00062 	 0.00481 	 0.01188 	 0.00002
rs12716918     	1	81640194	 0.00053 	 0.00430 	 -0.01328 	 -0.00001
rs7203914      	1	81641452	 0.00062 	 0.00458 	 0.00328 	 0.00002
rs4888158      	1	81642407	 0.00044 	 0.00386 	 0.00690 	 0.00003
rs9926468      	1	81643206	 0.00170 	 0.01058 	 0.02857 	 0.00011
rs9936936      	1	81644087	 0.00045 	 0.00387 	 0.00852 	 -0.00003
rs9927231      	1	81644289	 0.00119 	 0.00799 	 0.01960 	 0.00004
rs9931524      	1	81644369	 0.00161 	 0.00999 	 0.02702 	 0.00010
rs6564901      	1	81645623	 0.00155 	 0.01131 	 0.02583 	 0.00010
rs4889354      	1	81648430	 0.00087 	 0.00648 	 0.01702 	 0.00007
rs7187703      	1	81658023	 0.00028 	 0.00325 	 -0.00123 	 -0.00002
rs7197860      	1	81658664	 0.00027 	 0.00308 	 -0.00145 	 0.00004
rs7190420      	1	81660830	 0.00027 	 0.00328 	 0.00203 	 0.00000
rs12919861     	1	81663469	 0.00028 	 0.00316 	 -0.00053 	 0.00002
rs7192273      	1	81664100	 0.00029 	 0.00339 	 0.00298 	 -0.00001
rs4265801      	1	81665052	 0.00030 	 0.00315 	 -0.00124 	 0.00003
rs4888160      	1	81666536	 0.00028 	 0.00303 	 -0.00053 	 -0.00004
rs17201380     	1	81673539	 0.00032 	 0.00333 	 -0.00467 	 0.00003
rs35921703     	1	81673679	 0.00030 	 0.00371 	 -0.00697 	 0.00000
rs12447549     	1	81676714	 0.00032 	 0.00402 	 -0.00593 	 -0.00002
rs4888165      	1	81728192	 0.00029 	 0.00300 	 -0.00490 	 0.00006
rs4423411      	1	81728578	 0.00035 	 0.00326 	 -0.01075 	 -0.00006
rs4281702      	1	81728587	 0.00036 	 0.00309 	 -0.00214 	 -0.00002
rs2317497      	1	81728609	 0.00032 	 0.00308 	 -0.01116 	 -0.00002
rs753108       	1	81728981	 0.00030 	 0.00289 	 -0.00191 	 -0.00003
rs2873480      	1	81729108	 0.00031 	 0.00292 	 0.00248 	 0.00006
rs72831128     	1	81737695	 0.00039 	 0.00397 	 0.01810 	 0.00004
rs9936666      	1	81752882	 0.00034 	 0.00331 	 -0.00742 	 0.00004
rs12925097     	1	81756055	 0.00029 	 0.00309 	 -0.00663 	 -0.00008
rs71388369     	1	81761930	 0.00034 	 0.00332 	 -0.01143 	 -0.00005
rs74577359     	1	81761972	 0.00028 	 0.00676 	 0.00102 	 -0.00018
rs75298697     	1	81761973	 0.00029 	 0.00281 	 -0.00346 	 -0.00000
rs12927230     	1	81762122	 0.00028 	 0.00284 	 -0.00866 	 0.00004
rs71388370     	1	81762146	 0.00028 	 0.00276 	 0.00516 	 0.00001
rs35639494     	1	81762723	 0.00031 	 0.00283 	 0.00255 	 -0.00002
rs12932714     	1	81762739	 0.00027 	 0.00280 	 -0.00704 	 -0.00000
rs4328434      	1	81763140	 0.00044 	 0.00483 	 0.01343 	 0.00010
rs12932419     	1	81763306	 0.00033 	 0.00300 	 -0.00532 	 -0.00004
rs12919707     	1	81763359	 0.00031 	 0.00281 	 -0.00505 	 -0.00005
rs12923232     	1	81764407	 0.00030 	 0.00302 	 -0.00640 	 -0.00005
rs58924274     	1	81767766	 0.00033 	 0.00302 	 -0.00692 	 0.00000
rs7198003      	1	81811397	 0.00054 	 0.00429 	 0.04441 	 0.00002
rs7198169      	1	81811457	 0.00056 	 0.00381 	 0.04967 	 -0.00000
rs56704282     	1	81811983	 0.00065 	 0.01588 	 0.07591 	 0.00117
rs4476173      	1	81813392	 0.00054 	 0.00360 	 0.01917 	 0.00001
rs4319763      	1	81813397	 0.00048 	 0.00343 	 0.01353 	 0.00003
rs4254322      	1	81813553	 0.00033 	 0.00315 	 -0.00043 	 -0.00000
rs4410068      	1	81814053	 0.00045 	 0.00347 	 -0.00075 	 -0.00006
rs11643895     	1	81814256	 0.00044 	 0.01263 	 -0.01088 	 0.00001
rs4398100      	1	81814344	 0.00056 	 0.00391 	 0.05610 	 -0.00002
rs9937776      	1	81814523	 0.00045 	 0.00335 	 0.01370 	 0.00003
rs4888174      	1	81815062	 0.00048 	 0.02204 	 0.03435 	 0.00110
rs76013322     	1	81815715	 0.00047 	 0.01544 	 -0.04630 	 -0.00113
rs9944338      	1	81815751	 0.00051 	 0.00339 	 -0.04250 	 -0.00001
rs9944351      	1	81815759	 0.00045 	 0.00342 	 -0.04388 	 -0.00002
rs7404289      	1	81816230	 0.00088 	 0.02873 	 -0.05052 	 -0.00894
rs6564917      	1	81816361	 0.00083 	 0.01480 	 0.00045 	 0.00792
rs6564918      	1	81816519	 0.00078 	 0.00522 	 -0.02617 	 -0.00004
rs6564919      	1	81816580	 0.00087 	 0.01023 	 -0.03440 	 -0.00022
rs7192802      	1	81817022	 0.00083 	 0.00602 	 -0.02490 	 -0.00002
rs4580153      	1	81817239	 0.00105 	 0.00607 	 -0.04899 	 -0.00002
rs4281704      	1	81818459	 0.00087 	 0.00552 	 -0.03948 	 -0.00002
rs4243210      	1	81818948	 0.00062 	 0.00471 	 -0.01811 	 -0.00004
rs35319567     	1	81820732	 0.00044 	 0.00402 	 -0.01732 	 -0.00004
rs12716920     	1	81822352	 0.00046 	 0.00368 	 -0.01178 	 0.00001
rs11864983     	1	81822707	 0.00051 	 0.00414 	 -0.01643 	 -0.00006
rs35692238     	1	81823314	 0.00051 	 0.00449 	 -0.02555 	 -0.00008
rs11862076     	1	81824080	 0.00057 	 0.00480 	 -0.02669 	 -0.00006
rs9930647      	1	81824188	 0.00045 	 0.00397 	 -0.01701 	 -0.00007
rs62044062     	1	81824242	 0.00109 	 0.00889 	 0.02267 	 0.00005
rs34233969     	1	81826018	 0.00046 	 0.00400 	 -0.01822 	 -0.00004
rs4293371      	1	81826853	 0.00056 	 0.00489 	 -0.02440 	 0.00001
rs9806951      	1	81844061	 0.00033 	 0.00342 	 -0.00600 	 -0.00004
rs79087303     	1	81844972	 0.00028 	 0.00303 	 -0.00349 	 -0.00003
rs4243215      	1	81849382	 0.00035 	 0.00368 	 -0.01187 	 -0.00002
rs4640175      	1	81852990	 0.00034 	 0.00360 	 0.01011 	 0.00001
rs4429292      	1	81852991	 0.00030 	 0.00346 	 0.00058 	 -0.00001
rs55687320     	1	81854187	 0.00039 	 0.00398 	 -0.01554 	 0.00004
rs4559900      	1	81854429	 0.00035 	 0.00367 	 0.01015 	 0.00005
rs8047417      	1	81855713	 0.00033 	 0.00339 	 0.00610 	 -0.00006
rs4322655      	1	81856543	 0.00031 	 0.00351 	 0.01038 	 0.00001
rs12932436     	1	81857533	 0.00033 	 0.00336 	 -0.00141 	 0.00006
rs138333841    	1	81857842	 0.00041 	 0.00405 	 -0.01674 	 0.00000
rs5021608      	1	81857891	 0.00028 	 0.00343 	 0.00762 	 -0.00004
rs4405545      	1	81858172	 0.00029 	 0.00349 	 0.00694 	 -0.00005
rs145841372    	1	81858960	 0.00045 	 0.00403 	 -0.02231 	 -0.00007
rs9926920      	1	81859052	 0.00033 	 0.00314 	 -0.00529 	 -0.00001
rs7200218      	1	81859512	 0.00030 	 0.00359 	 0.00816 	 0.00007
rs76574841     	1	81860050	 0.00038 	 0.00391 	 -0.01503 	 -0.00000
rs76424446     	1	81860201	 0.00040 	 0.00391 	 -0.00880 	 -0.00002
rs56204860     	1	81861405	 0.00041 	 0.00382 	 -0.00679 	 0.00003
rs55901360     	1	81863218	 0.00043 	 0.00398 	 -0.01431 	 -0.00005
rs146473829    	1	81863679	 0.00044 	 0.00434 	 -0.02799 	 -0.00004
rs7194131      	1	81865235	 0.00030 	 0.00339 	 0.00544 	 0.00001
rs72832050     	1	81865783	 0.00029 	 0.00346 	 -0.00145 	 0.00000
rs117105981    	1	81866066	 0.00039 	 0.00404 	 -0.02007 	 -0.00001
rs57963515     	1	81866570	 0.00031 	 0.00344 	 -0.00028 	 0.00009
rs8059316      	1	81866645	 0.00035 	 0.00338 	 -0.00754 	 0.00000
rs8043706      	1	81867220	 0.00032 	 0.00304 	 -0.00477 	 -0.00000
rs67174651     	1	81867391	 0.00033 	 0.00340 	 -0.01913 	 0.00000
rs67283254     	1	81867805	 0.00030 	 0.00340 	 0.01507 	 0.00000
rs68118517     	1	81868081	 0.00030 	 0.00344 	 -0.00483 	 0.00000
rs78187745     	1	81868243	 0.00040 	 0.00409 	 -0.01759 	 -0.00003
rs55997054     	1	81871446	 0.00036 	 0.00389 	 -0.01395 	 -0.00001
rs28734133     	1	81874035	 0.00030 	 0.00284 	 -0.00297 	 -0.00000
rs78477851     	1	81878324	 0.00053 	 0.00501 	 -0.02726 	 -0.00003
rs75601191     	1	81879188	 0.00036 	 0.00372 	 -0.01170 	 -0.00002
rs12918716     	1	81880296	 0.00038 	 0.00384 	 -0.00845 	 -0.00002
rs79446864     	1	81880313	 0.00032 	 0.00328 	 -0.00759 	 -0.00001
rs12932903     	1	81880314	 0.00033 	 0.00376 	 -0.00956 	 -0.00002
