snp	 s0	s1	s2	s3	
4	13	26	64	76	
3	13	29	64	NA 
4	13	26	64	100	
3	12	30	67	NA 
3	11	24	98	NA 
4	11	26	42	66	
4	11	13	30	67	
3	13	30	67	NA 
4	13	28	30	67	
3	11	38	64	NA 
4	10	11	35	64	
4	11	31	64	98	
3	11	31	64	NA 
3	11	23	64	NA 
3	11	32	64	NA 
3	12	35	101	NA 
3	12	30	107	NA 
4	12	30	44	64	
4	6	30	64	84	
3	12	23	64	NA 
3	12	23	67	NA 
3	12	32	67	NA 
3	12	29	67	NA 
3	12	28	67	NA 
3	12	30	77	NA 
3	12	33	67	NA 
3	11	27	67	NA 
3	12	39	65	NA 
4	12	26	33	65	
3	12	32	96	NA 
2	12	65	NA NA 
3	12	22	67	NA 
3	11	33	101	NA 
3	11	23	64	NA 
3	11	22	65	NA 
3	13	22	65	NA 
4	13	20	65	85	
2	29	92	NA NA 
3	12	35	66	NA 
3	12	29	64	NA 
3	12	26	64	NA 
4	12	13	27	83	
3	12	21	80	NA 
4	12	21	77	94	
3	12	28	67	NA 
4	12	22	67	84	
4	12	29	65	101	
4	12	32	66	97	
4	12	34	66	80	
3	13	38	67	NA 
2	23	77	NA NA 
3	11	35	66	NA 
4	11	24	36	64	
4	11	14	22	64	
3	11	30	66	NA 
4	11	30	33	67	
4	11	24	67	98	
4	11	31	67	119	
4	11	35	63	67	
3	11	34	67	NA 
3	11	23	67	NA 
3	11	29	67	NA 
4	11	27	66	82	
3	12	33	66	NA 
3	15	35	65	NA 
3	15	19	64	NA 
3	12	32	64	NA 
3	12	25	65	NA 
3	12	28	101	NA 
3	16	21	65	NA 
4	5	12	28	64	
4	11	30	64	69	
3	12	29	67	NA 
4	11	28	39	67	
4	12	29	67	84	
4	12	29	65	67	
4	11	29	32	67	
4	11	15	30	67	
3	11	31	67	NA 
3	11	33	65	NA 
4	11	32	67	87	
3	11	33	64	NA 
4	11	14	30	65	
3	11	29	64	NA 
3	11	33	64	NA 
4	11	28	49	67	
4	11	21	24	67	
3	11	25	67	NA 
4	11	27	64	104	
3	11	19	64	NA 
3	11	23	64	NA 
3	11	24	64	NA 
3	11	28	64	NA 
4	12	25	84	98	
4	13	32	57	107	
3	13	34	65	NA 
4	11	16	21	65	
4	11	24	66	92	
4	12	24	64	110	
3	12	39	65	NA 
4	11	12	34	65	
2	30	67	NA NA 
3	12	30	67	NA 
3	12	30	67	NA 
4	12	30	38	75	
3	12	31	64	NA 
3	12	25	67	NA 
4	12	16	35	64	
3	12	35	64	NA 
3	12	33	64	NA 
3	12	29	65	NA 
4	12	20	25	65	
4	12	35	59	66	
3	11	24	64	NA 
4	11	23	64	112	
3	11	23	67	NA 
3	11	31	64	NA 
3	11	33	64	NA 
4	11	24	64	122	
4	11	26	41	65	
3	11	25	65	NA 
2	31	98	NA NA 
4	11	14	22	67	
2	32	67	NA NA 
2	25	67	NA NA 
3	15	22	98	NA 
3	15	30	67	NA 
3	13	21	67	NA 
3	11	23	85	NA 
3	11	29	80	NA 
3	11	27	104	NA 
4	13	34	64	83	
3	13	21	83	NA 
3	19	77	124	NA 
3	30	87	123	NA 
4	13	38	98	105	
3	12	27	67	NA 
3	12	24	67	NA 
3	12	24	65	NA 
2	64	122	NA NA 
2	25	64	NA NA 
3	15	24	67	NA 
3	13	28	64	NA 
2	31	64	NA NA 
3	6	21	64	NA 
4	7	25	66	90	
2	25	98	NA NA 
4	29	64	99	104	
4	12	30	41	64	
4	2	12	32	64	
3	12	25	66	NA 
3	12	34	66	NA 
3	12	35	64	NA 
3	12	24	64	NA 
4	12	16	30	64	
4	12	30	64	73	
4	11	13	28	64	
3	11	28	64	NA 
4	12	18	64	81	
3	13	29	64	NA 
3	13	27	64	NA 
4	12	14	29	64	
4	12	33	35	64	
3	12	27	64	NA 
4	11	24	64	66	
4	11	23	64	110	
4	11	23	64	124	
4	11	23	31	67	
3	11	29	66	NA 
2	32	75	NA NA 
4	6	12	39	64	
4	12	22	23	66	
3	12	20	67	NA 
4	12	18	84	120	
4	12	20	64	97	
3	11	23	64	NA 
3	12	23	66	NA 
4	12	18	25	66	
3	12	27	66	NA 
4	12	34	56	66	
4	12	23	67	91	
3	12	23	66	NA 
4	12	29	65	73	
3	13	26	96	NA 
4	12	30	96	98	
3	11	29	96	NA 
4	11	33	69	95	
3	11	23	85	NA 
4	11	16	30	65	
4	11	21	66	103	
3	11	27	66	NA 
3	11	30	67	NA 
4	13	25	31	67	
3	13	27	77	NA 
4	13	23	92	101	
3	13	28	97	NA 
4	13	25	43	64	
3	11	31	64	NA 
3	11	34	64	NA 
4	11	23	25	64	
4	11	23	46	64	
3	13	26	64	NA 
4	12	13	26	64	
3	12	27	64	NA 
3	12	25	64	NA 
4	12	29	64	124	
3	12	14	65	NA 
4	12	26	64	109	
4	12	30	64	109	
4	12	28	37	65	
4	12	26	65	66	
4	12	34	66	121	
4	12	25	67	95	
4	12	32	76	77	
3	12	28	77	NA 
4	12	28	77	101	
3	12	28	67	NA 
3	11	33	101	NA 
3	11	23	92	NA 
3	15	31	64	NA 
3	14	27	67	NA 
4	14	15	27	64	
4	11	27	30	65	
4	11	25	65	105	
3	11	26	65	NA 
4	11	30	64	93	
4	12	38	64	73	
4	11	29	33	64	
3	13	33	64	NA 
3	6	35	67	NA 
2	31	65	NA NA 
3	12	29	101	NA 
4	11	29	67	78	
4	13	31	32	65	
4	13	35	64	98	
3	11	32	80	NA 
4	11	27	65	74	
4	11	26	85	112	
3	11	29	98	NA 
3	11	28	95	NA 
4	11	25	66	104	
3	12	28	95	NA 
4	11	32	67	83	
4	11	22	67	101	
4	11	27	67	105	
3	11	33	67	NA 
3	11	22	64	NA 
3	12	29	64	NA 
3	12	22	67	NA 
4	13	22	38	67	
4	12	22	66	104	
3	12	26	67	NA 
4	12	18	21	67	
3	11	39	67	NA 
3	11	39	64	NA 
4	12	22	64	90	
4	11	21	30	64	
3	11	35	66	NA 
4	11	35	66	119	
3	11	35	66	NA 
3	11	27	66	NA 
4	4	11	18	64	
3	16	31	64	NA 
3	11	19	67	NA 
3	11	28	67	NA 
3	11	30	64	NA 
3	11	24	64	NA 
3	11	23	64	NA 
4	11	26	65	105	
4	12	21	85	124	
3	26	28	85	NA 
2	11	122	NA NA 
3	11	29	101	NA 
3	11	29	98	NA 
3	15	31	67	NA 
4	16	33	98	104	
3	19	24	64	NA 
3	13	28	64	NA 
3	13	26	98	NA 
2	34	66	NA NA 
4	11	15	26	65	
3	11	24	65	NA 
3	11	25	66	NA 
3	14	29	66	NA 
4	14	18	31	64	
4	14	24	37	66	
4	13	33	65	115	
3	13	30	65	NA 
4	13	23	65	120	
4	3	13	31	122	
4	13	24	66	122	
4	11	25	33	64	
4	38	48	64	90	
3	12	23	64	NA 
3	13	32	99	NA 
4	13	27	67	88	
4	12	26	31	65	
4	12	33	84	122	
3	12	33	75	NA 
3	12	34	65	NA 
3	12	33	67	NA 
3	12	27	65	NA 
4	13	19	64	113	
3	12	32	64	NA 
4	12	38	65	76	
3	13	27	67	NA 
4	15	19	35	67	
1	67	NA NA NA 
4	12	23	75	116	
3	13	28	97	NA 
3	12	22	67	NA 
3	12	35	67	NA 
4	11	29	64	73	
3	11	29	64	NA 
4	11	14	29	97	
4	11	25	92	120	
3	11	25	107	NA 
3	11	30	84	NA 
3	29	40	64	NA 
3	13	33	64	NA 
4	12	27	67	95	
3	31	39	67	NA 
2	30	64	NA NA 
3	13	20	98	NA 
2	23	101	NA NA 
2	13	67	NA NA 
4	13	33	64	67	
3	12	33	64	NA 
4	13	38	66	94	
4	14	35	45	67	
3	13	30	67	NA 
4	11	33	66	92	
4	11	31	66	80	
3	15	32	66	NA 
4	15	33	66	114	
3	6	24	107	NA 
3	11	31	66	NA 
3	12	27	96	NA 
4	12	26	67	107	
4	12	32	64	75	
3	12	32	64	NA 
3	12	28	64	NA 
4	12	28	64	79	
3	11	28	67	NA 
4	12	28	66	80	
3	12	28	64	NA 
4	12	20	91	116	
4	14	22	67	96	
2	31	64	NA NA 
3	34	67	79	NA 
4	13	30	34	64	
4	34	44	59	98	
3	25	86	92	NA 
4	13	16	26	96	
4	11	26	27	96	
4	11	32	66	83	
3	11	34	66	NA 
3	11	38	65	NA 
4	11	16	38	65	
4	11	38	66	97	
4	12	34	35	107	
4	13	21	26	66	
3	13	27	66	NA 
4	11	20	29	66	
4	11	25	66	85	
4	11	20	29	64	
3	11	31	64	NA 
4	11	16	24	64	
4	11	28	32	64	
4	11	16	29	64	
3	11	34	67	NA 
3	12	28	65	NA 
3	12	38	65	NA 
3	12	29	65	NA 
3	12	33	101	NA 
4	11	12	19	67	
4	11	24	29	92	
3	11	33	92	NA 
4	12	29	65	107	
3	12	26	66	NA 
4	11	32	69	77	
4	11	32	65	121	
3	11	28	65	NA 
3	11	30	65	NA 
3	11	28	64	NA 
3	11	31	64	NA 
3	12	26	64	NA 
3	11	34	64	NA 
3	12	29	64	NA 
3	12	38	67	NA 
4	12	32	33	67	
4	12	32	64	117	
3	12	30	84	NA 
3	15	32	101	NA 
3	34	64	103	NA 
4	31	66	82	118	
4	13	35	84	117	
3	13	27	80	NA 
3	13	35	107	NA 
4	13	33	66	78	
3	13	32	66	NA 
3	11	22	66	NA 
3	11	30	66	NA 
3	11	26	104	NA 
4	12	30	65	103	
3	11	30	65	NA 
3	11	32	65	NA 
4	28	64	65	115	
2	30	67	NA NA 
4	13	29	34	64	
4	13	30	64	96	
3	11	26	65	NA 
3	11	26	65	NA 
4	11	26	65	67	
4	11	16	24	66	
3	11	24	67	NA 
4	10	13	35	67	
3	13	25	101	NA 
4	13	21	64	92	
3	13	27	65	NA 
3	13	31	66	NA 
3	13	39	83	NA 
3	12	39	95	NA 
4	12	14	32	123	
3	13	30	103	NA 
3	16	31	65	NA 
4	12	30	65	111	
4	12	29	35	66	
4	12	30	66	80	
4	12	23	31	66	
4	12	25	29	66	
3	12	22	75	NA 
4	12	24	65	79	
4	12	19	38	65	
4	12	35	38	97	
3	12	27	66	NA 
3	13	33	64	NA 
3	13	29	75	NA 
4	15	39	85	92	
4	14	23	92	101	
4	11	14	23	77	
3	11	21	96	NA 
4	13	25	35	75	
3	15	24	65	NA 
3	15	31	65	NA 
3	15	26	67	NA 
4	11	18	29	64	
3	11	26	98	NA 
3	11	26	98	NA 
4	11	27	65	97	
4	11	29	65	92	
3	11	28	66	NA 
4	11	32	66	94	
3	11	27	65	NA 
2	30	64	NA NA 
3	13	28	84	NA 
4	3	13	38	65	
3	15	24	66	NA 
4	14	32	107	114	
4	11	19	33	75	
3	11	29	65	NA 
3	11	26	65	NA 
4	11	22	63	64	
4	13	23	64	85	
4	12	23	101	122	
3	11	29	83	NA 
3	11	30	122	NA 
3	11	23	64	NA 
4	11	23	67	120	
4	11	23	65	104	
4	11	27	65	81	
3	11	25	65	NA 
4	0	13	35	65	
2	31	65	NA NA 
3	11	30	67	NA 
3	11	32	64	NA 
4	11	30	64	77	
3	11	33	64	NA 
3	11	33	64	NA 
3	11	29	67	NA 
3	11	35	64	NA 
3	11	30	99	NA 
2	32	98	NA NA 
4	4	13	30	64	
4	11	16	30	66	
3	11	27	64	NA 
4	11	23	64	100	
3	11	31	64	NA 
3	12	34	64	NA 
3	12	32	64	NA 
3	13	30	64	NA 
3	13	30	65	NA 
3	13	22	65	NA 
4	13	33	65	104	
3	14	32	65	NA 
1	65	NA NA NA 
3	13	30	66	NA 
4	11	35	66	85	
3	11	29	66	NA 
4	11	34	77	97	
4	12	33	67	97	
3	12	24	96	NA 
4	12	15	32	67	
3	12	22	84	NA 
3	12	32	92	NA 
3	12	26	64	NA 
3	12	28	64	NA 
4	15	28	64	67	
4	25	26	66	67	
2	24	75	NA NA 
4	12	32	85	94	
2	13	66	NA NA 
4	22	30	50	64	
3	23	64	122	NA 
3	16	34	64	NA 
2	33	64	NA NA 
3	6	25	66	NA 
3	11	35	64	NA 
4	11	25	35	64	
3	11	34	98	NA 
3	11	27	101	NA 
3	12	30	96	NA 
4	12	30	39	75	
4	6	11	23	114	
3	11	23	101	NA 
3	11	27	65	NA 
4	11	26	80	97	
4	11	29	64	120	
4	12	32	64	76	
4	13	33	64	75	
3	13	24	65	NA 
3	13	30	66	NA 
4	13	24	95	107	
3	13	22	101	NA 
4	13	24	64	91	
2	29	64	NA NA 
4	13	31	65	123	
3	13	39	65	NA 
4	9	11	32	65	
4	11	23	66	68	
3	11	35	64	NA 
4	11	31	64	76	
4	7	22	64	90	
4	11	26	68	95	
3	11	27	64	NA 
3	11	27	64	NA 
4	11	29	67	101	
4	13	39	44	67	
4	12	29	64	67	
4	6	27	67	98	
3	15	33	65	NA 
4	11	23	82	101	
3	11	18	66	NA 
4	11	12	22	64	
4	11	35	67	116	
3	11	27	66	NA 
4	11	26	66	83	
3	11	32	66	NA 
3	11	22	66	NA 
3	11	35	64	NA 
4	11	24	66	122	
3	11	28	75	NA 
3	11	22	66	NA 
4	11	24	66	104	
4	11	33	65	66	
4	11	33	64	93	
3	11	30	65	NA 
3	16	26	67	NA 
3	13	31	67	NA 
3	13	32	67	NA 
4	12	20	31	67	
3	10	25	96	NA 
4	6	23	25	98	
4	11	16	27	83	
4	29	39	83	124	
4	25	38	53	101	
4	13	22	24	92	
4	13	23	27	66	
4	1	13	30	65	
3	11	25	65	NA 
4	11	30	35	66	
3	11	35	64	NA 
3	11	27	64	NA 
4	11	28	33	64	
4	11	24	33	65	
4	11	21	59	65	
4	12	27	65	73	
4	12	29	96	101	
3	11	29	97	NA 
4	12	29	85	100	
4	12	19	24	64	
4	12	31	63	85	
3	12	23	97	NA 
3	12	23	64	NA 
4	11	16	33	75	
3	14	23	98	NA 
4	12	22	44	101	
4	12	24	66	80	
3	12	23	66	NA 
4	12	32	66	79	
3	13	27	66	NA 
3	14	25	64	NA 
3	12	32	64	NA 
4	11	22	34	67	
3	11	34	65	NA 
4	12	27	65	89	
3	12	39	65	NA 
4	12	31	66	67	
3	11	30	107	NA 
4	11	32	65	95	
3	11	30	65	NA 
4	11	31	35	67	
4	11	26	67	103	
4	13	21	29	67	
4	12	26	66	90	
3	13	29	64	NA 
4	11	29	80	122	
3	24	36	96	NA 
4	13	31	33	80	
3	12	31	64	NA 
3	12	32	65	NA 
4	13	20	24	64	
4	11	24	28	64	
3	11	28	64	NA 
3	12	32	64	NA 
3	12	32	66	NA 
4	12	33	65	89	
4	12	31	65	112	
4	12	29	65	98	
4	12	27	64	89	
3	12	23	64	NA 
4	12	38	66	101	
4	12	27	36	66	
4	12	35	66	85	
3	11	31	66	NA 
4	12	26	83	92	
3	12	24	98	NA 
3	21	35	65	NA 
1	64	NA NA NA 
3	24	64	92	NA 
3	13	34	64	NA 
4	12	27	64	111	
3	12	23	64	NA 
4	12	23	65	124	
3	13	38	85	NA 
3	13	25	67	NA 
4	12	23	73	101	
3	12	38	64	NA 
3	12	24	64	NA 
3	12	33	65	NA 
3	12	24	65	NA 
3	11	32	64	NA 
4	12	34	64	66	
3	11	26	66	NA 
3	12	25	66	NA 
3	12	33	66	NA 
1	66	NA NA NA 
3	14	31	67	NA 
3	12	22	67	NA 
3	15	34	92	NA 
3	12	31	66	NA 
3	12	29	67	NA 
3	12	24	66	NA 
3	12	23	77	NA 
4	13	29	64	77	
3	11	32	64	NA 
3	11	25	92	NA 
3	11	30	67	NA 
4	11	25	65	112	
4	12	35	85	90	
2	25	66	NA NA 
4	6	38	64	106	
3	27	79	109	NA 
3	11	26	66	NA 
3	13	30	67	NA 
4	13	29	64	109	
3	13	34	64	NA 
3	26	64	95	NA 
4	13	29	62	64	
4	13	25	64	65	
3	13	22	65	NA 
4	12	30	67	109	
3	12	33	64	NA 
2	26	64	NA NA 
4	11	17	35	64	
4	11	28	35	64	
3	11	30	64	NA 
3	12	24	64	NA 
3	12	26	64	NA 
3	13	23	64	NA 
4	13	32	64	66	
3	33	64	93	NA 
2	38	101	NA NA 
3	21	65	114	NA 
3	20	34	65	NA 
3	13	34	84	NA 
4	12	35	77	121	
4	12	30	32	65	
3	12	33	65	NA 
4	12	22	65	124	
3	12	31	65	NA 
3	12	28	65	NA 
4	20	22	66	90	
3	11	33	107	NA 
4	13	29	65	105	
3	13	29	64	NA 
3	30	64	82	NA 
2	38	65	NA NA 
3	11	38	65	NA 
4	11	34	35	67	
4	12	39	67	120	
4	12	30	67	81	
3	11	35	65	NA 
3	12	26	65	NA 
3	12	26	64	NA 
