rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1755791      	1	36707251	 0.00020 	 0.00160 	 -0.00447 	 -0.00000
rs1766147      	1	36708179	 0.00022 	 0.00161 	 0.00013 	 -0.00000
rs1766148      	1	36708225	 0.00020 	 0.00166 	 -0.00322 	 -0.00000
rs1766149      	1	36708406	 0.00021 	 0.00218 	 -0.00241 	 -0.00001
rs1895804      	1	36709801	 0.00021 	 0.00160 	 -0.00624 	 -0.00000
rs1895803      	1	36709809	 0.00023 	 0.00160 	 -0.00137 	 -0.00000
rs1895802      	1	36709826	 0.00023 	 0.00158 	 -0.00316 	 -0.00000
rs2787424      	1	36710378	 0.00021 	 0.00236 	 0.00737 	 0.00002
rs2787425      	1	36710394	 0.00025 	 0.00240 	 -0.01064 	 -0.00003
rs1863348      	1	36711554	 0.00024 	 0.00163 	 0.00386 	 -0.00000
rs1863347      	1	36711569	 0.00022 	 0.00167 	 -0.03109 	 -0.00000
rs1863346      	1	36711706	 0.00025 	 0.00166 	 -0.01332 	 -0.00000
rs2553570      	1	36712126	 0.00023 	 0.00165 	 0.01396 	 -0.00000
rs2761340      	1	36712129	 0.00022 	 0.00168 	 -0.00499 	 -0.00000
rs2764575      	1	36712476	 0.00022 	 0.00165 	 -0.00218 	 -0.00000
rs2254613      	1	36713154	 0.00023 	 0.00167 	 -0.00357 	 -0.00000
rs13379166     	1	36714025	 0.00023 	 0.00578 	 0.00135 	 0.00017
rs2761339      	1	36714788	 0.00023 	 0.00170 	 0.00508 	 0.00000
rs77069096     	1	36714792	 0.00022 	 0.00166 	 0.00456 	 -0.00000
rs113803960    	1	36715058	 0.00023 	 0.00298 	 0.00123 	 -0.00003
rs142043845    	1	36715526	 0.00021 	 0.00170 	 0.00730 	 0.00000
rs114605448    	1	36716686	 0.00031 	 0.00573 	 -0.03348 	 -0.00012
rs141380976    	1	36716712	 0.00021 	 0.00307 	 -0.01024 	 -0.00004
rs2244319      	1	36720659	 0.00022 	 0.00171 	 0.00602 	 0.00000
rs28602170     	1	36721236	 0.00026 	 0.00322 	 -0.02742 	 -0.00004
rs28397092     	1	36721389	 0.00026 	 0.00615 	 -0.04057 	 -0.00027
rs17764769     	1	36723256	 0.00034 	 0.00339 	 -0.11049 	 -0.00005
rs2553577      	1	36723777	 0.00019 	 0.00168 	 -0.00506 	 0.00000
rs2553578      	1	36724607	 0.00019 	 0.00168 	 0.00343 	 0.00000
rs11621553     	1	36725221	 0.00026 	 0.00287 	 -0.03427 	 -0.00003
rs2553574      	1	36726409	 0.00025 	 0.00169 	 0.00304 	 0.00000
rs78098267     	1	36728338	 0.00037 	 0.00240 	 0.16764 	 -0.00002
rs11626666     	1	36729145	 0.00026 	 0.00246 	 0.02796 	 -0.00002
rs112714836    	1	36729332	 0.00022 	 0.00248 	 0.00194 	 -0.00002
rs2761338      	1	36730556	 0.00024 	 0.00178 	 0.00904 	 0.00000
rs2787429      	1	36730903	 0.00021 	 0.00176 	 0.00252 	 0.00000
rs2415329      	1	36740806	 0.00037 	 0.00238 	 -0.01387 	 -0.00001
rs9788456      	1	36743298	 0.00053 	 0.00346 	 -0.01809 	 -0.00003
rs17175276     	1	36777884	 0.00028 	 0.00203 	 0.01312 	 0.00001
rs28690192     	1	36780416	 0.00027 	 0.00199 	 0.01196 	 0.00001
rs3762903      	1	36791410	 0.00048 	 0.00292 	 -0.01724 	 -0.00002
rs1998529      	1	36803275	 0.00058 	 0.00341 	 -0.00470 	 -0.00003
rs4901196      	1	36807411	 0.00061 	 0.01747 	 -0.00660 	 -0.00841
rs7146698      	1	36808182	 0.00059 	 0.01748 	 -0.00439 	 0.00832
rs4406971      	1	36811515	 0.00055 	 0.00345 	 -0.02322 	 -0.00003
rs3850264      	1	36817720	 0.00059 	 0.00353 	 -0.01040 	 -0.00003
rs3909613      	1	36820390	 0.00061 	 0.00368 	 -0.02339 	 -0.00003
rs12588651     	1	36821711	 0.00061 	 0.00849 	 -0.00740 	 0.00164
rs3850266      	1	36822215	 0.00064 	 0.00363 	 -0.03003 	 -0.00003
rs3891135      	1	36825153	 0.00067 	 0.00887 	 -0.03570 	 -0.00176
rs4898918      	1	36855506	 0.00055 	 0.00361 	 -0.01745 	 -0.00003
rs7141157      	1	36876073	 0.00038 	 0.00284 	 -0.01476 	 -0.00002
rs2415333      	1	36876301	 0.00052 	 0.00405 	 -0.02708 	 -0.00008
rs6571745      	1	36877639	 0.00033 	 0.00235 	 -0.01026 	 -0.00001
rs6571746      	1	36877701	 0.00032 	 0.00239 	 -0.01391 	 -0.00002
rs11629311     	1	36879876	 0.00023 	 0.00173 	 0.00114 	 -0.00000
rs56220869     	1	36879995	 0.00026 	 0.00205 	 -0.00500 	 -0.00001
rs151227204    	1	36880070	 0.00024 	 0.00172 	 0.00020 	 -0.00000
rs4322571      	1	36880869	 0.00026 	 0.00214 	 -0.01135 	 -0.00001
rs138978950    	1	36881284	 0.00024 	 0.00174 	 -0.01273 	 -0.00000
rs184680508    	1	36884220	 0.00021 	 0.00174 	 -0.00326 	 -0.00000
rs147224567    	1	36885013	 0.00023 	 0.00190 	 -0.00616 	 -0.00001
rs72676291     	1	36886845	 0.00023 	 0.00173 	 0.01266 	 0.00000
rs12185026     	1	36887831	 0.00028 	 0.00204 	 -0.00744 	 -0.00001
rs3909619      	1	36888334	 0.00025 	 0.00258 	 -0.00093 	 0.00003
rs3909621      	1	36888469	 0.00031 	 0.00203 	 -0.00586 	 -0.00001
rs3909622      	1	36888567	 0.00030 	 0.00202 	 -0.00599 	 -0.00001
rs11156914     	1	36889689	 0.00031 	 0.00217 	 -0.01163 	 -0.00001
rs17104442     	1	36890683	 0.00025 	 0.00195 	 -0.00632 	 -0.00001
rs7140510      	1	36891663	 0.00028 	 0.00194 	 0.00191 	 -0.00001
rs67033133     	1	36892219	 0.00026 	 0.00197 	 -0.04459 	 -0.00001
rs17104448     	1	36892493	 0.00029 	 0.00213 	 0.00779 	 -0.00001
rs17765274     	1	36893215	 0.00027 	 0.00198 	 0.01068 	 0.00000
rs56374528     	1	36896846	 0.00028 	 0.00196 	 -0.02503 	 -0.00001
rs67169817     	1	36897503	 0.00025 	 0.00213 	 -0.00916 	 -0.00001
rs12433390     	1	36897744	 0.00027 	 0.00583 	 -0.01180 	 -0.00009
rs56237712     	1	36899888	 0.00029 	 0.00196 	 0.00229 	 -0.00001
rs11156915     	1	36900583	 0.00022 	 0.00194 	 -0.00709 	 -0.00001
