rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4318229      	1	64610296	 0.00342 	 0.00335 	 0.03584 	 0.00004
rs4325587      	1	64610513	 0.00334 	 0.00417 	 0.03087 	 0.00002
rs16967730     	1	64613331	 0.00346 	 0.00371 	 0.03756 	 0.00006
rs13330013     	1	64613737	 0.00149 	 0.00184 	 -0.00793 	 -0.00001
rs16967733     	1	64616292	 0.00389 	 0.00443 	 0.04759 	 0.00011
rs59211348     	1	64617274	 0.00169 	 0.00196 	 -0.01285 	 -0.00003
rs73579554     	1	64617301	 0.00240 	 0.00313 	 0.02151 	 0.00002
rs12103090     	1	64618665	 0.00118 	 0.00153 	 0.01248 	 0.00001
rs28485684     	1	64625599	 0.00173 	 0.00187 	 -0.00766 	 -0.00001
rs11646138     	1	64626693	 0.00121 	 0.00179 	 0.01866 	 0.00003
rs11647895     	1	64628387	 0.00165 	 0.00187 	 -0.00789 	 -0.00001
rs62039885     	1	64630126	 0.00170 	 0.00207 	 -0.00625 	 -0.00002
rs78677714     	1	64631646	 0.98660 	 0.98788 	 0.15842 	 0.07810
rs41362348     	1	64632253	 0.00336 	 0.00401 	 0.03312 	 0.00009
rs28442198     	1	64638451	 0.00209 	 0.00222 	 -0.04445 	 -0.00002
rs7186367      	1	64639689	 0.00334 	 0.00393 	 0.02419 	 0.00010
rs114164990    	1	64644752	 0.00139 	 0.00167 	 0.03447 	 0.00002
rs143422446    	1	64645670	 0.00154 	 0.00187 	 -0.00407 	 -0.00001
rs73579587     	1	64648385	 0.00355 	 0.00455 	 0.04280 	 0.00008
rs72786846     	1	64649265	 0.00133 	 0.00179 	 0.02265 	 0.00002
rs58628042     	1	64652375	 0.00338 	 0.00426 	 0.04686 	 0.00017
rs17487013     	1	64652759	 0.00172 	 0.00195 	 -0.02847 	 -0.00002
rs73579590     	1	64655810	 0.00334 	 0.00351 	 0.02567 	 0.00001
rs56079006     	1	64656856	 0.00150 	 0.00158 	 0.02394 	 0.00001
rs73579595     	1	64658730	 0.00364 	 0.00388 	 0.04422 	 0.00010
rs6498952      	1	64659848	 0.00351 	 0.00437 	 0.03375 	 0.00006
rs16967776     	1	64662736	 0.00171 	 0.00187 	 -0.01600 	 -0.00001
rs8044283      	1	64673088	 0.00352 	 0.00417 	 0.02911 	 -0.00012
rs9932310      	1	64673713	 0.00196 	 0.00202 	 -0.05062 	 -0.00002
rs4258638      	1	64675335	 0.00177 	 0.00196 	 -0.03064 	 -0.00002
rs62039905     	1	64678426	 0.00142 	 0.00165 	 -0.01191 	 -0.00001
rs62039906     	1	64678966	 0.00140 	 0.00185 	 -0.01381 	 0.00001
rs62039907     	1	64680054	 0.00155 	 0.00191 	 -0.02226 	 -0.00004
rs72786858     	1	64685689	 0.00128 	 0.00159 	 -0.00858 	 0.00001
rs56067544     	1	64688255	 0.00282 	 0.00343 	 0.01925 	 0.00001
rs73583712     	1	64688487	 0.00278 	 0.00271 	 0.02014 	 0.00003
rs72786860     	1	64689738	 0.00111 	 0.00138 	 -0.00689 	 0.00001
rs73583719     	1	64690463	 0.00301 	 0.00347 	 0.03271 	 0.00005
rs59321711     	1	64692664	 0.00276 	 0.00298 	 0.02224 	 0.00004
rs72788724     	1	64693264	 0.00124 	 0.00141 	 -0.00460 	 0.00000
rs4474710      	1	64693429	 0.00119 	 0.00127 	 0.00720 	 0.00000
rs79730535     	1	64693703	 0.00160 	 0.00199 	 -0.01817 	 -0.00000
rs62039910     	1	64694053	 0.00139 	 0.00162 	 -0.01360 	 -0.00001
rs60354270     	1	64702796	 0.00346 	 0.00320 	 0.03193 	 0.00004
rs8045561      	1	64704688	 0.00342 	 0.00484 	 0.03722 	 0.00010
rs73583764     	1	64705350	 0.00343 	 0.00312 	 0.03693 	 0.00004
rs8049713      	1	64709474	 0.00323 	 0.00340 	 0.03453 	 0.00005
rs7200268      	1	64712467	 0.00242 	 0.00273 	 0.02077 	 0.00002
rs1981552      	1	64713006	 0.00345 	 0.00394 	 0.03413 	 0.00006
rs12596385     	1	64720481	 0.00253 	 0.00299 	 0.01942 	 0.00003
rs976497       	1	64720556	 0.00449 	 0.00482 	 -0.04163 	 -0.00009
rs976498       	1	64720943	 0.00377 	 0.00418 	 -0.03482 	 -0.00007
rs4967863      	1	64722315	 0.00260 	 0.00297 	 0.02556 	 0.00004
rs727320       	1	64724233	 0.00444 	 0.00509 	 -0.04298 	 -0.00012
rs727321       	1	64724379	 0.00221 	 0.00231 	 0.00499 	 0.00001
rs727322       	1	64724602	 0.00394 	 0.00498 	 -0.04551 	 -0.00016
rs2107370      	1	64725640	 0.00711 	 0.00746 	 -0.03595 	 -0.00013
rs11862881     	1	64725769	 0.00203 	 0.00217 	 -0.01787 	 -0.00002
rs4967865      	1	64726190	 0.00384 	 0.00403 	 -0.04549 	 -0.00010
rs11075548     	1	64728013	 0.00324 	 0.00311 	 -0.01986 	 -0.00000
rs2214540      	1	64728273	 0.01099 	 0.01386 	 0.06535 	 0.00046
rs2214541      	1	64728712	 0.00366 	 0.00359 	 -0.03068 	 -0.00006
rs1024480      	1	64729245	 0.00308 	 0.00317 	 -0.01704 	 -0.00003
rs10459802     	1	64729743	 0.00320 	 0.00378 	 -0.02241 	 -0.00006
rs4967867      	1	64729860	 0.00525 	 0.00559 	 -0.02833 	 -0.00005
rs6498959      	1	64730538	 0.00170 	 0.00226 	 -0.01012 	 0.00000
rs7206276      	1	64730815	 0.00444 	 0.00474 	 -0.02203 	 -0.00005
rs2107371      	1	64731603	 0.00303 	 0.00281 	 -0.01193 	 -0.00003
rs2107372      	1	64731675	 0.00306 	 0.00358 	 -0.01537 	 0.00001
rs1159074      	1	64732219	 0.00232 	 0.00204 	 0.03015 	 0.00001
rs34491569     	1	64732376	 0.00390 	 0.00521 	 -0.03050 	 -0.00009
rs67742464     	1	64732799	 0.00322 	 0.00380 	 -0.02573 	 -0.00005
rs7197137      	1	64733066	 0.00336 	 0.00418 	 -0.02637 	 -0.00007
rs2040795      	1	64734670	 0.00210 	 0.00228 	 0.02486 	 0.00002
rs1304340      	1	64735366	 0.00479 	 0.00527 	 -0.02505 	 -0.00007
rs1593118      	1	64735995	 0.00478 	 0.00573 	 -0.03575 	 -0.00011
rs231031       	1	64739225	 0.00364 	 0.00403 	 -0.04023 	 -0.00008
rs7185804      	1	64740316	 0.00165 	 0.00208 	 -0.00794 	 -0.00002
rs7191655      	1	64740997	 0.00168 	 0.00230 	 -0.00585 	 0.00001
rs116558       	1	64742838	 0.00224 	 0.00244 	 -0.01231 	 -0.00000
