rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10499674     	1	48303297	 0.00021 	 0.00421 	 -0.01056 	 -0.00002
rs60243824     	1	48303640	 0.00026 	 0.00347 	 -0.00074 	 -0.00001
rs62449190     	1	48305086	 0.00025 	 0.00409 	 -0.00567 	 -0.00002
rs56713035     	1	48305766	 0.00019 	 0.00422 	 -0.00828 	 -0.00003
rs59778503     	1	48306221	 0.00025 	 0.00422 	 -0.01002 	 -0.00003
rs59539486     	1	48308046	 0.00022 	 0.00348 	 0.00127 	 -0.00001
rs62449192     	1	48309107	 0.00025 	 0.00347 	 -0.00149 	 -0.00001
rs1405126      	1	48310167	 0.00023 	 0.00427 	 -0.00771 	 -0.00003
rs17712293     	1	48311563	 0.00026 	 0.00388 	 -0.01175 	 -0.00002
rs78575608     	1	48312084	 0.00094 	 0.01720 	 0.03815 	 0.00038
rs6583483      	1	48313949	 0.00027 	 0.00444 	 -0.01260 	 -0.00003
rs6955212      	1	48314279	 0.00027 	 0.00409 	 -0.01186 	 -0.00002
rs59328053     	1	48321717	 0.00020 	 0.00332 	 -0.00137 	 -0.00001
rs6949307      	1	48329838	 0.00019 	 0.00274 	 0.00653 	 0.00000
rs6945480      	1	48329880	 0.00027 	 0.00440 	 -0.01070 	 -0.00003
rs56141508     	1	48331183	 0.00032 	 0.00460 	 -0.01218 	 -0.00003
rs56033844     	1	48332218	 0.00028 	 0.00467 	 -0.01011 	 -0.00003
rs55991773     	1	48343640	 0.00031 	 0.00647 	 -0.01130 	 -0.00007
rs6979737      	1	48351684	 0.00021 	 0.00288 	 0.01001 	 0.00001
rs11768357     	1	48354480	 0.00027 	 0.00285 	 0.00956 	 0.00001
rs6949736      	1	48360337	 0.00019 	 0.00272 	 0.00787 	 0.00000
rs17712671     	1	48362985	 0.00028 	 0.00411 	 -0.00992 	 -0.00002
rs6974064      	1	48380678	 0.00054 	 0.00705 	 0.01564 	 0.00001
rs4145715      	1	48391478	 0.02776 	 0.03487 	 0.08571 	 0.00111
rs4145714      	1	48391642	 0.02818 	 0.03672 	 0.08596 	 0.00129
rs4342545      	1	48395032	 0.02733 	 0.03430 	 0.08580 	 0.00109
rs11972317     	1	48395952	 0.02918 	 0.03697 	 0.08549 	 0.00137
rs74546969     	1	48397247	 0.00064 	 0.01173 	 0.04438 	 0.00024
rs115743493    	1	48397866	 0.00061 	 0.01146 	 0.04412 	 0.00023
rs6958878      	1	48399662	 0.03221 	 0.03740 	 0.08871 	 0.00151
rs73099309     	1	48402165	 0.00041 	 0.00755 	 0.00232 	 -0.00007
rs11973519     	1	48403608	 0.03702 	 0.04361 	 0.09033 	 0.00183
rs67631839     	1	48404070	 0.03236 	 0.03893 	 0.08751 	 0.00144
rs66509041     	1	48405917	 0.03014 	 0.03623 	 0.08512 	 0.00127
rs1526093      	1	48407217	 0.03796 	 0.04572 	 0.09092 	 0.00177
rs1830106      	1	48409309	 0.04021 	 0.04918 	 0.09176 	 0.00201
rs113839444    	1	48409781	 0.04223 	 0.05083 	 0.09172 	 0.00188
rs6583405      	1	48412335	 0.04814 	 0.05417 	 0.09516 	 0.00222
rs1368653      	1	48414939	 0.05230 	 0.05676 	 0.09492 	 0.00239
rs2117090      	1	48415368	 0.00069 	 0.00667 	 0.04715 	 0.00001
rs2117091      	1	48415431	 0.05326 	 0.06305 	 0.09626 	 0.00282
rs7795985      	1	48415821	 0.05187 	 0.06106 	 0.09498 	 0.00259
rs73099324     	1	48416636	 0.00037 	 0.00551 	 -0.00029 	 -0.00000
rs1880739      	1	48417856	 0.01961 	 0.02561 	 0.07965 	 0.00077
rs17172282     	1	48418101	 0.01753 	 0.02507 	 0.07886 	 0.00067
rs17132278     	1	48418190	 0.02009 	 0.02716 	 0.07980 	 0.00081
rs6966454      	1	48418944	 0.02940 	 0.03453 	 0.08703 	 0.00118
rs67033930     	1	48424839	 0.00071 	 0.00669 	 0.03623 	 0.00000
rs7803797      	1	48426930	 0.06878 	 0.07699 	 0.09357 	 0.00331
rs17132286     	1	48428181	 0.06567 	 0.07124 	 0.09265 	 0.00301
rs17132295     	1	48429111	 0.07401 	 0.08388 	 0.09363 	 0.00365
rs717707       	1	48429429	 0.00204 	 0.01300 	 0.08494 	 0.00032
rs6946995      	1	48432072	 0.07409 	 0.08002 	 0.09389 	 0.00346
rs6955132      	1	48432322	 0.07610 	 0.08803 	 0.09319 	 0.00379
rs28647224     	1	48437886	 0.00809 	 0.02879 	 0.04274 	 0.00052
rs7459379      	1	48446354	 0.00836 	 0.03212 	 0.04355 	 0.00062
rs187063696    	1	48446365	 0.00871 	 0.03135 	 0.04381 	 0.00060
rs11762321     	1	48448674	 0.00029 	 0.00615 	 0.00322 	 0.00006
rs11760658     	1	48449620	 0.00031 	 0.00594 	 0.00169 	 0.00006
rs17662118     	1	48455084	 0.11060 	 0.17900 	 0.06396 	 0.00532
rs55661481     	1	48455164	 0.10781 	 0.17807 	 0.06393 	 0.00530
rs56233541     	1	48455180	 0.10970 	 0.17864 	 0.06375 	 0.00531
rs56372930     	1	48455233	 0.11096 	 0.18371 	 0.06396 	 0.00550
rs55655908     	1	48455511	 0.12022 	 0.18323 	 0.06430 	 0.00548
rs6966723      	1	48456004	 0.07066 	 0.12905 	 0.06245 	 0.00367
rs1368654      	1	48456339	 0.08415 	 0.14538 	 0.06361 	 0.00428
rs7778327      	1	48456727	 0.01324 	 0.03013 	 0.07685 	 0.00091
rs17662136     	1	48456745	 0.00329 	 0.01782 	 0.05644 	 0.00039
rs4917132      	1	48457612	 0.00066 	 0.00747 	 -0.02825 	 -0.00009
rs4917134      	1	48457679	 0.00031 	 0.00475 	 -0.01918 	 -0.00003
rs4917136      	1	48457808	 0.00603 	 0.02054 	 -0.05212 	 -0.00037
rs6954922      	1	48459886	 0.00124 	 0.00712 	 0.04175 	 0.00003
rs2362301      	1	48460636	 0.00057 	 0.00643 	 -0.02870 	 -0.00007
rs13225221     	1	48465530	 0.36069 	 0.38859 	 0.14306 	 0.02647
rs5028268      	1	48466819	 0.08532 	 0.09791 	 0.13060 	 0.00574
rs62447283     	1	48470930	 0.00140 	 0.01001 	 0.02895 	 -0.00005
rs56347916     	1	48471416	 0.00138 	 0.01009 	 0.03046 	 -0.00004
rs7801736      	1	48472383	 0.00033 	 0.00682 	 -0.00968 	 -0.00006
rs6583443      	1	48473711	 0.00081 	 0.01123 	 0.01803 	 0.00017
rs2163939      	1	48473989	 0.50514 	 0.52509 	 0.12167 	 0.03097
rs7804872      	1	48478152	 0.00030 	 0.00645 	 -0.00927 	 -0.00005
rs79000745     	1	48478967	 0.01500 	 0.02646 	 0.11385 	 0.00103
rs6955407      	1	48479361	 0.00243 	 0.01179 	 0.04255 	 0.00003
rs12667952     	1	48480118	 0.04324 	 0.05433 	 0.12553 	 0.00280
rs1433505      	1	48482244	 0.02214 	 0.02955 	 0.06684 	 0.00071
rs11185606     	1	48487986	 0.03470 	 0.04392 	 0.07003 	 0.00125
rs1368650      	1	48488806	 0.00339 	 0.01226 	 0.05465 	 0.00011
rs6969037      	1	48494183	 0.00032 	 0.00504 	 0.01477 	 0.00003
rs10266456     	1	48495150	 0.01501 	 0.02636 	 0.06270 	 0.00051
rs1975193      	1	48498051	 0.00030 	 0.00506 	 0.01297 	 0.00003
rs1368656      	1	48502738	 0.00045 	 0.00479 	 -0.02049 	 -0.00003
rs10236459     	1	48503292	 0.01360 	 0.02211 	 0.06244 	 0.00036
rs10249768     	1	48512859	 0.00045 	 0.00477 	 -0.02229 	 -0.00003
rs4917156      	1	48513904	 0.01232 	 0.02264 	 0.06009 	 0.00035
rs10262460     	1	48519175	 0.01064 	 0.02003 	 0.05803 	 0.00025
rs6583445      	1	48522235	 0.05056 	 0.07749 	 0.10631 	 0.00326
rs2362311      	1	48527561	 0.00028 	 0.00467 	 0.00321 	 0.00001
