rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3853762      	1	49678456	 0.00500 	 0.00544 	 0.02255 	 0.00008
rs730509       	1	49679153	 0.00498 	 0.00555 	 0.02344 	 0.00006
rs4838597      	1	49679397	 0.00465 	 0.00575 	 0.02291 	 0.00004
rs4838598      	1	49679413	 0.00519 	 0.00562 	 0.02543 	 0.00006
rs11101336     	1	49680383	 0.00258 	 0.00330 	 0.01511 	 0.00002
rs9794032      	1	49681286	 0.00504 	 0.00571 	 0.02453 	 0.00006
rs11101340     	1	49682402	 0.00383 	 0.00431 	 0.02433 	 0.00004
rs3954044      	1	49683566	 0.00261 	 0.00310 	 0.01485 	 0.00002
rs72783093     	1	49684843	 0.00245 	 0.00270 	 0.04175 	 -0.00000
rs73303077     	1	49685243	 0.00294 	 0.00425 	 -0.02878 	 -0.00003
rs3888299      	1	49687030	 0.00420 	 0.00502 	 0.02463 	 0.00007
rs3888909      	1	49687284	 0.00469 	 0.00447 	 0.02667 	 0.00004
rs4080665      	1	49687800	 0.00317 	 0.00461 	 -0.03290 	 -0.00010
rs4575219      	1	49687925	 0.00192 	 0.00229 	 -0.01375 	 -0.00001
rs3889333      	1	49689121	 0.00470 	 0.00531 	 0.02800 	 0.00007
rs3889334      	1	49689122	 0.00439 	 0.00465 	 0.02549 	 0.00005
rs3896665      	1	49689413	 0.00427 	 0.00436 	 0.02170 	 0.00004
rs72785107     	1	49696525	 0.00386 	 0.00547 	 -0.04358 	 -0.00011
rs2377354      	1	49696844	 0.00386 	 0.00419 	 0.02256 	 0.00004
rs2166224      	1	49696926	 0.00374 	 0.00461 	 0.01874 	 0.00004
rs146617215    	1	49697967	 0.00379 	 0.00490 	 -0.04345 	 -0.00008
rs61838750     	1	49698677	 0.00395 	 0.00397 	 0.02149 	 0.00003
rs4838606      	1	49700429	 0.00201 	 0.00224 	 0.01707 	 0.00001
rs10745276     	1	49700722	 0.00142 	 0.00166 	 -0.00402 	 0.00000
rs10735226     	1	49701652	 0.00129 	 0.00166 	 -0.00325 	 0.00000
rs10745277     	1	49701873	 0.00153 	 0.00190 	 -0.00482 	 -0.00001
rs1814471      	1	49702184	 0.00141 	 0.00183 	 0.00675 	 -0.00000
rs10776607     	1	49702322	 0.00144 	 0.00187 	 -0.00163 	 0.00000
rs7913593      	1	49702383	 0.00144 	 0.00215 	 -0.00825 	 -0.00002
rs7913612      	1	49702415	 0.00155 	 0.00176 	 -0.00176 	 -0.00000
rs1867582      	1	49702664	 0.00278 	 0.00352 	 0.01823 	 0.00003
rs10776608     	1	49703027	 0.00154 	 0.00213 	 -0.00602 	 0.00002
rs10776609     	1	49703048	 0.00155 	 0.00177 	 -0.00597 	 -0.00000
