snp	 s0	s1	s2	s3	
3	5	49	76	NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	8	16	NA NA 
1	7	NA NA NA 
3	5	21	101	NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	2	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
2	7	73	NA NA 
3	5	48	73	NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
3	9	73	74	NA 
1	7	NA NA NA 
1	3	NA NA NA 
3	9	69	73	NA 
2	5	38	NA NA 
2	9	25	NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
3	7	74	104	NA 
1	7	NA NA NA 
1	8	NA NA NA 
3	9	23	116	NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
3	5	22	76	NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
3	9	63	65	NA 
2	6	29	NA NA 
1	5	NA NA NA 
2	7	27	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	9	89	NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
3	7	61	81	NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
4	6	8	56	107	
1	9	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
4	6	32	53	120	
1	6	NA NA NA 
1	1	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
3	8	24	39	NA 
1	3	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
2	6	73	NA NA 
2	5	76	NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
3	5	9	105	NA 
1	5	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
2	6	76	NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	2	69	NA NA 
1	3	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
2	8	121	NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
0	NA NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
0	NA NA NA NA 
2	3	76	NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
2	8	33	NA NA 
2	9	111	NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
3	9	78	81	NA 
2	3	4	NA NA 
2	9	64	NA NA 
1	9	NA NA NA 
2	5	95	NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
3	9	62	87	NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
2	6	79	NA NA 
1	7	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
2	7	120	NA NA 
1	6	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
2	8	58	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
2	8	86	NA NA 
2	8	35	NA NA 
1	9	NA NA NA 
2	8	73	NA NA 
1	9	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	5	NA NA NA 
1	7	NA NA NA 
2	8	75	NA NA 
2	8	23	NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
1	9	NA NA NA 
1	8	NA NA NA 
1	7	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
