rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10199046     	1	51669594	 0.00191 	 0.02112 	 -0.00768 	 -0.00008
rs11563100     	1	51669730	 0.00198 	 0.00184 	 -0.00800 	 -0.00006
rs4988641      	1	51669963	 0.00217 	 -0.00760 	 0.02098 	 -0.00000
rs2353825      	1	51669974	 0.00240 	 0.05206 	 0.02663 	 0.00001
rs888107       	1	51670142	 0.00211 	 0.04711 	 0.02511 	 0.03372
rs11563101     	1	51670973	 0.00191 	 0.04421 	 0.01233 	 0.03747
rs11562989     	1	51671047	 0.00199 	 0.00649 	 0.01091 	 -0.00993
rs11563024     	1	51671057	 0.00269 	 0.00579 	 0.05336 	 -0.00785
rs11563122     	1	51671398	 0.00204 	 0.00582 	 -0.00894 	 -0.01055
rs7578318      	1	51671935	 0.00185 	 0.01311 	 -0.00593 	 -0.01079
rs11888857     	1	51673576	 0.00241 	 0.00718 	 0.01049 	 -0.01079
rs13011380     	1	51673643	 0.00246 	 0.00660 	 0.03302 	 -0.01031
rs13011925     	1	51673712	 0.00264 	 0.04351 	 0.05686 	 -0.01025
rs13012168     	1	51673864	 0.00255 	 0.04516 	 0.02521 	 -0.00817
rs13012231     	1	51674029	 0.00223 	 0.04541 	 -0.01146 	 -0.01069
rs13006383     	1	51674147	 0.00258 	 0.01389 	 0.04140 	 -0.00852
rs13030070     	1	51674451	 0.00183 	 0.04349 	 0.00709 	 -0.01078
rs6734029      	1	51675021	 0.00234 	 0.01089 	 0.01824 	 -0.01143
rs6721908      	1	51675198	 0.00235 	 0.00635 	 0.01898 	 -0.01062
rs6737158      	1	51675335	 0.00237 	 0.04287 	 0.01785 	 -0.01144
rs6737381      	1	51675468	 0.00232 	 0.04458 	 0.00518 	 -0.01030
rs13020816     	1	51676355	 0.00233 	 0.04311 	 0.01702 	 -0.01051
rs12995306     	1	51676683	 0.00229 	 0.04296 	 -0.01149 	 -0.01078
rs7591147      	1	51677024	 0.00190 	 0.04346 	 -0.00659 	 0.03811
rs13001371     	1	51677303	 0.00223 	 0.04240 	 -0.01209 	 -0.01075
rs10207943     	1	51677549	 0.00188 	 0.00555 	 0.01124 	 -0.00978
rs13001835     	1	51677624	 0.00234 	 0.04258 	 0.01458 	 -0.01145
rs6709117      	1	51679160	 0.00771 	 0.01246 	 0.08001 	 -0.00752
rs12992742     	1	51679655	 0.00515 	 0.04354 	 0.04497 	 -0.00808
rs13016411     	1	51679656	 0.00510 	 0.02440 	 0.04629 	 -0.00802
rs13017345     	1	51679915	 0.00588 	 0.02542 	 0.04131 	 -0.00780
rs13022923     	1	51680339	 0.00481 	 0.02387 	 0.03058 	 -0.00785
rs11563049     	1	51680692	 0.00416 	 0.02384 	 0.01558 	 -0.00779
rs10221925     	1	51680885	 0.00359 	 0.01351 	 0.03472 	 -0.00821
rs13023625     	1	51680935	 0.00571 	 0.01744 	 0.04489 	 -0.00787
rs13024366     	1	51681065	 0.00344 	 0.01074 	 0.03115 	 -0.00820
rs11563182     	1	51681081	 0.00377 	 0.02324 	 0.03826 	 -0.00773
rs10221616     	1	51681607	 0.00341 	 0.01261 	 0.02243 	 -0.00825
