rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28533841     	1	79456013	 0.00148 	 0.00222 	 0.01106 	 0.00001
rs11637735     	1	79461164	 0.00115 	 0.00170 	 -0.00549 	 -0.00000
rs55698458     	1	79506868	 0.00153 	 0.00225 	 -0.01142 	 -0.00001
rs16970715     	1	79506891	 0.00158 	 0.00214 	 -0.01162 	 -0.00001
rs1879649      	1	79509475	 0.00144 	 0.00192 	 -0.00647 	 -0.00001
rs1821445      	1	79509682	 0.00207 	 0.00296 	 0.01381 	 0.00002
rs72735099     	1	79510409	 0.00199 	 0.00299 	 0.01797 	 0.00002
rs749340       	1	79510707	 0.00128 	 0.00196 	 -0.00953 	 -0.00001
rs4779012      	1	79510909	 0.00189 	 0.00281 	 0.01382 	 0.00002
rs4779013      	1	79511056	 0.00189 	 0.00280 	 0.01624 	 0.00002
rs4779014      	1	79512683	 0.00177 	 0.00269 	 0.01154 	 0.00002
rs4779016      	1	79514200	 0.00179 	 0.00249 	 0.00613 	 0.00002
rs2030473      	1	79515006	 0.00218 	 0.00314 	 -0.01547 	 -0.00002
rs12904245     	1	79515988	 0.00112 	 0.00167 	 -0.00338 	 -0.00000
rs4779018      	1	79517595	 0.00172 	 0.00263 	 0.01321 	 0.00002
rs4779019      	1	79520110	 0.00176 	 0.00259 	 0.01123 	 0.00002
rs56127521     	1	79520757	 0.00134 	 0.00187 	 -0.00648 	 -0.00001
rs56095271     	1	79520904	 0.00128 	 0.00186 	 -0.00507 	 -0.00001
rs62014771     	1	79522894	 0.00126 	 0.00191 	 -0.00618 	 -0.00001
rs55768028     	1	79525542	 0.00166 	 0.00224 	 -0.01190 	 -0.00001
rs2904413      	1	79536440	 0.00167 	 0.00237 	 0.01164 	 0.00001
rs56982045     	1	79544836	 0.00162 	 0.00248 	 -0.00406 	 -0.00000
rs10519236     	1	79545844	 0.00164 	 0.00247 	 0.00067 	 -0.00000
rs115909193    	1	79550103	 0.00175 	 0.00265 	 0.00952 	 0.00001
rs16970779     	1	79550567	 0.00154 	 0.00251 	 -0.00682 	 -0.00001
rs17177167     	1	79550907	 0.00229 	 0.00318 	 -0.01909 	 -0.00003
rs62011324     	1	79551706	 0.00194 	 0.00292 	 -0.01604 	 -0.00002
rs10459654     	1	79552055	 0.00199 	 0.00303 	 -0.01730 	 -0.00003
rs10459602     	1	79552062	 0.00214 	 0.00303 	 -0.01710 	 -0.00003
rs10459655     	1	79552108	 0.00210 	 0.00300 	 -0.01768 	 -0.00003
rs8024920      	1	79552233	 0.00193 	 0.00305 	 -0.01720 	 -0.00003
rs8025837      	1	79552237	 0.00199 	 0.00303 	 -0.01799 	 -0.00003
rs8024797      	1	79552311	 0.00200 	 0.00302 	 -0.01686 	 -0.00003
rs8024685      	1	79552364	 0.00197 	 0.00296 	 -0.01711 	 -0.00002
rs8025118      	1	79552379	 0.00196 	 0.00323 	 -0.01691 	 -0.00002
rs8025469      	1	79552597	 0.00163 	 0.00245 	 -0.00190 	 -0.00000
rs8031362      	1	79553005	 0.00154 	 0.00245 	 -0.00283 	 -0.00000
rs1032976      	1	79553904	 0.00159 	 0.00250 	 -0.00817 	 -0.00001
rs989917       	1	79554848	 0.00160 	 0.00264 	 -0.00622 	 -0.00002
rs28462383     	1	79556323	 0.00159 	 0.00245 	 0.00459 	 0.00000
rs62011358     	1	79556610	 0.00172 	 0.00254 	 -0.00857 	 -0.00001
rs8027980      	1	79557626	 0.00155 	 0.00253 	 -0.00530 	 -0.00001
rs8029821      	1	79558167	 0.00327 	 0.00518 	 -0.02687 	 -0.00007
rs1369040      	1	79571689	 0.00140 	 0.00209 	 0.00556 	 0.00001
rs7169740      	1	79582658	 0.00345 	 0.00504 	 -0.01998 	 -0.00005
rs7168853      	1	79582943	 0.00341 	 0.00506 	 -0.02076 	 -0.00005
rs11854854     	1	79582965	 0.00222 	 0.00317 	 -0.01773 	 -0.00003
rs8038778      	1	79586361	 0.00228 	 0.00325 	 0.01619 	 0.00003
rs59734296     	1	79588710	 0.00153 	 0.00231 	 -0.01162 	 -0.00001
rs7180169      	1	79590208	 0.00250 	 0.00375 	 0.01929 	 0.00004
rs8038069      	1	79593199	 0.00213 	 0.00320 	 0.01263 	 0.00003
rs2865197      	1	79597248	 0.00159 	 0.00234 	 -0.01296 	 -0.00001
rs12595009     	1	79599917	 0.00244 	 0.00373 	 0.01667 	 0.00001
rs117782620    	1	79601017	 0.00288 	 0.00435 	 0.02949 	 0.00006
rs35442171     	1	79601498	 0.00292 	 0.00456 	 0.02452 	 0.00007
rs67268531     	1	79603510	 0.00238 	 0.00354 	 0.01800 	 0.00003
rs3784545      	1	79607877	 0.00210 	 0.00322 	 0.01148 	 0.00002
rs11637430     	1	79610022	 0.00202 	 0.00319 	 0.00216 	 0.00003
rs8033304      	1	79610215	 0.00318 	 0.00432 	 0.02743 	 0.00005
rs4779074      	1	79610878	 0.00258 	 0.00391 	 0.02133 	 0.00004
rs7179024      	1	79611011	 0.00136 	 0.00201 	 -0.00800 	 -0.00001
rs892547       	1	79611161	 0.00251 	 0.00389 	 0.02082 	 0.00004
rs2865228      	1	79617509	 0.00132 	 0.00204 	 0.00929 	 0.00000
rs11633612     	1	79618302	 0.00145 	 0.00209 	 -0.00354 	 -0.00000
rs7181006      	1	79618310	 0.00179 	 0.00260 	 -0.01015 	 -0.00001
rs7163643      	1	79618632	 0.00191 	 0.00312 	 0.01385 	 0.00002
rs7164932      	1	79619059	 0.00192 	 0.00257 	 -0.00633 	 -0.00000
rs28709211     	1	79619840	 0.00193 	 0.00299 	 0.01256 	 0.00002
rs12915642     	1	79620420	 0.00126 	 0.00220 	 0.00135 	 -0.00001
rs1876441      	1	79620472	 0.00124 	 0.00202 	 0.00210 	 -0.00000
rs2865229      	1	79620703	 0.00135 	 0.00208 	 0.00227 	 -0.00000
rs925113       	1	79620814	 0.00124 	 0.00223 	 -0.00208 	 0.00001
rs925112       	1	79620938	 0.00165 	 0.00257 	 0.00587 	 0.00001
rs12101480     	1	79621802	 0.00129 	 0.00202 	 -0.00209 	 -0.00000
rs35019481     	1	79622038	 0.00135 	 0.00211 	 -0.00598 	 -0.00000
rs6495396      	1	79622511	 0.00171 	 0.00256 	 -0.00267 	 -0.00000
rs12913225     	1	79623045	 0.00117 	 0.00202 	 -0.00034 	 -0.00000
rs12912280     	1	79623256	 0.00169 	 0.00253 	 -0.00252 	 -0.00000
rs2135890      	1	79624223	 0.00127 	 0.00203 	 -0.00074 	 -0.00000
rs11635848     	1	79624808	 0.00175 	 0.00252 	 0.00012 	 0.00000
rs12439191     	1	79625730	 0.00133 	 0.00215 	 0.00369 	 0.00000
rs7176772      	1	79626028	 0.00184 	 0.00300 	 0.00772 	 0.00001
rs28624300     	1	79626833	 0.00248 	 0.00355 	 -0.01315 	 -0.00003
rs12914186     	1	79626869	 0.00368 	 0.00458 	 -0.00985 	 -0.00003
rs28678385     	1	79626893	 0.00282 	 0.00385 	 -0.01958 	 -0.00002
rs12914354     	1	79626967	 0.00379 	 0.00457 	 -0.01550 	 -0.00004
rs12914805     	1	79627113	 0.00392 	 0.00480 	 -0.01663 	 -0.00005
rs12915108     	1	79627349	 0.00384 	 0.00469 	 -0.01843 	 -0.00002
rs16970863     	1	79627567	 0.00256 	 0.00418 	 -0.01630 	 -0.00005
rs4779076      	1	79627632	 0.00196 	 0.00309 	 0.00030 	 0.00000
rs28682366     	1	79627728	 0.00253 	 0.00387 	 -0.01681 	 -0.00005
rs11852766     	1	79628457	 0.00133 	 0.00208 	 -0.00328 	 -0.00000
