snp	 s0	s1	s2	s3	
2	130	139	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
2	102	111	NA NA 
1	111	NA NA NA 
3	19	52	111	NA 
1	111	NA NA NA 
3	131	161	195	NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	11	115	NA NA 
1	130	NA NA NA 
2	129	154	NA NA 
3	52	86	111	NA 
3	26	86	146	NA 
4	23	42	49	126	
3	25	49	126	NA 
4	25	26	49	126	
3	38	49	126	NA 
4	38	49	93	126	
4	27	49	87	126	
3	32	49	126	NA 
1	126	NA NA NA 
1	111	NA NA NA 
4	3	101	131	146	
1	131	NA NA NA 
2	115	131	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
4	37	52	87	126	
3	119	131	141	NA 
2	139	158	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
3	39	80	131	NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
2	42	130	NA NA 
1	130	NA NA NA 
3	34	84	130	NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	125	130	NA NA 
2	75	131	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	18	123	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
3	15	33	131	NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	92	126	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	123	129	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	77	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
3	55	80	130	NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	130	131	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	68	130	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
3	32	49	140	NA 
4	19	23	49	140	
2	52	146	NA NA 
3	25	49	146	NA 
4	23	49	139	146	
3	37	49	131	NA 
2	75	126	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	123	198	NA NA 
2	75	130	NA NA 
1	130	NA NA NA 
4	63	83	92	130	
1	123	NA NA NA 
3	126	145	180	NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	87	111	NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
2	78	123	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
2	14	115	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	50	126	NA NA 
1	131	NA NA NA 
2	134	139	NA NA 
1	126	NA NA NA 
3	131	171	177	NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
2	82	111	NA NA 
1	131	NA NA NA 
2	126	130	NA NA 
2	126	130	NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	5	126	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	33	37	130	NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
3	27	38	111	NA 
2	107	141	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
4	1	45	75	131	
2	115	131	NA NA 
1	111	NA NA NA 
2	51	111	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	99	126	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	6	123	NA NA 
1	123	NA NA NA 
2	48	123	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	39	141	NA NA 
1	131	NA NA NA 
2	133	139	NA NA 
1	131	NA NA NA 
2	115	165	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
3	29	49	126	NA 
4	17	28	49	131	
3	24	49	130	NA 
3	32	49	141	NA 
4	25	29	49	141	
3	10	49	150	NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	49	130	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	126	130	NA NA 
4	17	49	52	130	
4	10	32	49	131	
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
3	133	140	146	NA 
2	130	145	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	77	131	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	131	151	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
4	15	101	123	186	
1	123	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	126	131	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
3	49	96	115	NA 
1	130	NA NA NA 
2	111	130	NA NA 
1	130	NA NA NA 
2	150	158	NA NA 
3	49	141	152	NA 
2	141	158	NA NA 
2	131	165	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
2	25	131	NA NA 
2	123	172	NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	126	130	NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	123	131	NA NA 
1	130	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	4	131	NA NA 
1	131	NA NA NA 
2	123	132	NA NA 
1	130	NA NA NA 
3	33	131	139	NA 
2	141	151	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
2	87	130	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
3	18	124	126	NA 
4	49	52	108	126	
2	38	111	NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	26	115	NA NA 
3	134	141	145	NA 
1	111	NA NA NA 
2	111	198	NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
4	49	92	108	115	
1	126	NA NA NA 
2	91	146	NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
2	111	131	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
2	36	131	NA NA 
1	130	NA NA NA 
2	130	134	NA NA 
3	37	52	154	NA 
1	111	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
3	74	130	143	NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
2	49	111	NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
3	28	115	130	NA 
2	130	161	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	123	129	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	64	131	NA NA 
3	14	50	126	NA 
3	42	115	130	NA 
2	150	157	NA NA 
2	150	157	NA NA 
2	150	157	NA NA 
4	17	32	52	130	
1	130	NA NA NA 
1	115	NA NA NA 
2	111	144	NA NA 
3	20	111	157	NA 
1	111	NA NA NA 
1	126	NA NA NA 
2	127	131	NA NA 
2	131	163	NA NA 
3	7	24	111	NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
2	126	158	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	115	190	NA NA 
3	34	126	155	NA 
1	111	NA NA NA 
4	25	99	111	158	
1	111	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	100	130	NA NA 
1	126	NA NA NA 
3	19	49	130	NA 
3	49	141	198	NA 
3	127	138	140	NA 
3	42	124	140	NA 
1	131	NA NA NA 
3	15	104	111	NA 
2	52	111	NA NA 
2	55	111	NA NA 
2	111	157	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	41	74	131	NA 
1	130	NA NA NA 
2	12	130	NA NA 
2	82	126	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
3	52	126	130	NA 
2	9	111	NA NA 
1	131	NA NA NA 
3	62	65	131	NA 
1	130	NA NA NA 
1	131	NA NA NA 
3	30	49	131	NA 
3	29	49	126	NA 
3	23	49	126	NA 
2	23	130	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
2	123	177	NA NA 
1	131	NA NA NA 
2	82	130	NA NA 
2	126	131	NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	70	131	NA NA 
1	126	NA NA NA 
2	73	126	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	126	186	NA NA 
1	130	NA NA NA 
3	8	140	158	NA 
2	126	170	NA NA 
2	36	126	NA NA 
2	126	151	NA NA 
3	47	111	130	NA 
1	131	NA NA NA 
2	130	139	NA NA 
1	131	NA NA NA 
4	47	86	101	131	
1	131	NA NA NA 
2	75	123	NA NA 
2	42	140	NA NA 
3	32	47	140	NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
2	32	126	NA NA 
1	126	NA NA NA 
2	50	130	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	86	131	NA NA 
2	125	131	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	84	125	139	NA 
2	62	150	NA NA 
3	25	52	150	NA 
0	NA NA NA NA 
1	115	NA NA NA 
3	32	49	115	NA 
3	49	146	191	NA 
3	126	130	134	NA 
2	114	123	NA NA 
3	85	130	154	NA 
3	64	129	150	NA 
3	3	130	158	NA 
1	130	NA NA NA 
2	54	126	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
2	83	111	NA NA 
2	115	182	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
2	49	130	NA NA 
1	131	NA NA NA 
4	1	38	49	117	
1	115	NA NA NA 
2	107	111	NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
2	5	115	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
2	55	130	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
2	111	125	NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	94	131	NA NA 
1	126	NA NA NA 
2	126	190	NA NA 
2	130	161	NA NA 
1	130	NA NA NA 
2	125	130	NA NA 
4	10	37	49	126	
1	131	NA NA NA 
2	126	155	NA NA 
1	123	NA NA NA 
3	36	123	136	NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	69	126	NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	111	NA NA NA 
1	83	NA NA NA 
2	117	131	NA NA 
3	27	37	123	NA 
2	94	126	NA NA 
4	25	28	49	126	
3	25	49	126	NA 
3	25	49	130	NA 
3	37	49	130	NA 
2	130	134	NA NA 
3	27	49	130	NA 
3	49	132	146	NA 
3	23	49	146	NA 
3	49	52	154	NA 
3	37	49	154	NA 
2	49	154	NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
3	50	93	130	NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	158	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	48	126	NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	126	185	NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
