rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17123184     	1	62674793	 0.00035 	 0.00232 	 0.02758 	 0.00002
rs74079019     	1	62675012	 0.00035 	 0.00272 	 0.01837 	 0.00001
rs7539677      	1	62675287	 0.00039 	 0.00273 	 0.01778 	 0.00001
rs7516863      	1	62675385	 0.00036 	 0.00276 	 0.02205 	 0.00001
rs7551777      	1	62675709	 0.00040 	 0.00268 	 0.03831 	 0.00001
rs11207933     	1	62676091	 0.00022 	 0.00210 	 0.00788 	 -0.00001
rs4915801      	1	62679131	 0.00017 	 0.00142 	 -0.00511 	 -0.00000
rs72679766     	1	62680934	 0.00021 	 0.00165 	 0.01712 	 0.00001
rs12743459     	1	62682272	 0.00031 	 0.00231 	 -0.00553 	 -0.00002
rs12748360     	1	62682988	 0.00031 	 0.00238 	 -0.01596 	 -0.00002
rs12748802     	1	62683067	 0.00036 	 0.00232 	 -0.01754 	 -0.00002
rs67656748     	1	62683208	 0.00027 	 0.00175 	 0.01635 	 0.00001
rs79360478     	1	62684160	 0.00019 	 0.00163 	 -0.00554 	 -0.00000
rs2666499      	1	62684307	 0.00029 	 0.00212 	 -0.01270 	 -0.00002
rs140625664    	1	62684447	 0.00022 	 0.00163 	 -0.00609 	 -0.00000
rs72679772     	1	62685142	 0.00037 	 0.00200 	 0.00309 	 -0.00001
rs72679773     	1	62685177	 0.00034 	 0.00201 	 0.00291 	 -0.00001
rs113722591    	1	62685230	 0.00032 	 0.00194 	 0.00102 	 -0.00001
rs11207938     	1	62685369	 0.00034 	 0.00201 	 0.00148 	 -0.00001
rs10889302     	1	62685609	 0.00034 	 0.00201 	 0.01060 	 -0.00001
rs10889303     	1	62685641	 0.00039 	 0.00201 	 0.01157 	 -0.00001
rs10889305     	1	62685692	 0.00036 	 0.00340 	 0.01797 	 0.00004
rs12040080     	1	62686299	 0.00040 	 0.00190 	 0.03845 	 -0.00001
rs12043306     	1	62686438	 0.00036 	 0.00202 	 0.04101 	 -0.00001
rs12727339     	1	62686471	 0.00039 	 0.00279 	 -0.02214 	 -0.00003
rs112550848    	1	62686487	 0.00029 	 0.00180 	 0.01789 	 0.00001
rs28562952     	1	62686547	 0.00032 	 0.00214 	 -0.01563 	 -0.00001
rs7411110      	1	62686941	 0.00041 	 0.00201 	 0.02334 	 -0.00001
rs2365990      	1	62687073	 0.00040 	 0.00299 	 0.02328 	 -0.00023
rs4019803      	1	62687104	 0.00037 	 0.00199 	 0.01785 	 -0.00001
rs12741741     	1	62687304	 0.00040 	 0.00283 	 -0.01866 	 -0.00003
rs12742750     	1	62687649	 0.00042 	 0.00290 	 -0.02472 	 -0.00003
rs7528199      	1	62687783	 0.00042 	 0.00199 	 0.02450 	 -0.00001
rs7538818      	1	62687845	 0.00039 	 0.00298 	 0.03069 	 0.00023
rs7516473      	1	62687897	 0.00036 	 0.00200 	 0.02584 	 -0.00001
rs7539028      	1	62688022	 0.00042 	 0.00718 	 0.02846 	 -0.00055
rs7541340      	1	62688122	 0.00049 	 0.05374 	 0.06887 	 0.00868
rs79298952     	1	62688317	 0.00101 	 0.00782 	 -0.13687 	 -0.00057
rs113757429    	1	62688330	 0.00092 	 0.00961 	 -0.15416 	 -0.00116
rs111846010    	1	62688336	 0.00100 	 0.03202 	 -0.13367 	 -0.00579
rs113636963    	1	62688356	 0.00079 	 0.02498 	 -0.11995 	 -0.00345
rs72679787     	1	62688422	 0.00041 	 0.00199 	 0.02256 	 -0.00001
rs12048000     	1	62688997	 0.00040 	 0.00198 	 0.04313 	 -0.00001
rs12048027     	1	62689030	 0.00045 	 0.00191 	 0.10134 	 -0.00000
rs12041005     	1	62689031	 0.00044 	 0.00195 	 0.06463 	 -0.00000
rs72679795     	1	62689386	 0.00040 	 0.00197 	 0.03937 	 -0.00001
rs72679796     	1	62689505	 0.00042 	 0.00757 	 0.04149 	 0.00109
rs12133752     	1	62689554	 0.00037 	 0.00197 	 0.04628 	 -0.00001
rs12144690     	1	62689687	 0.00044 	 0.00197 	 0.05052 	 -0.00001
rs55767948     	1	62689798	 0.00025 	 0.00162 	 0.00929 	 0.00001
