snp	 s0	s1	s2	s3	
1	95	NA NA NA 
2	83	109	NA NA 
4	11	79	106	153	
2	33	129	NA NA 
3	41	115	129	NA 
1	99	NA NA NA 
3	30	108	167	NA 
2	44	166	NA NA 
4	48	106	120	161	
1	166	NA NA NA 
3	54	86	108	NA 
3	33	100	161	NA 
3	99	111	128	NA 
2	35	97	NA NA 
2	111	158	NA NA 
3	107	134	150	NA 
3	31	95	146	NA 
1	124	NA NA NA 
3	100	102	169	NA 
1	89	NA NA NA 
3	35	107	159	NA 
1	84	NA NA NA 
1	112	NA NA NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
1	108	NA NA NA 
2	99	125	NA NA 
1	99	NA NA NA 
1	97	NA NA NA 
3	29	60	106	NA 
2	33	166	NA NA 
2	70	95	NA NA 
1	84	NA NA NA 
2	102	145	NA NA 
1	156	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	166	NA NA NA 
1	156	NA NA NA 
3	42	114	127	NA 
1	111	NA NA NA 
3	33	108	147	NA 
1	112	NA NA NA 
1	89	NA NA NA 
2	83	84	NA NA 
1	109	NA NA NA 
1	100	NA NA NA 
2	108	142	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
2	35	113	NA NA 
2	105	136	NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
1	166	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
2	93	166	NA NA 
3	33	102	136	NA 
1	105	NA NA NA 
1	166	NA NA NA 
3	2	79	82	NA 
2	124	142	NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
3	18	109	114	NA 
1	89	NA NA NA 
4	31	111	113	169	
3	33	37	89	NA 
4	139	140	166	167	
1	100	NA NA NA 
3	17	113	143	NA 
4	33	103	129	158	
1	104	NA NA NA 
1	129	NA NA NA 
2	6	129	NA NA 
2	66	89	NA NA 
