rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2048234      	1	1009858	 0.00026 	 0.00216 	 0.00484 	 0.00000
rs2048233      	1	1009883	 0.00028 	 0.00220 	 0.00334 	 0.00000
rs60100801     	1	1010308	 0.00036 	 0.00302 	 0.01246 	 0.00002
rs12338641     	1	1011534	 0.00044 	 0.00385 	 0.02006 	 0.00004
rs7870245      	1	1011543	 0.00025 	 0.00213 	 0.00280 	 0.00000
rs10809024     	1	1015015	 0.00024 	 0.00212 	 -0.00083 	 -0.00000
rs7043439      	1	1015258	 0.00024 	 0.00201 	 0.00037 	 -0.00000
rs7032841      	1	1015259	 0.00026 	 0.00215 	 -0.00363 	 -0.00000
rs7860804      	1	1015622	 0.00035 	 0.00304 	 0.01967 	 0.00002
rs7857662      	1	1015625	 0.00038 	 0.00298 	 0.00969 	 0.00002
rs74738927     	1	1017409	 0.00025 	 0.00208 	 0.00198 	 -0.00000
rs79620862     	1	1019029	 0.00026 	 0.00211 	 -0.00890 	 -0.00000
rs1509197      	1	1019473	 0.00026 	 0.00208 	 -0.00344 	 -0.00000
rs1509196      	1	1019609	 0.00026 	 0.00208 	 -0.00373 	 -0.00000
rs77499365     	1	1023095	 0.00025 	 0.00207 	 -0.00044 	 -0.00000
rs6474550      	1	1052722	 0.00023 	 0.00222 	 0.00618 	 0.00000
rs6474552      	1	1054362	 0.00087 	 0.00668 	 -0.02111 	 -0.00006
rs9140         	1	1057318	 0.00074 	 0.00540 	 -0.01793 	 -0.00005
rs7857644      	1	1069663	 0.00036 	 0.00269 	 -0.01209 	 -0.00001
rs12342607     	1	1074939	 0.00027 	 0.00224 	 -0.00459 	 -0.00001
rs4740454      	1	1075060	 0.00031 	 0.00224 	 -0.00741 	 -0.00001
rs1509200      	1	1077020	 0.00033 	 0.00271 	 -0.01160 	 -0.00001
rs906770       	1	1102828	 0.00044 	 0.00383 	 0.01758 	 0.00002
rs114641795    	1	1105025	 0.00030 	 0.00267 	 -0.01425 	 -0.00001
rs4452856      	1	1106544	 0.00049 	 0.00405 	 0.03270 	 0.00003
rs2888990      	1	1106574	 0.00044 	 0.00405 	 0.00411 	 0.00003
