snp	 s0	s1	s2	s3	
3	82	157	167	NA 
2	39	55	NA NA 
3	0	6	85	NA 
2	27	81	NA NA 
1	33	NA NA NA 
4	50	55	92	102	
3	6	19	145	NA 
1	3	NA NA NA 
3	6	23	81	NA 
1	101	NA NA NA 
2	83	166	NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	26	NA NA NA 
2	5	9	NA NA 
1	5	NA NA NA 
3	45	67	75	NA 
1	3	NA NA NA 
3	16	33	83	NA 
1	29	NA NA NA 
2	77	168	NA NA 
1	39	NA NA NA 
3	38	39	41	NA 
2	94	99	NA NA 
3	6	86	96	NA 
0	NA NA NA NA 
1	14	NA NA NA 
1	9	NA NA NA 
3	32	48	164	NA 
4	11	38	50	67	
3	5	52	55	NA 
4	45	77	148	171	
2	45	72	NA NA 
4	44	72	154	159	
1	70	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	100	NA NA NA 
2	20	91	NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	97	NA NA NA 
3	6	29	63	NA 
1	9	NA NA NA 
1	91	NA NA NA 
2	39	81	NA NA 
1	5	NA NA NA 
4	11	88	95	154	
1	39	NA NA NA 
1	77	NA NA NA 
1	83	NA NA NA 
1	14	NA NA NA 
1	5	NA NA NA 
1	23	NA NA NA 
1	17	NA NA NA 
3	39	53	61	NA 
1	33	NA NA NA 
2	64	84	NA NA 
1	3	NA NA NA 
4	39	55	75	140	
1	36	NA NA NA 
2	7	14	NA NA 
2	39	73	NA NA 
3	39	58	123	NA 
2	39	77	NA NA 
3	5	20	102	NA 
3	63	73	169	NA 
1	19	NA NA NA 
2	12	165	NA NA 
2	6	148	NA NA 
4	39	52	66	101	
3	5	53	71	NA 
1	55	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
2	37	58	NA NA 
1	42	NA NA NA 
1	84	NA NA NA 
2	40	65	NA NA 
2	16	58	NA NA 
1	60	NA NA NA 
2	39	41	NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
2	38	73	NA NA 
2	77	97	NA NA 
3	65	83	113	NA 
2	66	69	NA NA 
1	29	NA NA NA 
2	105	161	NA NA 
4	20	31	39	40	
2	100	104	NA NA 
3	40	43	73	NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
3	40	100	127	NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
2	3	68	NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	21	NA NA NA 
3	60	148	161	NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	77	NA NA NA 
2	47	144	NA NA 
1	63	NA NA NA 
1	104	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
3	13	55	86	NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	69	83	NA NA 
2	63	93	NA NA 
1	45	NA NA NA 
2	50	98	NA NA 
1	53	NA NA NA 
2	24	81	NA NA 
1	128	NA NA NA 
1	109	NA NA NA 
3	13	90	111	NA 
1	20	NA NA NA 
1	45	NA NA NA 
2	74	80	NA NA 
2	91	145	NA NA 
2	6	127	NA NA 
2	16	77	NA NA 
2	5	15	NA NA 
3	46	61	62	NA 
2	20	44	NA NA 
3	6	118	165	NA 
2	53	67	NA NA 
1	79	NA NA NA 
4	33	45	73	165	
1	32	NA NA NA 
4	5	39	50	85	
1	14	NA NA NA 
4	9	52	85	149	
2	45	77	NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
1	13	NA NA NA 
2	6	17	NA NA 
1	87	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
2	3	33	NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	39	NA NA NA 
2	32	64	NA NA 
2	47	115	NA NA 
