rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9507910      	1	28140287	 0.00028 	 0.00246 	 -0.01015 	 -0.00001
rs35007323     	1	28141698	 0.00032 	 0.00244 	 -0.00775 	 -0.00001
rs17085766     	1	28143723	 0.00036 	 0.00273 	 0.00993 	 0.00002
rs7985969      	1	28144179	 0.00036 	 0.00277 	 0.02414 	 0.00002
rs57104839     	1	28147359	 0.00042 	 0.00301 	 0.04933 	 0.00002
rs12583107     	1	28150861	 0.00048 	 0.00409 	 0.02672 	 0.00005
rs2147154      	1	28151181	 0.00036 	 0.00260 	 -0.01197 	 -0.00001
rs76791016     	1	28152234	 0.00031 	 0.00258 	 -0.00284 	 0.00001
rs186892845    	1	28157317	 0.00033 	 0.00283 	 -0.01525 	 -0.00002
rs114943914    	1	28158544	 0.00038 	 0.00275 	 0.01876 	 0.00002
rs145485504    	1	28159210	 0.00043 	 0.00309 	 0.02303 	 0.00003
rs78036677     	1	28161259	 0.00042 	 0.00275 	 0.01334 	 0.00002
rs17085779     	1	28161823	 0.00035 	 0.00275 	 0.00939 	 0.00002
rs6491219      	1	28162051	 0.00036 	 0.00243 	 0.00828 	 -0.00001
rs76308377     	1	28169950	 0.00034 	 0.00437 	 0.00801 	 -0.00021
rs1535786      	1	28170189	 0.00042 	 0.00245 	 0.02241 	 -0.00001
rs9512760      	1	28173662	 0.00043 	 0.00248 	 0.00194 	 -0.00001
rs58026401     	1	28174860	 0.00037 	 0.00451 	 0.00688 	 0.00027
rs36156798     	1	28176649	 0.00030 	 0.00247 	 -0.00793 	 -0.00001
rs833087       	1	28177227	 0.00041 	 0.00330 	 0.01351 	 0.00003
rs79874979     	1	28177512	 0.00038 	 0.00281 	 0.01965 	 0.00002
rs482704       	1	28177866	 0.00041 	 0.00537 	 0.02431 	 0.00008
rs17085807     	1	28179074	 0.00040 	 0.00270 	 0.00516 	 0.00002
rs73448811     	1	28181851	 0.00031 	 0.00246 	 -0.01780 	 -0.00001
rs10492488     	1	28182675	 0.00027 	 0.00208 	 -0.00288 	 -0.00000
rs833093       	1	28183004	 0.00040 	 0.00267 	 -0.01285 	 -0.00001
rs7329145      	1	28184689	 0.00029 	 0.00203 	 -0.00138 	 0.00000
rs7335082      	1	28185265	 0.00025 	 0.00205 	 -0.00015 	 0.00000
rs1535565      	1	28186345	 0.00028 	 0.00205 	 -0.01309 	 0.00000
rs9512762      	1	28186924	 0.00031 	 0.00205 	 0.01985 	 0.00000
rs9512763      	1	28187273	 0.00029 	 0.00208 	 0.01326 	 0.00000
rs9512764      	1	28187299	 0.00028 	 0.00205 	 -0.00456 	 0.00000
rs511644       	1	28187347	 0.00039 	 0.00270 	 -0.01845 	 -0.00001
rs9512765      	1	28188113	 0.00031 	 0.00244 	 -0.00352 	 -0.00001
rs71433235     	1	28188223	 0.00031 	 0.00246 	 -0.01499 	 -0.00001
rs73432861     	1	28192385	 0.00027 	 0.00214 	 0.00145 	 -0.00000
rs615284       	1	28192930	 0.00043 	 0.00584 	 -0.01725 	 -0.00013
rs73432869     	1	28196321	 0.00043 	 0.00609 	 0.01850 	 0.00015
rs7097         	1	28197436	 0.00070 	 0.00429 	 -0.06893 	 -0.00007
rs57076404     	1	28205826	 0.00128 	 0.01157 	 0.02768 	 0.00017
rs35420901     	1	28211951	 0.00036 	 0.00241 	 -0.00865 	 -0.00001
rs11838406     	1	28220606	 0.00030 	 0.00250 	 -0.01498 	 -0.00001
rs79940874     	1	28220768	 0.00034 	 0.00246 	 -0.01667 	 -0.00001
rs11841409     	1	28224448	 0.00035 	 0.00643 	 -0.00894 	 -0.00017
rs6491221      	1	28224988	 0.00036 	 0.00253 	 -0.01804 	 -0.00001
rs559215       	1	28231697	 0.00088 	 0.00563 	 -0.02090 	 -0.00005
rs12050009     	1	28235239	 0.00024 	 0.00200 	 0.00013 	 -0.00000
rs4769562      	1	28238069	 0.00076 	 0.00476 	 -0.01837 	 -0.00004
rs17085862     	1	28240277	 0.00027 	 0.00250 	 -0.00299 	 0.00000
rs17085866     	1	28240417	 0.00029 	 0.00249 	 -0.00408 	 0.00000
rs9319390      	1	28284459	 0.00037 	 0.00293 	 0.00221 	 -0.00001
rs9512817      	1	28284941	 0.00038 	 0.00283 	 0.01158 	 0.00001
rs9581891      	1	28285199	 0.00032 	 0.01107 	 0.00043 	 -0.00084
rs9319391      	1	28285968	 0.00036 	 0.01096 	 -0.00072 	 0.00093
rs17085944     	1	28286195	 0.00034 	 0.00283 	 0.00012 	 0.00000
rs9512819      	1	28286430	 0.00059 	 0.00433 	 -0.02618 	 -0.00005
rs9512820      	1	28286515	 0.00044 	 0.00298 	 0.01482 	 0.00001
rs9579108      	1	28286672	 0.00035 	 0.00284 	 0.02123 	 0.00001
rs4771157      	1	28286748	 0.00052 	 0.00724 	 -0.00934 	 -0.00008
rs9581892      	1	28287687	 0.00033 	 0.00283 	 0.00982 	 0.00001
rs60809054     	1	28287785	 0.00038 	 0.00283 	 0.01528 	 0.00001
rs9554144      	1	28288312	 0.00063 	 0.00789 	 -0.01834 	 -0.00009
rs6491224      	1	28290631	 0.00037 	 0.00283 	 0.02262 	 0.00001
rs9512824      	1	28291913	 0.00062 	 0.00816 	 -0.01866 	 -0.00010
rs1230997      	1	28293342	 0.00033 	 0.00284 	 0.01742 	 0.00001
rs2093619      	1	28295181	 0.00055 	 0.00781 	 -0.00924 	 -0.00009
rs9554145      	1	28296108	 0.00063 	 0.00758 	 -0.01936 	 -0.00008
rs9512828      	1	28298329	 0.00061 	 0.01045 	 -0.01588 	 -0.00015
rs7985274      	1	28299780	 0.00103 	 0.00688 	 0.00553 	 0.00003
rs4769565      	1	28300201	 0.00100 	 0.01164 	 0.00568 	 -0.00009
rs9507935      	1	28300298	 0.00114 	 0.03337 	 -0.00280 	 -0.00502
rs9512831      	1	28300526	 0.00112 	 0.01712 	 0.00060 	 0.00467
rs9512832      	1	28300761	 0.00113 	 0.00746 	 0.01502 	 0.00004
rs9507936      	1	28301143	 0.00108 	 0.00719 	 0.02272 	 0.00004
rs9512833      	1	28301230	 0.00113 	 0.01260 	 0.02949 	 0.00059
rs9512834      	1	28301237	 0.00106 	 0.01491 	 0.00919 	 0.00035
rs9512836      	1	28301486	 0.00111 	 0.01096 	 0.03153 	 0.00037
rs9512837      	1	28301642	 0.00115 	 0.01883 	 0.01132 	 0.00035
rs4438157      	1	28302011	 0.00113 	 0.00814 	 0.02931 	 -0.00023
rs4442644      	1	28302159	 0.00113 	 0.00734 	 0.03286 	 0.00004
rs7983800      	1	28303665	 0.00147 	 0.00866 	 0.00923 	 0.00008
rs7983801      	1	28303666	 0.00153 	 0.00910 	 0.01719 	 0.00012
rs9507938      	1	28303772	 0.00154 	 0.01697 	 0.02724 	 0.00012
rs4559781      	1	28303803	 0.00049 	 0.00313 	 0.01810 	 0.00002
rs9507939      	1	28303812	 0.00153 	 0.01057 	 0.02688 	 0.00008
rs1230999      	1	28304128	 0.00034 	 0.00289 	 -0.01119 	 -0.00001
rs9551394      	1	28305112	 0.00062 	 0.00780 	 -0.01625 	 -0.00008
rs35643734     	1	28307019	 0.00065 	 0.00685 	 -0.01226 	 -0.00006
rs8002568      	1	28307239	 0.00062 	 0.00787 	 -0.01654 	 -0.00008
rs1231000      	1	28309337	 0.00032 	 0.00283 	 0.00276 	 -0.00000
rs9512841      	1	28309646	 0.00064 	 0.01249 	 -0.01129 	 -0.00032
rs9512842      	1	28309656	 0.00170 	 0.01904 	 0.02736 	 0.00037
rs1319473      	1	28310686	 0.00166 	 0.00924 	 0.02608 	 0.00010
rs9512843      	1	28311966	 0.00058 	 0.00800 	 -0.00906 	 -0.00009
rs7984969      	1	28312712	 0.00171 	 0.01313 	 0.03034 	 0.00007
rs1923832      	1	28314030	 0.00057 	 0.01044 	 -0.01094 	 -0.00015
rs2031137      	1	28314330	 0.00162 	 0.00952 	 -0.03444 	 0.00010
rs9512847      	1	28314694	 0.00176 	 0.01278 	 0.04260 	 0.00032
rs9507944      	1	28314979	 0.00190 	 0.01488 	 0.06921 	 0.00024
rs2027576      	1	28315618	 0.00057 	 0.00725 	 0.00778 	 -0.00007
rs2027577      	1	28315830	 0.00063 	 0.01126 	 -0.00534 	 -0.00022
rs9512850      	1	28316163	 0.00176 	 0.01657 	 0.04484 	 0.00040
rs745980       	1	28316531	 0.00175 	 0.01397 	 0.03696 	 0.00033
rs4002981      	1	28317550	 0.00173 	 0.01041 	 0.03165 	 0.00017
rs1079001      	1	28317567	 0.00067 	 0.00662 	 -0.01186 	 -0.00005
rs754286       	1	28318671	 0.00044 	 0.00321 	 0.01983 	 0.00002
rs9507945      	1	28320004	 0.00160 	 0.00916 	 -0.05203 	 -0.00020
rs61944126     	1	28320214	 0.00043 	 0.00312 	 0.01695 	 0.00002
rs1231004      	1	28321543	 0.00054 	 0.00932 	 -0.04478 	 0.00007
rs9581895      	1	28321581	 0.00045 	 0.00302 	 0.01654 	 0.00002
rs1231005      	1	28325916	 0.00052 	 0.00528 	 -0.06806 	 -0.00006
rs1022815      	1	28327329	 0.00050 	 0.00492 	 0.03810 	 -0.00005
rs1231007      	1	28327991	 0.00046 	 0.00478 	 -0.00496 	 -0.00005
rs1231008      	1	28328574	 0.00028 	 0.00377 	 0.00289 	 -0.00003
rs1231009      	1	28328641	 0.00034 	 0.00282 	 0.00684 	 -0.00000
rs1231010      	1	28329109	 0.00031 	 0.00319 	 -0.01135 	 -0.00001
rs7489641      	1	28329780	 0.00049 	 0.00324 	 0.01560 	 0.00002
rs1231011      	1	28329916	 0.00033 	 0.00312 	 -0.01142 	 -0.00002
rs1231012      	1	28330022	 0.00035 	 0.00319 	 0.00617 	 -0.00000
rs61944128     	1	28330050	 0.00053 	 0.00505 	 0.02142 	 -0.00007
rs1231013      	1	28330097	 0.00035 	 0.00318 	 -0.01400 	 -0.00001
rs913090       	1	28330549	 0.00034 	 0.00316 	 -0.00743 	 -0.00001
rs913091       	1	28330601	 0.00034 	 0.00316 	 -0.00226 	 -0.00001
rs12429719     	1	28330676	 0.00050 	 0.00326 	 0.04070 	 0.00002
rs1231016      	1	28330842	 0.00049 	 0.00375 	 0.02025 	 0.00003
rs9581898      	1	28330973	 0.00045 	 0.00424 	 0.00261 	 0.00011
rs9581899      	1	28330992	 0.00047 	 0.00323 	 0.01900 	 0.00002
rs9581900      	1	28331010	 0.00049 	 0.00503 	 0.01682 	 0.00012
rs111452688    	1	28331382	 0.00031 	 0.00293 	 0.00264 	 0.00000
rs1075082      	1	28331516	 0.00049 	 0.00422 	 0.01276 	 -0.00005
rs1075083      	1	28331565	 0.00032 	 0.00315 	 0.00265 	 -0.00001
rs1075084      	1	28331600	 0.00046 	 0.00319 	 0.00717 	 0.00002
rs1231018      	1	28331678	 0.00049 	 0.00365 	 0.02110 	 0.00003
rs1231019      	1	28331713	 0.00035 	 0.00315 	 0.00612 	 -0.00001
rs1231020      	1	28333263	 0.00032 	 0.00314 	 -0.00524 	 -0.00001
rs1231021      	1	28333369	 0.00036 	 0.00370 	 0.00167 	 0.00001
rs1231022      	1	28333467	 0.00031 	 0.00311 	 0.00522 	 -0.00001
rs1231023      	1	28333624	 0.00041 	 0.00379 	 0.01656 	 0.00001
rs9581903      	1	28333812	 0.00045 	 0.00300 	 0.01832 	 0.00002
rs1231024      	1	28333887	 0.00030 	 0.00325 	 -0.00451 	 -0.00001
