snp	 s0	s1	s2	s3	
1	53	NA NA NA 
2	34	67	NA NA 
2	14	65	NA NA 
2	19	101	NA NA 
1	54	NA NA NA 
2	44	71	NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
3	16	39	63	NA 
2	31	33	NA NA 
2	12	19	NA NA 
1	19	NA NA NA 
3	37	43	70	NA 
1	65	NA NA NA 
1	35	NA NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
2	2	19	NA NA 
1	22	NA NA NA 
1	44	NA NA NA 
2	23	53	NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
4	8	24	31	69	
1	24	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
2	42	53	NA NA 
2	32	40	NA NA 
3	2	44	51	NA 
1	19	NA NA NA 
3	33	40	41	NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
2	51	76	NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
1	40	NA NA NA 
1	17	NA NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
2	7	65	NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
3	19	22	97	NA 
1	32	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	24	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
2	47	49	NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
2	0	17	NA NA 
2	18	19	NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
2	36	38	NA NA 
1	49	NA NA NA 
3	18	27	64	NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
2	22	82	NA NA 
1	53	NA NA NA 
3	8	51	74	NA 
0	NA NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
2	8	27	NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
3	27	42	101	NA 
1	34	NA NA NA 
3	21	27	39	NA 
2	2	44	NA NA 
1	51	NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
3	38	58	99	NA 
1	59	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
4	4	21	41	48	
1	35	NA NA NA 
3	15	17	37	NA 
1	16	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
1	49	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
4	9	44	50	77	
1	16	NA NA NA 
1	22	NA NA NA 
2	36	53	NA NA 
1	44	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
2	43	58	NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
2	38	45	NA NA 
1	27	NA NA NA 
1	60	NA NA NA 
2	10	19	NA NA 
1	22	NA NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
1	65	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
2	38	40	NA NA 
2	38	49	NA NA 
2	36	39	NA NA 
1	19	NA NA NA 
1	47	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
2	19	61	NA NA 
1	22	NA NA NA 
3	5	19	21	NA 
1	19	NA NA NA 
1	39	NA NA NA 
2	36	49	NA NA 
1	51	NA NA NA 
4	19	31	61	96	
1	38	NA NA NA 
1	69	NA NA NA 
1	21	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
2	27	70	NA NA 
0	NA NA NA NA 
1	22	NA NA NA 
1	19	NA NA NA 
2	19	21	NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
2	49	70	NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
2	0	27	NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
2	19	21	NA NA 
0	NA NA NA NA 
2	19	57	NA NA 
2	35	36	NA NA 
1	45	NA NA NA 
2	21	24	NA NA 
1	49	NA NA NA 
3	24	46	53	NA 
1	16	NA NA NA 
3	8	22	103	NA 
2	16	21	NA NA 
4	33	49	86	99	
2	6	17	NA NA 
1	22	NA NA NA 
2	60	103	NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	70	NA NA NA 
2	22	33	NA NA 
2	58	76	NA NA 
1	22	NA NA NA 
2	7	38	NA NA 
2	22	35	NA NA 
2	36	47	NA NA 
3	14	16	22	NA 
