rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8031646      	1	98452412	 0.00142 	 0.00175 	 -0.00226 	 -0.00000
rs7171736      	1	98470417	 0.00156 	 0.00186 	 0.00150 	 0.00000
rs1021392      	1	98479609	 0.00160 	 0.00188 	 0.00129 	 0.00000
rs4965115      	1	98490612	 0.00151 	 0.00195 	 0.00645 	 0.00001
rs4965117      	1	98492250	 0.00184 	 0.00215 	 0.00850 	 0.00001
rs11634101     	1	98493040	 0.00219 	 0.00255 	 0.01480 	 0.00002
rs1062702      	1	98516260	 0.00150 	 0.00178 	 0.00095 	 0.00000
rs6496272      	1	98517933	 0.00146 	 0.00192 	 0.00443 	 0.00000
rs190524788    	1	98545559	 0.00177 	 0.00214 	 0.00815 	 0.00001
rs145368286    	1	98546400	 0.00178 	 0.00213 	 0.00735 	 0.00001
rs72756716     	1	98561201	 0.00272 	 0.00334 	 0.01777 	 0.00003
rs35598712     	1	98562066	 0.00268 	 0.00327 	 0.00496 	 0.00001
rs7162717      	1	98566040	 0.00188 	 0.00224 	 0.00064 	 0.00000
rs7177806      	1	98566141	 0.00243 	 0.00319 	 0.01438 	 0.00003
rs66510110     	1	98567095	 0.00178 	 0.00224 	 -0.00024 	 0.00000
rs73465486     	1	98567181	 0.00169 	 0.00222 	 -0.00017 	 0.00000
rs4561450      	1	98569809	 0.00165 	 0.00203 	 -0.00123 	 -0.00000
rs34468353     	1	98570046	 0.00275 	 0.00328 	 0.00284 	 0.00001
rs4398093      	1	98570823	 0.00283 	 0.00325 	 -0.00432 	 -0.00000
rs72756727     	1	98573635	 0.00206 	 0.00270 	 0.00960 	 0.00001
rs28500670     	1	98576180	 0.00264 	 0.00341 	 -0.00914 	 -0.00002
rs28396781     	1	98577388	 0.00286 	 0.00343 	 -0.01004 	 -0.00002
rs7170981      	1	98580596	 0.00174 	 0.00214 	 -0.00408 	 -0.00000
rs75834869     	1	98581583	 0.00273 	 0.00343 	 -0.00088 	 0.00001
rs4558396      	1	98583551	 0.00280 	 0.00348 	 0.00657 	 0.00001
rs8030721      	1	98584534	 0.00190 	 0.00283 	 0.01023 	 0.00002
rs8038397      	1	98584578	 0.00188 	 0.00262 	 0.00912 	 0.00002
rs72756742     	1	98584928	 0.00374 	 0.00428 	 0.02445 	 0.00005
rs28418823     	1	98586636	 0.00226 	 0.00298 	 -0.00886 	 -0.00001
rs8026076      	1	98586926	 0.00216 	 0.00254 	 -0.00854 	 -0.00001
rs58965013     	1	98589858	 0.00348 	 0.00414 	 0.02303 	 0.00005
rs8030387      	1	98590171	 0.00204 	 0.00270 	 -0.00717 	 -0.00001
rs4965371      	1	98590218	 0.00208 	 0.00249 	 -0.00386 	 -0.00001
rs150519139    	1	98590464	 0.00224 	 0.00285 	 -0.01352 	 -0.00001
rs9972490      	1	98592577	 0.00282 	 0.00325 	 -0.00097 	 0.00000
rs7180197      	1	98593823	 0.00199 	 0.00246 	 -0.00622 	 -0.00001
rs6598496      	1	98595237	 0.00192 	 0.00241 	 -0.00040 	 -0.00000
rs4246339      	1	98595622	 0.00268 	 0.00334 	 -0.01488 	 -0.00002
rs58608426     	1	98595944	 0.00179 	 0.00261 	 -0.00183 	 0.00001
rs12593815     	1	98596529	 0.01062 	 0.01037 	 -0.01012 	 -0.00004
rs28477300     	1	98596649	 0.01019 	 0.00948 	 -0.00198 	 -0.00002
rs28622146     	1	98596697	 0.01027 	 0.00986 	 -0.00124 	 -0.00000
rs28547243     	1	98596943	 0.01020 	 0.00912 	 -0.00268 	 -0.00001
rs28529334     	1	98597229	 0.01368 	 0.01147 	 -0.03310 	 0.00003
rs28482307     	1	98597252	 0.01348 	 0.01298 	 -0.02004 	 -0.00021
rs28713196     	1	98597269	 0.01367 	 0.01254 	 -0.01874 	 0.00009
rs28524985     	1	98597280	 0.01328 	 0.01207 	 -0.01855 	 -0.00015
rs28881820     	1	98597509	 0.01815 	 0.01529 	 -0.00892 	 0.00008
rs28872593     	1	98597569	 0.00217 	 0.00264 	 -0.00191 	 -0.00000
rs28852783     	1	98597574	 0.01423 	 0.01445 	 -0.04749 	 -0.00017
rs28786836     	1	98597612	 0.01359 	 0.01250 	 -0.02327 	 -0.00015
rs11247343     	1	98597809	 0.01328 	 0.01251 	 -0.03136 	 -0.00012
rs62026165     	1	98598400	 0.01618 	 0.01529 	 -0.04989 	 -0.00043
rs62026166     	1	98598403	 0.01606 	 0.01428 	 -0.05458 	 -0.00040
rs66514354     	1	98598500	 0.01117 	 0.00875 	 -0.01720 	 -0.00008
rs67260482     	1	98598534	 0.01147 	 0.00891 	 -0.01592 	 -0.00000
rs67544351     	1	98598602	 0.01202 	 0.01251 	 -0.03060 	 -0.00009
rs67176041     	1	98598634	 0.01185 	 0.00931 	 -0.03089 	 0.00015
rs66460935     	1	98598641	 0.01213 	 0.01085 	 -0.03195 	 -0.00031
rs150855228    	1	98598768	 0.00214 	 0.00267 	 0.00069 	 0.00001
rs139238380    	1	98598778	 0.00212 	 0.00265 	 0.00434 	 0.00001
rs147256667    	1	98598822	 0.00201 	 0.00266 	 0.00265 	 0.00001
rs141020108    	1	98598866	 0.00208 	 0.00265 	 -0.00042 	 0.00001
rs74465744     	1	98599048	 0.00232 	 0.00294 	 -0.01264 	 -0.00001
rs190715758    	1	98599050	 0.00217 	 0.00276 	 -0.00889 	 -0.00000
rs28831185     	1	98599246	 0.01342 	 0.01314 	 -0.02023 	 0.00020
rs28886127     	1	98599288	 0.00995 	 0.00926 	 -0.02201 	 -0.00003
