rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs544012       	1	110878639	 0.00281 	 0.00347 	 0.01496 	 0.00003
rs751749       	1	110903219	 0.00949 	 0.00802 	 0.04294 	 0.00014
rs9521671      	1	110909064	 0.04974 	 0.04310 	 0.05992 	 0.00128
rs9521672      	1	110909085	 0.05052 	 0.04569 	 0.06094 	 0.00140
rs9521673      	1	110909171	 0.02206 	 0.01848 	 0.02107 	 0.00016
rs35716322     	1	110909606	 0.12873 	 0.11474 	 0.06881 	 0.00381
rs9634591      	1	110909919	 0.07942 	 0.07337 	 0.05611 	 0.00189
rs9515175      	1	110910819	 0.18735 	 0.18845 	 0.07142 	 0.00669
rs12020579     	1	110910839	 0.24438 	 0.24425 	 0.07362 	 0.00904
rs9515176      	1	110910842	 0.24601 	 0.24967 	 0.07495 	 0.00931
rs9515177      	1	110912634	 0.02807 	 0.02307 	 0.00593 	 -0.00006
rs9555687      	1	110971880	 0.00167 	 0.00207 	 0.00303 	 0.00000
rs9588138      	1	110974890	 0.00183 	 0.00244 	 -0.00607 	 -0.00001
rs75486156     	1	110975294	 0.00165 	 0.00222 	 -0.00346 	 -0.00001
rs79874624     	1	110976837	 0.00167 	 0.00207 	 -0.00239 	 -0.00000
rs75819221     	1	110979948	 0.00174 	 0.00219 	 0.00044 	 -0.00000
rs7317178      	1	110984829	 0.00207 	 0.00255 	 0.01029 	 0.00001
rs7317390      	1	110984977	 0.00218 	 0.00243 	 0.00687 	 0.00001
rs1556122      	1	110985607	 0.00170 	 0.00222 	 0.00493 	 0.00000
rs7323190      	1	110985649	 0.00264 	 0.00323 	 0.01307 	 0.00002
rs12859020     	1	110985831	 0.00286 	 0.00364 	 0.01725 	 0.00003
rs12859068     	1	110985854	 0.00190 	 0.00235 	 0.00402 	 0.00001
rs11619651     	1	110985998	 0.00531 	 0.00611 	 0.02488 	 0.00010
rs11619656     	1	110986042	 0.00512 	 0.00636 	 0.02591 	 0.00011
rs11617664     	1	110986403	 0.00568 	 0.00670 	 0.03999 	 0.00011
rs7993125      	1	110986466	 0.00580 	 0.00657 	 0.03323 	 0.00011
