snp	 s0	s1	s2	s3	
1	71	NA NA NA 
2	61	151	NA NA 
1	32	NA NA NA 
2	70	157	NA NA 
3	37	64	97	NA 
2	47	64	NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
3	5	109	132	NA 
2	46	92	NA NA 
2	36	67	NA NA 
1	33	NA NA NA 
4	73	91	143	147	
1	45	NA NA NA 
2	57	73	NA NA 
1	71	NA NA NA 
2	0	68	NA NA 
4	65	100	110	125	
1	44	NA NA NA 
2	73	76	NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
2	71	84	NA NA 
3	3	4	92	NA 
1	31	NA NA NA 
2	71	97	NA NA 
1	65	NA NA NA 
2	10	90	NA NA 
1	47	NA NA NA 
4	43	91	123	124	
3	36	90	115	NA 
3	64	96	128	NA 
4	5	28	67	115	
1	65	NA NA NA 
1	64	NA NA NA 
2	8	73	NA NA 
3	33	58	90	NA 
3	10	48	95	NA 
4	8	39	70	105	
1	47	NA NA NA 
2	35	62	NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
4	58	95	96	128	
3	67	96	100	NA 
2	50	73	NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
2	67	69	NA NA 
3	65	72	94	NA 
1	65	NA NA NA 
4	26	32	47	105	
2	45	136	NA NA 
4	38	42	157	165	
3	19	58	105	NA 
2	6	45	NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	8	NA NA NA 
2	29	30	NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
2	69	157	NA NA 
2	8	67	NA NA 
2	10	37	NA NA 
1	10	NA NA NA 
2	67	95	NA NA 
2	71	94	NA NA 
3	38	92	104	NA 
4	18	68	70	92	
3	38	58	63	NA 
4	8	69	97	166	
4	33	35	56	71	
2	65	89	NA NA 
2	58	90	NA NA 
3	3	28	43	NA 
3	33	35	65	NA 
2	29	79	NA NA 
3	67	90	152	NA 
4	12	67	90	128	
3	37	65	70	NA 
2	64	93	NA NA 
2	65	89	NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
3	3	14	126	NA 
4	5	64	147	161	
2	35	93	NA NA 
3	39	69	92	NA 
2	27	48	NA NA 
4	11	71	93	102	
2	45	89	NA NA 
2	33	90	NA NA 
2	58	90	NA NA 
2	24	35	NA NA 
2	10	105	NA NA 
2	10	105	NA NA 
1	56	NA NA NA 
2	70	94	NA NA 
3	27	107	134	NA 
4	3	57	92	106	
2	0	92	NA NA 
4	38	70	97	113	
2	67	93	NA NA 
1	67	NA NA NA 
2	28	89	NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	10	NA NA NA 
2	67	162	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
2	58	96	NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
2	56	89	NA NA 
1	0	NA NA NA 
2	33	89	NA NA 
1	8	NA NA NA 
2	30	96	NA NA 
