rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs675644       	1	99447623	 0.00475 	 0.00842 	 -0.04496 	 -0.00017
rs503115       	1	99459144	 0.00141 	 0.00349 	 -0.00155 	 -0.00000
rs474229       	1	99466558	 0.00147 	 0.00333 	 -0.00146 	 0.00000
rs10235630     	1	99466587	 0.00131 	 0.00319 	 -0.00071 	 -0.00000
rs2099446      	1	99471072	 0.00132 	 0.00305 	 0.00621 	 0.00000
rs2572024      	1	99473229	 0.00157 	 0.00333 	 -0.00381 	 -0.00000
rs1025576      	1	99473624	 0.00173 	 0.00336 	 0.00031 	 0.00000
rs2572023      	1	99474427	 0.00206 	 0.00452 	 -0.01690 	 -0.00004
rs2572022      	1	99474729	 0.00165 	 0.00361 	 0.00334 	 0.00001
rs2060452      	1	99475473	 0.00169 	 0.00357 	 0.00176 	 0.00000
rs2527881      	1	99475718	 0.00145 	 0.00323 	 -0.00274 	 0.00000
rs2527927      	1	99477426	 0.00153 	 0.00309 	 -0.00213 	 -0.00000
rs2527926      	1	99477524	 0.00171 	 0.00345 	 -0.00684 	 -0.00000
rs2572019      	1	99478804	 0.00168 	 0.00343 	 -0.00621 	 -0.00000
rs2527925      	1	99479638	 0.00156 	 0.00360 	 -0.00500 	 -0.00001
rs2572018      	1	99480193	 0.00173 	 0.00380 	 -0.00481 	 0.00002
rs2082745      	1	99481344	 0.00162 	 0.00349 	 -0.00944 	 -0.00000
rs2572015      	1	99481492	 0.00155 	 0.00361 	 -0.00271 	 0.00001
rs2099445      	1	99481637	 0.00160 	 0.00314 	 -0.00388 	 -0.00000
rs2572013      	1	99484295	 0.00164 	 0.00394 	 0.00798 	 -0.00001
rs151012614    	1	99486032	 0.00183 	 0.00343 	 0.01796 	 0.00002
rs143345600    	1	99486165	 0.00176 	 0.00389 	 0.01436 	 0.00003
rs139854824    	1	99486175	 0.00205 	 0.00435 	 0.01741 	 0.00004
rs4727438      	1	99486238	 0.00149 	 0.00342 	 -0.00374 	 -0.00000
rs2572011      	1	99487071	 0.00164 	 0.00308 	 -0.00257 	 -0.00000
rs2572010      	1	99488543	 0.00158 	 0.00342 	 0.00094 	 0.00000
rs1048705      	1	99488940	 0.00155 	 0.00381 	 0.00402 	 -0.00002
rs2572009      	1	99489005	 0.00160 	 0.00349 	 -0.00542 	 -0.00000
rs2572008      	1	99490956	 0.00166 	 0.00374 	 0.00144 	 0.00001
rs2527922      	1	99492756	 0.00177 	 0.00342 	 -0.00142 	 -0.00000
rs2572006      	1	99493811	 0.00161 	 0.00348 	 0.00036 	 0.00000
rs2527920      	1	99493880	 0.00160 	 0.00311 	 0.00068 	 -0.00000
rs2527916      	1	99497957	 0.00280 	 0.00476 	 -0.02806 	 -0.00005
rs2527915      	1	99498018	 0.00148 	 0.00344 	 -0.00435 	 -0.00000
rs2527914      	1	99498145	 0.00170 	 0.00359 	 -0.00615 	 -0.00000
rs2527912      	1	99500042	 0.00151 	 0.00309 	 -0.00089 	 -0.00000
rs2247761      	1	99500911	 0.00167 	 0.00380 	 0.00121 	 0.00002
rs2527911      	1	99503625	 0.00158 	 0.00343 	 -0.00262 	 -0.00000
rs2572002      	1	99505054	 0.00168 	 0.00332 	 -0.00195 	 -0.00005
rs2571997      	1	99514417	 0.00166 	 0.00363 	 0.00142 	 -0.00001
rs2571996      	1	99515100	 0.00167 	 0.00396 	 -0.01099 	 0.00002
rs7809747      	1	99515982	 0.00164 	 0.00347 	 -0.00935 	 -0.00000
rs2571994      	1	99518271	 0.00176 	 0.00348 	 -0.00356 	 -0.00000
rs2571993      	1	99519575	 0.00166 	 0.00416 	 -0.00568 	 -0.00002
rs2571991      	1	99520082	 0.00187 	 0.00375 	 -0.01817 	 -0.00002
rs2527907      	1	99521448	 0.00161 	 0.00333 	 -0.00614 	 -0.00000
rs2527906      	1	99521698	 0.00169 	 0.00343 	 -0.00824 	 -0.00000
rs2527904      	1	99524489	 0.00155 	 0.00310 	 0.00642 	 0.00000
rs2527903      	1	99524694	 0.00177 	 0.00352 	 -0.01310 	 -0.00000
rs2527902      	1	99525071	 0.00151 	 0.00309 	 0.00099 	 0.00000
rs2527901      	1	99525112	 0.00172 	 0.00362 	 -0.00621 	 0.00000
rs2527900      	1	99525241	 0.00150 	 0.00349 	 -0.00081 	 0.00006
rs2527899      	1	99529181	 0.00171 	 0.00394 	 -0.01019 	 -0.00003
rs2525549      	1	99533111	 0.00456 	 0.00695 	 -0.02349 	 -0.00007
rs2525550      	1	99533178	 0.00321 	 0.00541 	 -0.01919 	 -0.00005
rs2527898      	1	99534030	 0.00428 	 0.00686 	 0.02088 	 0.00006
rs2527897      	1	99534080	 0.00261 	 0.00519 	 0.02296 	 0.00006
rs2525558      	1	99535357	 0.00475 	 0.00754 	 -0.02563 	 -0.00010
rs2107351      	1	99535951	 0.00257 	 0.00570 	 0.01950 	 -0.00002
rs2527896      	1	99537653	 0.00449 	 0.00663 	 0.02034 	 0.00005
rs2527895      	1	99538594	 0.00255 	 0.00502 	 0.02016 	 0.00004
rs2527894      	1	99538841	 0.00270 	 0.00485 	 0.01931 	 0.00004
