rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4403095      	1	189558299	 0.00044 	 0.00198 	 0.00358 	 0.00001
rs67165421     	1	189560138	 0.00069 	 0.00205 	 -0.01112 	 0.00000
rs165565       	1	189560277	 0.00058 	 0.00172 	 -0.00467 	 -0.00000
rs151776       	1	189560707	 0.00052 	 0.00171 	 -0.00438 	 -0.00000
rs360107       	1	189561500	 0.00053 	 0.00171 	 -0.00287 	 -0.00000
rs11132565     	1	189563127	 0.00077 	 0.00208 	 -0.01866 	 -0.00000
rs360106       	1	189563246	 0.00061 	 0.00174 	 -0.00991 	 -0.00001
rs2012046      	1	189565594	 0.00060 	 0.00178 	 -0.01044 	 -0.00000
rs360114       	1	189567566	 0.00070 	 0.00198 	 -0.01524 	 -0.00001
rs12647629     	1	189567683	 0.00068 	 0.00206 	 -0.01603 	 -0.00000
rs12507771     	1	189569134	 0.00072 	 0.00228 	 -0.01407 	 -0.00013
rs12503820     	1	189569195	 0.00076 	 0.00218 	 -0.02189 	 0.00012
rs67617934     	1	189570257	 0.00074 	 0.00273 	 -0.01889 	 -0.00002
rs360116       	1	189570276	 0.00064 	 0.00175 	 -0.00834 	 -0.00000
rs360117       	1	189571541	 0.00059 	 0.00180 	 -0.01184 	 -0.00000
rs11132566     	1	189574428	 0.00079 	 0.00210 	 -0.01960 	 -0.00000
rs423865       	1	189575205	 0.00063 	 0.00179 	 -0.00907 	 -0.00000
rs72642049     	1	189575411	 0.00089 	 0.00215 	 -0.02850 	 -0.00001
rs12643939     	1	189576113	 0.00070 	 0.00205 	 -0.01755 	 -0.00000
rs66763300     	1	189577459	 0.00059 	 0.00229 	 0.01102 	 0.00002
rs66716921     	1	189577622	 0.00058 	 0.00215 	 -0.00053 	 0.00001
rs1434024      	1	189578775	 0.00054 	 0.00188 	 -0.00585 	 0.00000
rs67852655     	1	189579086	 0.00055 	 0.00217 	 -0.01441 	 0.00001
rs13103616     	1	189579599	 0.00058 	 0.00193 	 -0.00929 	 0.00000
rs9992330      	1	189583504	 0.00059 	 0.00209 	 -0.00860 	 0.00001
rs7659814      	1	189587367	 0.00055 	 0.00212 	 -0.00194 	 0.00001
rs2126307      	1	189643235	 0.00127 	 0.00273 	 -0.03224 	 -0.00003
rs1350865      	1	189668536	 0.00545 	 0.00903 	 -0.04243 	 -0.00018
rs7665861      	1	189669475	 0.00174 	 0.00412 	 -0.03343 	 -0.00006
rs10866312     	1	189669946	 0.00176 	 0.00445 	 -0.04067 	 -0.00002
rs4863066      	1	189670447	 0.00059 	 0.00175 	 -0.00386 	 -0.00000
