rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs67848336     	1	31283457	 0.00173 	 0.00251 	 -0.00757 	 -0.00001
rs55712218     	1	31283717	 0.00187 	 0.00251 	 -0.00729 	 -0.00001
rs12436915     	1	31284294	 0.00176 	 0.00258 	 -0.00619 	 -0.00001
rs12436979     	1	31284341	 0.00179 	 0.00251 	 -0.00783 	 -0.00001
rs67617767     	1	31284729	 0.00176 	 0.00254 	 0.00053 	 -0.00000
rs55650763     	1	31285341	 0.00194 	 0.00251 	 -0.00885 	 -0.00001
rs56164404     	1	31285454	 0.00192 	 0.00276 	 -0.00243 	 -0.00000
rs55688782     	1	31285643	 0.00188 	 0.00254 	 -0.00099 	 -0.00001
rs75403731     	1	31285751	 0.00182 	 0.00251 	 -0.00747 	 -0.00001
rs55769843     	1	31286674	 0.00194 	 0.00251 	 -0.00944 	 -0.00001
rs4981784      	1	31287967	 0.00188 	 0.00252 	 -0.01039 	 -0.00001
rs11156641     	1	31288146	 0.00183 	 0.00266 	 -0.00705 	 -0.00001
rs75594033     	1	31288517	 0.00154 	 0.00228 	 0.00512 	 0.00001
rs11156642     	1	31290340	 0.00197 	 0.00275 	 -0.00154 	 -0.00002
rs8004725      	1	31290663	 0.00189 	 0.00256 	 0.00086 	 -0.00001
rs12590152     	1	31292067	 0.00190 	 0.00309 	 -0.00867 	 0.00007
rs8007471      	1	31294944	 0.00193 	 0.00282 	 -0.01511 	 -0.00007
rs8013230      	1	31295103	 0.00200 	 0.00257 	 0.00045 	 -0.00001
rs12586222     	1	31297491	 0.00228 	 0.00275 	 -0.04287 	 -0.00001
rs12587585     	1	31299420	 0.00200 	 0.00254 	 -0.00250 	 -0.00000
rs12586760     	1	31303847	 0.00189 	 0.00291 	 0.01138 	 -0.00002
rs72666502     	1	31304776	 0.00187 	 0.00253 	 0.00864 	 -0.00000
rs12587101     	1	31307128	 0.00196 	 0.00270 	 -0.00745 	 -0.00001
rs12590909     	1	31309814	 0.00180 	 0.00263 	 -0.00444 	 -0.00001
rs56035112     	1	31310505	 0.00202 	 0.00262 	 -0.00652 	 -0.00001
rs12050381     	1	31313718	 0.00177 	 0.00245 	 0.00689 	 0.00001
rs10872845     	1	31314001	 0.00133 	 0.00196 	 0.00110 	 0.00000
rs67216182     	1	31314863	 0.00213 	 0.00267 	 -0.00806 	 -0.00001
rs12050096     	1	31315067	 0.00168 	 0.00245 	 0.00581 	 0.00001
rs12050295     	1	31315293	 0.00174 	 0.00236 	 0.00805 	 0.00001
rs7155926      	1	31317214	 0.00139 	 0.00184 	 0.00271 	 0.00000
rs56279191     	1	31317381	 0.00201 	 0.00259 	 -0.00047 	 -0.00000
rs73252868     	1	31317480	 0.00185 	 0.00247 	 0.01025 	 0.00001
rs67409456     	1	31336485	 0.00185 	 0.00267 	 -0.00247 	 -0.00000
rs17097458     	1	31355527	 0.00262 	 0.00351 	 0.01857 	 0.00003
rs2073204      	1	31358377	 0.00234 	 0.00342 	 -0.01843 	 -0.00003
rs8011187      	1	31360137	 0.00193 	 0.00275 	 0.00409 	 0.00001
rs12884979     	1	31360281	 0.00193 	 0.00276 	 -0.00621 	 -0.00000
rs10148294     	1	31361742	 0.10634 	 0.10866 	 0.07144 	 0.00389
rs8022032      	1	31362385	 0.00442 	 0.00526 	 -0.03200 	 -0.00007
rs10483359     	1	31366334	 0.00225 	 0.00298 	 -0.01187 	 -0.00001
rs12434740     	1	31366715	 0.03744 	 0.04019 	 0.06552 	 0.00124
rs17097477     	1	31366895	 0.03672 	 0.04501 	 0.06586 	 0.00139
rs77885722     	1	31369971	 0.00302 	 0.00394 	 -0.02495 	 -0.00004
rs17097482     	1	31370073	 0.00256 	 0.00343 	 -0.02453 	 -0.00003
rs10129452     	1	31371314	 0.00274 	 0.00359 	 0.02227 	 0.00004
rs58307523     	1	31371338	 0.00232 	 0.00336 	 -0.01524 	 -0.00002
rs10872846     	1	31371437	 0.03919 	 0.04137 	 0.06252 	 0.00121
rs766146       	1	31375322	 0.01425 	 0.01524 	 0.01005 	 0.00007
rs35422372     	1	31376798	 0.01371 	 0.01519 	 0.00869 	 0.00005
rs77632118     	1	31377327	 0.23577 	 0.23764 	 0.12144 	 0.01427
rs56298468     	1	31378255	 0.09006 	 0.09300 	 0.11139 	 0.00507
rs8022619      	1	31378455	 0.07351 	 0.07688 	 0.10643 	 0.00393
rs11621991     	1	31379614	 0.00260 	 0.00487 	 0.01367 	 0.00008
rs3736742      	1	31380191	 0.00359 	 0.00522 	 -0.04841 	 -0.00013
rs2273171      	1	31381351	 0.01370 	 0.01542 	 0.01154 	 0.00006
rs17097503     	1	31381744	 0.09782 	 0.10775 	 0.11399 	 0.00611
rs17097512     	1	31384366	 0.00267 	 0.00391 	 -0.01939 	 -0.00005
rs6571369      	1	31384506	 0.00311 	 0.00436 	 -0.03850 	 -0.00008
rs7140306      	1	31385130	 0.00244 	 0.00340 	 0.00377 	 0.00003
rs67648672     	1	31385144	 0.02047 	 0.02494 	 0.04299 	 0.00058
rs1967699      	1	31385733	 0.03961 	 0.03692 	 0.06135 	 0.00113
rs9322865      	1	31386219	 0.00235 	 0.00337 	 0.00919 	 -0.00000
rs9322866      	1	31386426	 0.03965 	 0.03882 	 0.06167 	 0.00112
rs17097531     	1	31388723	 0.00215 	 0.00301 	 -0.01516 	 -0.00001
rs7140667      	1	31390477	 0.00242 	 0.00330 	 0.01050 	 -0.00000
rs10483357     	1	31391048	 0.00289 	 0.00386 	 -0.03461 	 -0.00006
rs72668352     	1	31391070	 0.04814 	 0.04785 	 0.06420 	 0.00150
rs10138011     	1	31393057	 0.02349 	 0.02600 	 0.05094 	 0.00066
rs79428949     	1	31393261	 0.00214 	 0.00316 	 -0.01125 	 -0.00002
rs12894339     	1	31393475	 0.00214 	 0.00321 	 -0.00050 	 0.00000
rs10141421     	1	31394171	 0.03970 	 0.04200 	 -0.06220 	 -0.00126
rs72668356     	1	31396585	 0.00338 	 0.00436 	 0.02814 	 0.00006
rs10151219     	1	31396962	 0.07111 	 0.07695 	 0.06995 	 0.00270
rs10150991     	1	31397047	 0.00483 	 0.00706 	 0.03970 	 0.00015
rs10140238     	1	31397053	 0.00250 	 0.00370 	 -0.00568 	 -0.00003
rs2295129      	1	31398074	 0.00295 	 0.00388 	 -0.02445 	 -0.00004
rs7153141      	1	31399900	 0.00235 	 0.00348 	 -0.00697 	 -0.00000
rs7153166      	1	31399938	 0.00488 	 0.00575 	 0.03810 	 0.00009
rs10483356     	1	31400682	 0.00215 	 0.00292 	 -0.01003 	 -0.00001
rs61976773     	1	31401745	 0.00263 	 0.00378 	 -0.02041 	 -0.00006
rs10147690     	1	31401885	 0.00261 	 0.00333 	 -0.00784 	 -0.00002
rs1033559      	1	31402793	 0.07511 	 0.07583 	 0.07055 	 0.00258
rs10483355     	1	31402904	 0.00202 	 0.00290 	 -0.00534 	 -0.00001
rs76078212     	1	31403869	 0.02574 	 0.02630 	 0.08992 	 0.00121
rs9322868      	1	31404277	 0.00463 	 0.00580 	 0.03476 	 0.00009
rs8008780      	1	31407363	 0.00291 	 0.00398 	 -0.02484 	 -0.00005
rs77953660     	1	31411962	 0.02459 	 0.02759 	 0.08669 	 0.00113
rs80082494     	1	31412110	 0.02543 	 0.02820 	 0.08742 	 0.00127
rs11625978     	1	31412656	 0.00270 	 0.00395 	 -0.01661 	 -0.00005
rs7150699      	1	31412999	 0.00287 	 0.00373 	 -0.02558 	 -0.00003
rs10145545     	1	31413053	 0.03624 	 0.03800 	 0.07190 	 0.00134
rs74515104     	1	31413365	 0.02511 	 0.02573 	 0.08749 	 0.00108
rs7150316      	1	31413492	 0.00287 	 0.00371 	 -0.01841 	 -0.00000
rs10135412     	1	31413652	 0.03357 	 0.03558 	 0.06234 	 0.00112
rs61129484     	1	31414545	 0.00217 	 0.00299 	 -0.00623 	 -0.00001
rs55687047     	1	31414943	 0.02607 	 0.02835 	 0.08834 	 0.00096
rs10129393     	1	31415130	 0.00503 	 0.00591 	 0.03466 	 0.00010
rs11623403     	1	31417816	 0.00277 	 0.00379 	 -0.02146 	 -0.00004
rs61976775     	1	31418059	 0.00270 	 0.00356 	 -0.01642 	 -0.00003
rs61976776     	1	31418213	 0.00310 	 0.00425 	 -0.02689 	 -0.00010
rs17097601     	1	31418324	 0.02308 	 0.02696 	 0.07959 	 0.00103
rs7350754      	1	31418590	 0.00245 	 0.00387 	 -0.00697 	 0.00002
rs111753981    	1	31418852	 0.02214 	 0.02505 	 0.03235 	 0.00054
rs61508230     	1	31419357	 0.02636 	 0.02850 	 0.08709 	 0.00154
rs17448194     	1	31422131	 0.03225 	 0.03354 	 0.06369 	 0.00100
rs8018402      	1	31422972	 0.00264 	 0.00350 	 -0.01443 	 0.00001
rs72668364     	1	31423086	 0.03104 	 0.03508 	 0.05867 	 0.00104
rs17097608     	1	31423617	 0.00222 	 0.00312 	 -0.00747 	 -0.00003
rs2378813      	1	31424661	 0.03442 	 0.03957 	 0.06045 	 0.00118
rs17097614     	1	31425457	 0.00217 	 0.00292 	 -0.01670 	 -0.00001
rs111914159    	1	31426257	 0.02410 	 0.02510 	 0.08533 	 0.00092
rs12436401     	1	31426476	 0.03189 	 0.02999 	 0.06154 	 0.00092
rs75082742     	1	31427657	 0.02614 	 0.02495 	 0.09432 	 0.00120
rs17097617     	1	31427677	 0.00257 	 0.00310 	 0.06458 	 0.00003
rs76516408     	1	31428663	 0.02652 	 0.02930 	 0.09543 	 0.00116
rs76745020     	1	31429690	 0.02685 	 0.02632 	 0.09647 	 0.00127
rs75970286     	1	31429872	 0.00226 	 0.00292 	 -0.01153 	 -0.00001
rs12884687     	1	31430367	 0.00246 	 0.00368 	 -0.00676 	 -0.00000
rs72668370     	1	31431152	 0.03922 	 0.03967 	 0.06215 	 0.00119
rs76005405     	1	31431516	 0.02645 	 0.02746 	 0.09534 	 0.00120
rs12019004     	1	31431570	 0.03259 	 0.03459 	 0.05959 	 0.00100
rs78674670     	1	31431802	 0.02611 	 0.02571 	 0.09462 	 0.00122
rs75380699     	1	31431929	 0.02770 	 0.03043 	 0.09646 	 0.00135
rs55708493     	1	31431982	 0.00201 	 0.00320 	 -0.01360 	 0.00000
rs112958100    	1	31432653	 0.02638 	 0.02925 	 0.09663 	 0.00118
rs2179932      	1	31433473	 0.00492 	 0.00636 	 0.03827 	 0.00007
rs28648046     	1	31434569	 0.02929 	 0.03214 	 0.05310 	 0.00041
rs57706775     	1	31434971	 0.00284 	 0.00459 	 -0.02159 	 -0.00003
rs113549651    	1	31435005	 0.01935 	 0.02061 	 -0.17357 	 -0.00150
rs112818651    	1	31435409	 0.02737 	 0.02636 	 0.09831 	 0.00137
rs4981811      	1	31436007	 0.00254 	 0.00363 	 -0.01029 	 -0.00003
rs112187569    	1	31436218	 0.02736 	 0.03105 	 0.09864 	 0.00135
rs113608116    	1	31436507	 0.03018 	 0.03180 	 0.10110 	 0.00144
rs6571374      	1	31436650	 0.00276 	 0.00351 	 -0.01791 	 -0.00003
rs67209135     	1	31437576	 0.03001 	 0.03242 	 0.05089 	 0.00090
rs111937801    	1	31437662	 0.02250 	 0.02669 	 0.09660 	 0.00128
rs10872848     	1	31438178	 0.00247 	 0.00391 	 -0.00834 	 0.00000
rs12590617     	1	31439194	 0.03037 	 0.02921 	 0.04889 	 0.00057
rs72668381     	1	31439528	 0.00215 	 0.00292 	 -0.01207 	 -0.00001
rs61976796     	1	31440580	 0.00300 	 0.00357 	 -0.02300 	 -0.00003
rs56240895     	1	31441637	 0.02738 	 0.02983 	 0.10290 	 0.00139
rs1977130      	1	31441765	 0.00282 	 0.00388 	 -0.01461 	 -0.00005
rs1884057      	1	31442224	 0.00248 	 0.00349 	 -0.00791 	 -0.00002
rs4981812      	1	31444086	 0.02667 	 0.02800 	 0.04306 	 0.00071
rs60862458     	1	31444336	 0.00206 	 0.00291 	 -0.00912 	 -0.00001
rs10138452     	1	31444486	 0.02864 	 0.02873 	 0.04689 	 0.00057
rs28535014     	1	31444917	 0.00256 	 0.00368 	 -0.00503 	 0.00001
rs9707664      	1	31446961	 0.02794 	 0.03083 	 0.10335 	 0.00155
rs67898509     	1	31447863	 0.00296 	 0.00407 	 -0.02776 	 -0.00006
