snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	86	135	NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	10	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	140	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	76	86	92	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
2	73	129	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
1	82	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
2	95	108	NA NA 
4	78	89	96	111	
1	140	NA NA NA 
3	81	95	118	NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
2	72	144	NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
2	10	85	NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
2	37	76	NA NA 
3	88	100	115	NA 
1	14	NA NA NA 
0	NA NA NA NA 
2	90	122	NA NA 
2	88	142	NA NA 
4	25	62	77	88	
3	85	94	112	NA 
0	NA NA NA NA 
2	73	134	NA NA 
4	48	73	87	108	
0	NA NA NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
2	74	88	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
