rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10264916     	1	92286376	 0.00042 	 0.00335 	 0.00973 	 0.00002
rs60814640     	1	92286918	 0.00030 	 0.00276 	 0.00098 	 0.00000
rs17164683     	1	92286980	 0.00041 	 0.00321 	 0.00765 	 0.00001
rs73232029     	1	92287283	 0.00040 	 0.00327 	 0.00816 	 0.00002
rs7804293      	1	92287849	 0.00042 	 0.00324 	 0.00548 	 0.00001
rs7804722      	1	92288106	 0.00033 	 0.00306 	 0.00654 	 0.00001
rs2301556      	1	92300587	 0.00041 	 0.00326 	 -0.01572 	 -0.00002
rs10249013     	1	92306969	 0.00042 	 0.00327 	 -0.01360 	 -0.00002
rs10278890     	1	92306993	 0.00042 	 0.00324 	 -0.01062 	 -0.00002
rs113793043    	1	92316867	 0.00043 	 0.00319 	 -0.01147 	 -0.00002
rs112248192    	1	92319026	 0.00038 	 0.00291 	 -0.00231 	 -0.00001
rs1972508      	1	92321584	 0.00037 	 0.00281 	 -0.00792 	 -0.00001
rs2282990      	1	92326468	 0.00035 	 0.00297 	 -0.00768 	 -0.00001
rs3731326      	1	92327026	 0.00043 	 0.00376 	 0.01215 	 0.00002
rs2282991      	1	92345081	 0.00048 	 0.00373 	 -0.02103 	 -0.00003
rs117892745    	1	92370480	 0.00050 	 0.00339 	 0.01603 	 0.00002
rs6952653      	1	92376127	 0.00045 	 0.00317 	 0.00781 	 0.00001
rs4729049      	1	92377183	 0.00051 	 0.00330 	 0.01750 	 0.00002
rs17164770     	1	92378101	 0.00047 	 0.00334 	 0.00899 	 0.00002
rs17164772     	1	92380438	 0.00038 	 0.00313 	 0.00142 	 0.00001
rs2374593      	1	92387829	 0.00042 	 0.00314 	 0.00988 	 0.00001
rs1541380      	1	92390071	 0.00043 	 0.00317 	 0.01363 	 0.00002
rs1076218      	1	92391883	 0.00042 	 0.00315 	 0.00848 	 0.00001
rs2374594      	1	92397291	 0.00044 	 0.00320 	 0.01474 	 0.00002
rs2237575      	1	92397639	 0.00046 	 0.00343 	 0.01611 	 0.00003
rs3802073      	1	92402480	 0.00049 	 0.00324 	 0.02944 	 0.00002
rs3802072      	1	92403053	 0.00048 	 0.00313 	 0.00439 	 0.00001
rs3731303      	1	92403859	 0.00047 	 0.00328 	 0.02335 	 0.00002
rs3731299      	1	92405405	 0.00044 	 0.00319 	 0.01514 	 0.00001
rs11977300     	1	92407823	 0.00044 	 0.00314 	 -0.00131 	 0.00001
rs28534865     	1	92410106	 0.00042 	 0.00316 	 0.01084 	 0.00001
rs73710480     	1	92414545	 0.00048 	 0.00336 	 0.02036 	 0.00002
rs1005346      	1	92423505	 0.00038 	 0.00305 	 -0.00622 	 -0.00001
rs3731283      	1	92425379	 0.00042 	 0.00330 	 0.01521 	 0.00002
rs6975474      	1	92435186	 0.00039 	 0.00353 	 0.00576 	 -0.00001
rs10246604     	1	92449293	 0.00041 	 0.00324 	 0.00872 	 0.00000
rs2374590      	1	92453682	 0.00107 	 0.00567 	 0.03229 	 0.00006
rs2106929      	1	92453886	 0.00097 	 0.00561 	 0.03048 	 0.00006
rs2106930      	1	92453892	 0.00102 	 0.00559 	 0.02482 	 0.00006
rs2158134      	1	92454202	 0.00101 	 0.00551 	 0.01615 	 0.00006
rs992519       	1	92455197	 0.00114 	 0.00731 	 0.03041 	 0.00013
rs3731267      	1	92460675	 0.00103 	 0.00545 	 0.02453 	 0.00005
rs929244       	1	92466305	 0.00066 	 0.00472 	 -0.00120 	 -0.00003
rs12672969     	1	92467030	 0.00214 	 0.01027 	 0.03379 	 0.00015
rs62466078     	1	92468948	 0.00096 	 0.00544 	 0.02550 	 0.00005
rs10269570     	1	92470345	 0.00082 	 0.00445 	 0.01348 	 0.00003
rs60667771     	1	92471179	 0.00105 	 0.00592 	 0.03168 	 0.00006
rs57337700     	1	92471221	 0.00104 	 0.00583 	 0.01099 	 0.00006
rs10230506     	1	92471518	 0.00106 	 0.00580 	 0.03381 	 0.00006
rs4285416      	1	92471899	 0.00090 	 0.00546 	 0.02215 	 0.00005
rs4380868      	1	92472089	 0.00082 	 0.00509 	 0.01052 	 0.00005
rs58634836     	1	92472178	 0.00099 	 0.00571 	 0.02336 	 0.00006
rs1858919      	1	92473035	 0.00079 	 0.00477 	 0.01092 	 0.00002
rs6968025      	1	92473896	 0.00090 	 0.00490 	 0.01417 	 0.00004
rs10271708     	1	92475797	 0.00107 	 0.00825 	 -0.02039 	 -0.00053
rs11981963     	1	92476136	 0.00103 	 0.01445 	 0.00140 	 -0.00095
rs11971984     	1	92476197	 0.00106 	 0.00538 	 -0.00527 	 0.00005
