rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61779314     	1	39948339	 0.00236 	 0.00453 	 -0.00814 	 -0.00001
rs1569053      	1	39952822	 0.00226 	 0.00481 	 -0.00411 	 -0.00000
rs61779328     	1	39953467	 0.00233 	 0.00465 	 -0.00706 	 -0.00002
rs4660269      	1	39957913	 0.00229 	 0.00482 	 -0.00463 	 -0.00002
rs28709301     	1	39958470	 0.00220 	 0.00490 	 -0.00513 	 0.00000
rs7512240      	1	39960200	 0.00229 	 0.00463 	 -0.00447 	 -0.00001
rs4660792      	1	39962521	 0.00223 	 0.00481 	 -0.00383 	 -0.00002
rs1809695      	1	39963910	 0.00219 	 0.00463 	 -0.00402 	 -0.00001
rs6656934      	1	39966718	 0.00244 	 0.00461 	 -0.00579 	 -0.00001
rs2377804      	1	39967091	 0.00257 	 0.00461 	 -0.00441 	 -0.00001
rs1539435      	1	39968824	 0.00247 	 0.00464 	 -0.00674 	 -0.00001
rs751808       	1	39975180	 0.00266 	 0.00543 	 0.01383 	 0.00003
rs941280       	1	39975241	 0.00242 	 0.00462 	 -0.00413 	 -0.00001
rs879037       	1	39975408	 0.04264 	 0.04694 	 -0.04860 	 -0.00107
rs200415763    	1	39977575	 0.00399 	 0.00663 	 -0.02314 	 -0.00007
rs61779334     	1	39983022	 0.00261 	 0.00523 	 0.00987 	 0.00002
rs139622852    	1	39983274	 0.02143 	 0.02671 	 -0.04028 	 -0.00046
rs114965557    	1	39985612	 0.00282 	 0.00512 	 0.00719 	 0.00002
rs15733        	1	39988034	 0.00995 	 0.01353 	 0.03642 	 0.00020
rs6525         	1	39988084	 0.01166 	 0.01650 	 0.03924 	 0.00029
rs2889739      	1	39988708	 0.00290 	 0.00569 	 -0.01808 	 -0.00005
rs41270827     	1	39988967	 0.00257 	 0.00521 	 0.00447 	 0.00001
rs11584399     	1	39989012	 0.00271 	 0.00530 	 0.01419 	 0.00002
rs1727098      	1	39989327	 0.04544 	 0.05151 	 -0.04905 	 -0.00117
rs710913       	1	39989926	 0.00625 	 0.00989 	 -0.02715 	 -0.00012
rs755247       	1	39994545	 0.04275 	 0.04872 	 -0.04784 	 -0.00110
rs11206276     	1	40001247	 0.00243 	 0.00477 	 0.00807 	 0.00002
rs10465830     	1	40002392	 0.00280 	 0.00533 	 0.01041 	 0.00003
rs66480008     	1	40004142	 0.00261 	 0.00520 	 0.00756 	 0.00002
rs13376177     	1	40005134	 0.00268 	 0.00524 	 0.00756 	 0.00002
rs72663521     	1	40005903	 0.00356 	 0.00639 	 -0.02206 	 -0.00006
rs1180349      	1	40006052	 0.03179 	 0.03483 	 -0.03961 	 -0.00056
rs1180351      	1	40007277	 0.03270 	 0.03787 	 -0.03763 	 -0.00061
rs1180352      	1	40007829	 0.03100 	 0.03350 	 -0.03713 	 -0.00063
rs1180329      	1	40009829	 0.04140 	 0.04296 	 -0.05450 	 -0.00104
rs11586135     	1	40011160	 0.00270 	 0.00517 	 0.00832 	 0.00002
rs12023084     	1	40011582	 0.00245 	 0.00534 	 0.00947 	 0.00002
rs41270829     	1	40011690	 0.00352 	 0.00649 	 -0.01958 	 -0.00006
rs41270831     	1	40011976	 0.00258 	 0.00514 	 0.00660 	 0.00001
rs1185303      	1	40012882	 0.28591 	 0.30072 	 0.05658 	 0.00835
rs111548103    	1	40018422	 0.00345 	 0.00719 	 -0.00526 	 -0.00003
rs11577989     	1	40019358	 0.00263 	 0.00515 	 0.00675 	 0.00001
rs1180334      	1	40021644	 0.03475 	 0.03995 	 -0.04053 	 -0.00076
rs60404260     	1	40023456	 0.00275 	 0.00520 	 0.00696 	 0.00002
rs57028196     	1	40023927	 0.00245 	 0.00521 	 0.00722 	 0.00002
rs35360106     	1	40025594	 0.00271 	 0.00514 	 0.00602 	 0.00001
rs61781366     	1	40027094	 0.00267 	 0.00533 	 0.00864 	 0.00001
rs12127094     	1	40030823	 0.00255 	 0.00513 	 0.00614 	 0.00001
rs12117267     	1	40032442	 0.00264 	 0.00533 	 0.00664 	 0.00000
rs41264487     	1	40037354	 0.00391 	 0.00656 	 -0.02176 	 -0.00006
rs2068473      	1	40038597	 0.03176 	 0.04055 	 -0.03789 	 -0.00077
rs12130013     	1	40039030	 0.00263 	 0.00535 	 0.00699 	 0.00003
rs111447240    	1	40041757	 0.00281 	 0.00516 	 0.00726 	 0.00001
rs61781368     	1	40043752	 0.00406 	 0.00722 	 -0.02346 	 -0.00008
rs67563067     	1	40046995	 0.06156 	 0.07123 	 -0.04851 	 -0.00172
rs11206377     	1	40049104	 0.08481 	 0.08763 	 -0.05755 	 -0.00226
rs12127382     	1	40049320	 0.00265 	 0.00517 	 0.00784 	 0.00001
rs2243761      	1	40051616	 0.07224 	 0.07184 	 -0.05410 	 -0.00192
rs11206386     	1	40052966	 0.07282 	 0.07980 	 -0.05437 	 -0.00194
rs11206388     	1	40053061	 0.07149 	 0.07836 	 -0.05384 	 -0.00206
rs61781375     	1	40059053	 0.00438 	 0.00783 	 0.02851 	 0.00009
rs61781376     	1	40061069	 0.00431 	 0.00801 	 0.02756 	 0.00010
rs2746050      	1	40064661	 0.01729 	 0.02194 	 -0.03356 	 -0.00034
rs6685178      	1	40064766	 0.00395 	 0.00748 	 -0.00999 	 -0.00005
rs6704004      	1	40066276	 0.00306 	 0.00606 	 0.01480 	 0.00004
rs6704064      	1	40066286	 0.00314 	 0.00633 	 0.01670 	 0.00006
rs6695630      	1	40067911	 0.00287 	 0.00532 	 0.01261 	 0.00003
rs2746052      	1	40069285	 0.00294 	 0.00544 	 0.01384 	 0.00004
rs61781377     	1	40075458	 0.00425 	 0.00774 	 -0.02540 	 -0.00009
rs28876728     	1	40076842	 0.00317 	 0.00590 	 0.01423 	 0.00004
rs6678086      	1	40077580	 0.00287 	 0.00583 	 0.01467 	 0.00004
rs11206434     	1	40078167	 0.00236 	 0.00495 	 0.00286 	 0.00000
rs11206436     	1	40078447	 0.00247 	 0.00518 	 -0.00097 	 0.00002
rs11206442     	1	40078915	 0.00243 	 0.00490 	 -0.00300 	 -0.00000
rs11206444     	1	40078971	 0.00253 	 0.00497 	 -0.00313 	 -0.00000
rs11206446     	1	40079252	 0.00229 	 0.00497 	 0.00236 	 0.00000
rs3088326      	1	40079462	 0.00242 	 0.00528 	 -0.00138 	 -0.00001
rs12567371     	1	40083666	 0.00238 	 0.00515 	 0.00075 	 -0.00002
rs11206458     	1	40083971	 0.00258 	 0.00506 	 0.00119 	 -0.00000
rs12045644     	1	40084488	 0.00255 	 0.00509 	 -0.00474 	 -0.00001
rs77189247     	1	40085084	 0.00250 	 0.00508 	 0.00004 	 -0.00000
rs79695477     	1	40085885	 0.00231 	 0.00498 	 0.00405 	 0.00001
rs17343290     	1	40088043	 0.00393 	 0.00700 	 -0.02173 	 -0.00007
rs16826393     	1	40088512	 0.00344 	 0.00701 	 -0.01153 	 -0.00004
rs1180317      	1	40094689	 0.00743 	 0.01097 	 -0.02824 	 -0.00013
rs6694831      	1	40095493	 0.00260 	 0.00502 	 0.00495 	 0.00002
rs1148945      	1	40096053	 0.00320 	 0.00588 	 -0.00351 	 -0.00001
rs3820615      	1	40097518	 0.00508 	 0.00923 	 0.00682 	 0.00002
rs58043961     	1	40098054	 0.00252 	 0.00478 	 -0.00454 	 -0.00001
rs1148944      	1	40098577	 0.00338 	 0.00569 	 0.00164 	 -0.00000
rs74733318     	1	40099619	 0.00543 	 0.00927 	 0.00866 	 0.00003
rs1148943      	1	40100096	 0.00342 	 0.00612 	 -0.00858 	 -0.00003
rs1148942      	1	40100912	 0.00318 	 0.00605 	 -0.00656 	 -0.00002
rs4660888      	1	40100925	 0.00244 	 0.00491 	 -0.00349 	 -0.00000
rs1148941      	1	40101513	 0.00589 	 0.00858 	 0.02364 	 0.00008
rs10888899     	1	40102489	 0.00246 	 0.00492 	 -0.00221 	 -0.00000
rs10888900     	1	40102697	 0.00248 	 0.00494 	 -0.00283 	 -0.00000
rs12022780     	1	40102780	 0.00326 	 0.00642 	 0.02018 	 0.00006
rs4660892      	1	40104584	 0.00253 	 0.00480 	 -0.00053 	 -0.00000
rs1180280      	1	40106095	 0.00365 	 0.00635 	 0.01382 	 0.00004
rs3754353      	1	40106514	 0.00367 	 0.00718 	 0.02327 	 0.00008
rs76490025     	1	40107621	 0.00401 	 0.00713 	 0.02409 	 0.00008
rs71518428     	1	40107686	 0.00836 	 0.01350 	 -0.03086 	 -0.00019
rs1180279      	1	40109404	 0.00358 	 0.00621 	 0.01210 	 0.00003
rs12402338     	1	40110043	 0.00271 	 0.00521 	 -0.00404 	 -0.00001
rs1180278      	1	40110317	 0.00442 	 0.00666 	 0.01971 	 0.00004
rs12562823     	1	40110750	 0.01221 	 0.01878 	 -0.03717 	 -0.00032
rs3887860      	1	40112371	 0.00401 	 0.00660 	 0.01492 	 0.00002
rs60241113     	1	40112820	 0.00312 	 0.00591 	 -0.01346 	 -0.00003
rs12132645     	1	40117423	 0.00350 	 0.00674 	 0.00081 	 -0.00001
rs1182964      	1	40118037	 0.00328 	 0.00647 	 -0.00884 	 -0.00004
rs7542429      	1	40118757	 0.00373 	 0.00706 	 0.01814 	 0.00007
rs11206525     	1	40118898	 0.01288 	 0.02014 	 -0.03679 	 -0.00035
rs116763700    	1	40119975	 0.00888 	 0.01382 	 0.03411 	 0.00021
rs60732964     	1	40120231	 0.00870 	 0.01409 	 0.03427 	 0.00018
rs1180273      	1	40120866	 0.00354 	 0.00665 	 0.01838 	 0.00006
rs3851910      	1	40121346	 0.00361 	 0.00668 	 0.01598 	 0.00004
rs784612       	1	40122939	 0.00816 	 0.01361 	 -0.02947 	 -0.00018
rs72663598     	1	40123294	 0.00351 	 0.00708 	 0.01338 	 0.00006
rs61781399     	1	40123646	 0.00949 	 0.01393 	 0.03179 	 0.00018
rs17264901     	1	40125325	 0.00884 	 0.01445 	 0.03283 	 0.00016
rs3851911      	1	40125704	 0.00348 	 0.00634 	 0.01345 	 0.00003
rs61781400     	1	40125764	 0.00894 	 0.01400 	 0.03394 	 0.00018
rs784611       	1	40125988	 0.00870 	 0.01414 	 -0.02940 	 -0.00020
rs56009058     	1	40128046	 0.00356 	 0.00679 	 0.01252 	 0.00000
rs734497       	1	40131089	 0.00332 	 0.00595 	 -0.00211 	 0.00000
rs58397081     	1	40133106	 0.00896 	 0.01353 	 0.03028 	 0.00016
rs784595       	1	40135017	 0.00855 	 0.01355 	 -0.02893 	 -0.00018
rs784597       	1	40136070	 0.00413 	 0.00735 	 -0.01676 	 -0.00006
rs6672154      	1	40138097	 0.00530 	 0.00867 	 0.02929 	 0.00010
rs28667717     	1	40138114	 0.00598 	 0.01031 	 -0.02979 	 -0.00014
rs3806429      	1	40138345	 0.01855 	 0.02603 	 0.06166 	 0.00077
rs784599       	1	40138507	 0.00869 	 0.01454 	 -0.02979 	 -0.00020
rs3806432      	1	40138618	 0.01712 	 0.02375 	 0.05879 	 0.00059
rs784600       	1	40139553	 0.07852 	 0.09027 	 0.04796 	 0.00215
rs3806433      	1	40139694	 0.00946 	 0.01424 	 0.04516 	 0.00027
rs3806434      	1	40139771	 0.02416 	 0.03158 	 0.06844 	 0.00096
rs784601       	1	40140121	 0.07580 	 0.08553 	 0.04823 	 0.00203
rs12567273     	1	40140122	 0.02506 	 0.02933 	 0.06785 	 0.00081
rs784602       	1	40140182	 0.07747 	 0.09128 	 0.04855 	 0.00207
rs784603       	1	40140660	 0.02044 	 0.02805 	 -0.04188 	 -0.00054
rs6659306      	1	40141513	 0.06677 	 0.07441 	 0.04415 	 0.00152
rs56090554     	1	40141835	 0.00499 	 0.00897 	 -0.00813 	 -0.00004
rs12117848     	1	40141851	 0.00552 	 0.00911 	 0.02568 	 0.00011
rs9438931      	1	40142041	 0.06598 	 0.06769 	 0.04312 	 0.00132
rs784627       	1	40142295	 0.02001 	 0.02974 	 -0.04154 	 -0.00059
rs6663003      	1	40143327	 0.00590 	 0.00960 	 0.02991 	 0.00011
rs12085002     	1	40143869	 0.00330 	 0.00630 	 0.00464 	 0.00002
rs11206607     	1	40144089	 0.00309 	 0.00622 	 0.00433 	 0.00002
rs784628       	1	40144090	 0.02016 	 0.02385 	 0.04442 	 0.00049
rs11206608     	1	40144097	 0.00325 	 0.00662 	 0.00346 	 0.00001
rs10465833     	1	40144301	 0.00503 	 0.00925 	 0.02076 	 0.00008
rs10839        	1	40144818	 0.02255 	 0.02665 	 0.04733 	 0.00061
rs17560858     	1	40145850	 0.02238 	 0.03119 	 0.06367 	 0.00089
rs736009       	1	40146417	 0.00335 	 0.00646 	 0.00375 	 0.00002
rs10888929     	1	40147343	 0.00324 	 0.00655 	 0.00597 	 0.00002
rs41312032     	1	40147817	 0.02463 	 0.02908 	 0.06494 	 0.00086
rs2310801      	1	40148618	 0.00333 	 0.00647 	 0.00769 	 0.00003
rs4459101      	1	40148787	 0.00334 	 0.00663 	 0.00844 	 0.00003
rs784632       	1	40148809	 0.02079 	 0.03126 	 -0.04272 	 -0.00065
rs11206617     	1	40149551	 0.00480 	 0.00850 	 0.00388 	 0.00001
rs113459798    	1	40149875	 0.01969 	 0.02321 	 0.04452 	 0.00045
rs116713699    	1	40149970	 0.02542 	 0.03359 	 0.06775 	 0.00098
rs9662102      	1	40149971	 0.00344 	 0.00688 	 0.00796 	 0.00002
rs9662128      	1	40150156	 0.01879 	 0.02320 	 0.04415 	 0.00043
rs61779760     	1	40150770	 0.02929 	 0.03653 	 0.07036 	 0.00114
rs28450145     	1	40151509	 0.00352 	 0.00635 	 0.00147 	 0.00000
rs6699240      	1	40151726	 0.00315 	 0.00655 	 0.00022 	 0.00001
rs142358687    	1	40151785	 0.31379 	 0.33561 	 0.08560 	 0.01406
rs6675787      	1	40151793	 0.00353 	 0.00619 	 0.00054 	 0.00000
rs2871617      	1	40151910	 0.01976 	 0.02621 	 0.03530 	 0.00043
rs2248221      	1	40152117	 0.00579 	 0.00968 	 0.02363 	 0.00010
rs2248303      	1	40152344	 0.02718 	 0.03404 	 0.04843 	 0.00075
rs785108       	1	40152676	 0.01696 	 0.02336 	 0.03288 	 0.00034
rs477913       	1	40153141	 0.27349 	 0.28980 	 0.08374 	 0.01184
rs785109       	1	40153396	 0.02342 	 0.03542 	 -0.04445 	 -0.00074
rs11206624     	1	40153944	 0.00375 	 0.00682 	 -0.00583 	 -0.00003
rs508543       	1	40154183	 0.01538 	 0.02023 	 0.03922 	 0.00035
rs41536844     	1	40154634	 0.00387 	 0.00701 	 0.01209 	 0.00003
rs12742010     	1	40154916	 0.00388 	 0.00631 	 -0.00507 	 -0.00000
