snp	 s0	s1	s2	s3	
1	90	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
2	76	105	NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
3	70	110	145	NA 
1	110	NA NA NA 
2	79	101	NA NA 
2	24	106	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	90	NA NA NA 
2	7	106	NA NA 
2	87	94	NA NA 
1	96	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
2	89	90	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
4	96	106	169	179	
3	92	96	143	NA 
1	92	NA NA NA 
1	104	NA NA NA 
2	28	95	NA NA 
4	63	91	96	147	
3	24	102	103	NA 
1	87	NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
1	79	NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	110	NA NA NA 
2	89	90	NA NA 
1	89	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
2	100	109	NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
3	53	92	134	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	91	165	NA NA 
3	31	93	170	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
3	27	103	170	NA 
4	12	21	97	116	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
2	95	172	NA NA 
3	36	83	149	NA 
3	55	91	131	NA 
1	89	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
0	NA NA NA NA 
3	80	90	98	NA 
1	107	NA NA NA 
0	NA NA NA NA 
2	31	104	NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
1	96	NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
3	37	89	171	NA 
0	NA NA NA NA 
2	87	106	NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
2	88	112	NA NA 
3	33	95	101	NA 
1	111	NA NA NA 
2	92	97	NA NA 
4	101	167	179	180	
2	95	142	NA NA 
1	91	NA NA NA 
1	76	NA NA NA 
1	30	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	82	133	NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	96	109	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	26	106	165	NA 
