rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4771730      	1	111765846	 0.00081 	 0.00298 	 0.01329 	 0.00002
rs4773326      	1	111765896	 0.00082 	 0.00316 	 0.01614 	 0.00002
rs9301493      	1	111766018	 0.01152 	 0.02629 	 -0.03663 	 -0.00041
rs4773327      	1	111766177	 0.01124 	 0.02513 	 -0.03054 	 -0.00040
rs9588361      	1	111766553	 0.00085 	 0.00298 	 0.01123 	 0.00002
rs72668200     	1	111766627	 0.00122 	 0.00389 	 0.02164 	 0.00003
rs7321389      	1	111766981	 0.00432 	 0.01009 	 0.02755 	 0.00012
rs9555770      	1	111767056	 0.00595 	 0.01682 	 -0.03263 	 -0.00026
rs9555771      	1	111768371	 0.00715 	 0.01513 	 -0.03029 	 -0.00021
rs4771731      	1	111768407	 0.00456 	 0.01065 	 0.02902 	 0.00014
rs1854965      	1	111769352	 0.00340 	 0.00893 	 -0.04220 	 -0.00007
rs59977356     	1	111769758	 0.00312 	 0.00836 	 -0.01883 	 -0.00013
rs12584550     	1	111769770	 0.00391 	 0.00967 	 -0.04275 	 -0.00012
rs9788352      	1	111770160	 0.00287 	 0.00821 	 -0.01786 	 -0.00009
rs9522131      	1	111771184	 0.00873 	 0.01954 	 0.03308 	 0.00029
rs12431328     	1	111771729	 0.00281 	 0.00761 	 -0.01610 	 -0.00008
rs9559991      	1	111772020	 0.00284 	 0.00839 	 -0.01434 	 -0.00013
rs77116141     	1	111772414	 0.00192 	 0.00581 	 0.02649 	 0.00007
rs831150       	1	111773316	 0.00279 	 0.00788 	 -0.02150 	 -0.00007
rs831157       	1	111774868	 0.00213 	 0.00712 	 0.04554 	 0.00014
rs9588362      	1	111779686	 0.00184 	 0.00562 	 0.03845 	 0.00009
rs9559993      	1	111779732	 0.00165 	 0.00507 	 -0.01388 	 -0.00004
rs9522136      	1	111779831	 0.00284 	 0.00754 	 0.02280 	 0.00008
rs9522137      	1	111780597	 0.00321 	 0.00874 	 0.02584 	 0.00010
rs58934014     	1	111795572	 0.00215 	 0.00562 	 0.01354 	 0.00007
rs75199420     	1	111796394	 0.00221 	 0.00592 	 0.02848 	 0.00004
rs882700       	1	111797431	 0.00240 	 0.00653 	 0.04310 	 0.00012
rs72670017     	1	111797578	 0.00061 	 0.00255 	 -0.00949 	 -0.00001
rs73633244     	1	111799489	 0.00239 	 0.00593 	 0.02640 	 0.00008
