snp	 s0	s1	s2	s3	
1	138	NA NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	125	NA NA NA 
2	126	139	NA NA 
1	125	NA NA NA 
2	102	139	NA NA 
3	11	16	126	NA 
1	144	NA NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
2	153	160	NA NA 
3	65	134	147	NA 
3	135	147	152	NA 
3	131	151	156	NA 
4	20	38	125	135	
1	143	NA NA NA 
2	48	155	NA NA 
1	149	NA NA NA 
4	65	131	148	156	
1	138	NA NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
1	139	NA NA NA 
4	12	24	113	149	
1	126	NA NA NA 
1	126	NA NA NA 
1	128	NA NA NA 
2	57	146	NA NA 
3	77	83	149	NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	126	NA NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	150	NA NA NA 
3	115	120	125	NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	125	NA NA NA 
3	129	131	149	NA 
2	137	146	NA NA 
3	4	13	125	NA 
1	125	NA NA NA 
1	127	NA NA NA 
2	34	158	NA NA 
3	95	126	157	NA 
4	43	79	123	156	
2	77	156	NA NA 
4	51	126	148	149	
1	153	NA NA NA 
2	43	129	NA NA 
1	132	NA NA NA 
4	48	102	113	139	
2	134	139	NA NA 
1	153	NA NA NA 
2	43	126	NA NA 
2	25	137	NA NA 
1	151	NA NA NA 
2	74	145	NA NA 
3	55	138	153	NA 
2	72	125	NA NA 
3	95	98	128	NA 
1	131	NA NA NA 
2	125	160	NA NA 
2	33	138	NA NA 
1	135	NA NA NA 
3	57	87	123	NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	62	145	NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
2	108	153	NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	126	157	NA NA 
2	133	158	NA NA 
1	167	NA NA NA 
1	148	NA NA NA 
2	38	132	NA NA 
3	20	63	131	NA 
2	70	157	NA NA 
1	148	NA NA NA 
2	143	145	NA NA 
1	144	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	134	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
4	53	137	139	159	
1	125	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
2	126	137	NA NA 
1	137	NA NA NA 
2	140	144	NA NA 
1	137	NA NA NA 
1	168	NA NA NA 
2	40	126	NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
2	33	148	NA NA 
3	113	144	153	NA 
2	34	125	NA NA 
2	131	146	NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
3	126	137	144	NA 
1	126	NA NA NA 
3	135	147	154	NA 
4	22	97	126	140	
2	130	157	NA NA 
3	25	126	168	NA 
1	148	NA NA NA 
1	126	NA NA NA 
2	142	147	NA NA 
2	144	146	NA NA 
2	73	147	NA NA 
2	134	145	NA NA 
1	143	NA NA NA 
1	123	NA NA NA 
3	75	144	155	NA 
4	18	94	151	170	
1	125	NA NA NA 
1	127	NA NA NA 
4	79	111	148	168	
3	20	138	148	NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
2	132	136	NA NA 
1	125	NA NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
2	131	151	NA NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	126	NA NA NA 
2	83	153	NA NA 
1	137	NA NA NA 
2	79	134	NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
3	24	108	139	NA 
1	145	NA NA NA 
2	7	148	NA NA 
1	139	NA NA NA 
2	137	139	NA NA 
1	133	NA NA NA 
2	125	127	NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
2	144	147	NA NA 
2	125	152	NA NA 
1	145	NA NA NA 
3	57	100	125	NA 
1	145	NA NA NA 
4	79	150	155	158	
1	155	NA NA NA 
1	126	NA NA NA 
1	131	NA NA NA 
2	126	165	NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
3	16	70	147	NA 
1	134	NA NA NA 
1	135	NA NA NA 
2	13	139	NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
3	130	146	156	NA 
3	18	155	165	NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	148	NA NA NA 
2	126	130	NA NA 
1	155	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
2	132	144	NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	167	NA NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	125	NA NA NA 
2	143	151	NA NA 
1	143	NA NA NA 
2	131	170	NA NA 
1	135	NA NA NA 
1	160	NA NA NA 
1	158	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
2	126	158	NA NA 
1	159	NA NA NA 
1	125	NA NA NA 
1	155	NA NA NA 
1	126	NA NA NA 
1	124	NA NA NA 
1	144	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	125	160	NA NA 
2	144	150	NA NA 
1	137	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
3	156	158	160	NA 
1	136	NA NA NA 
1	126	NA NA NA 
2	27	139	NA NA 
1	137	NA NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
1	169	NA NA NA 
1	166	NA NA NA 
1	138	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
3	130	133	134	NA 
1	169	NA NA NA 
1	126	NA NA NA 
1	164	NA NA NA 
1	149	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	159	NA NA NA 
1	160	NA NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
