rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9565685      	1	82213391	 0.00017 	 0.00146 	 0.00523 	 0.00000
rs9565686      	1	82213467	 0.00018 	 0.00147 	 0.00554 	 0.00000
rs9574936      	1	82215140	 0.00015 	 0.00149 	 0.00496 	 0.00000
rs9545808      	1	82216369	 0.00021 	 0.00176 	 -0.01931 	 -0.00000
rs2876773      	1	82218859	 0.00024 	 0.00175 	 -0.00977 	 -0.00000
rs9593574      	1	82219370	 0.00019 	 0.00183 	 -0.00804 	 -0.00001
rs2876774      	1	82219779	 0.00022 	 0.00174 	 -0.00457 	 -0.00000
rs13378758     	1	82221006	 0.00018 	 0.00187 	 -0.00769 	 -0.00001
rs9601662      	1	82223358	 0.00023 	 0.00186 	 -0.01382 	 -0.00001
rs9574938      	1	82223582	 0.00015 	 0.00146 	 0.00595 	 0.00000
rs9574939      	1	82223834	 0.00025 	 0.00175 	 -0.00470 	 -0.00000
rs7326992      	1	82223948	 0.00021 	 0.00174 	 -0.00428 	 -0.00000
rs7328616      	1	82224029	 0.00025 	 0.00175 	 0.00222 	 -0.00000
rs9601663      	1	82224258	 0.00018 	 0.00183 	 -0.00792 	 -0.00001
rs9601664      	1	82224747	 0.00021 	 0.00178 	 -0.00614 	 -0.00001
rs4432145      	1	82225148	 0.00020 	 0.01372 	 -0.02732 	 0.00028
rs7319518      	1	82225741	 0.00024 	 0.00174 	 -0.02325 	 -0.00000
rs7319938      	1	82226004	 0.00022 	 0.00634 	 -0.00534 	 0.00020
rs7320410      	1	82226400	 0.00020 	 0.00175 	 -0.02040 	 -0.00000
rs189852728    	1	82227509	 0.00019 	 0.00176 	 0.00939 	 0.00001
rs9593575      	1	82227515	 0.00017 	 0.00154 	 -0.00123 	 -0.00000
rs9531232      	1	82227648	 0.00026 	 0.00170 	 0.00861 	 -0.00000
rs17293024     	1	82228379	 0.00019 	 0.00178 	 -0.00477 	 -0.00001
rs7322750      	1	82230026	 0.00019 	 0.00185 	 -0.00115 	 -0.00001
rs9545823      	1	82230393	 0.00017 	 0.00175 	 0.02346 	 0.00001
rs7330017      	1	82231221	 0.00023 	 0.00175 	 -0.01421 	 -0.00000
rs7329698      	1	82231258	 0.00021 	 0.00174 	 0.00068 	 -0.00000
rs1602205      	1	82232085	 0.00020 	 0.00174 	 -0.00733 	 -0.00000
rs6563247      	1	82232932	 0.00026 	 0.00172 	 -0.01098 	 -0.00000
rs1387750      	1	82233767	 0.00019 	 0.00177 	 -0.00291 	 -0.00001
rs9531234      	1	82237129	 0.00021 	 0.00181 	 -0.01275 	 -0.00001
rs73242156     	1	82237365	 0.00018 	 0.00146 	 0.00559 	 0.00000
rs1982837      	1	82237740	 0.00022 	 0.00685 	 -0.00156 	 -0.00011
rs7981719      	1	82238193	 0.00024 	 0.00174 	 0.01008 	 -0.00000
rs9531235      	1	82238497	 0.00019 	 0.00175 	 0.00528 	 0.00001
rs9545829      	1	82240021	 0.00023 	 0.00622 	 -0.00718 	 -0.00020
rs9545831      	1	82242422	 0.00020 	 0.00174 	 -0.00364 	 -0.00000
rs17074565     	1	82242712	 0.00016 	 0.00147 	 0.00559 	 0.00000
rs1387747      	1	82243480	 0.00020 	 0.00156 	 0.00619 	 0.00001
rs1930911      	1	82248267	 0.00018 	 0.00165 	 -0.00896 	 -0.00000
rs9574943      	1	82248617	 0.00017 	 0.00164 	 -0.00427 	 -0.00000
rs7320358      	1	82250521	 0.00020 	 0.00165 	 -0.00744 	 -0.00000
rs17074580     	1	82256392	 0.00023 	 0.00199 	 -0.01020 	 -0.00001
rs79393448     	1	82259967	 0.00019 	 0.00183 	 0.03064 	 0.00001
rs17228009     	1	82260035	 0.00017 	 0.00177 	 0.01221 	 0.00001
rs9531237      	1	82262814	 0.00018 	 0.00162 	 -0.00364 	 -0.00000
rs9545834      	1	82263217	 0.00021 	 0.00175 	 -0.00435 	 0.00001
rs7988700      	1	82263836	 0.00017 	 0.00164 	 -0.00361 	 0.00000
