rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4368651      	1	184697378	 0.00439 	 0.00588 	 -0.00857 	 -0.00003
rs3923813      	1	184697512	 0.00455 	 0.00636 	 -0.01347 	 -0.00004
rs56805171     	1	184698003	 0.00504 	 0.00646 	 -0.01478 	 -0.00004
rs73006607     	1	184698217	 0.00408 	 0.00551 	 0.00517 	 0.00001
rs35890389     	1	184699110	 0.00402 	 0.00556 	 0.00514 	 0.00001
rs35467314     	1	184701955	 0.00384 	 0.00550 	 -0.00351 	 -0.00000
rs6850211      	1	184703738	 0.00377 	 0.00530 	 0.00060 	 0.00000
rs13142457     	1	184704385	 0.00387 	 0.00530 	 0.00062 	 0.00000
rs13150058     	1	184782619	 0.00361 	 0.00527 	 0.00287 	 0.00001
rs7678725      	1	184782749	 0.00395 	 0.00566 	 0.00617 	 0.00002
rs2309895      	1	184783210	 0.00366 	 0.00542 	 -0.00077 	 -0.00000
rs35770501     	1	184785363	 0.00620 	 0.00857 	 -0.01455 	 -0.00007
rs11946426     	1	184789019	 0.00392 	 0.00536 	 0.00522 	 0.00001
rs11737707     	1	184790141	 0.00639 	 0.00897 	 -0.01364 	 -0.00007
rs12648017     	1	184792799	 0.00756 	 0.01128 	 -0.01934 	 -0.00011
rs2164303      	1	184794696	 0.00370 	 0.00545 	 -0.00107 	 -0.00000
rs11735185     	1	184794890	 0.00399 	 0.00566 	 0.00036 	 0.00000
rs59913183     	1	184795510	 0.00407 	 0.00596 	 0.00171 	 -0.00001
rs7672160      	1	184795721	 0.00420 	 0.00588 	 -0.00071 	 -0.00000
rs10020531     	1	184795747	 0.00405 	 0.00591 	 -0.00270 	 -0.00001
rs10030959     	1	184795831	 0.00399 	 0.00592 	 -0.00161 	 -0.00001
rs4862261      	1	184796144	 0.00398 	 0.00598 	 0.00032 	 -0.00000
rs7678253      	1	184796501	 0.00720 	 0.01068 	 -0.01708 	 -0.00011
rs11944432     	1	184797519	 0.00728 	 0.01073 	 -0.01431 	 -0.00011
rs34608496     	1	184797917	 0.00786 	 0.01090 	 -0.01607 	 -0.00009
rs13134353     	1	184798026	 0.00829 	 0.01165 	 -0.01821 	 -0.00007
rs7686859      	1	184798422	 0.00402 	 0.00576 	 0.00020 	 -0.00001
rs6813664      	1	184798700	 0.00861 	 0.01128 	 -0.02045 	 -0.00012
rs4146058      	1	184798737	 0.00836 	 0.01145 	 -0.02034 	 -0.00015
rs2164301      	1	184798865	 0.00822 	 0.01170 	 -0.01803 	 -0.00008
rs7695698      	1	184801157	 0.00694 	 0.00990 	 -0.01671 	 -0.00007
rs6552715      	1	184801278	 0.00436 	 0.00607 	 0.00323 	 0.00000
rs35596258     	1	184801386	 0.00769 	 0.01059 	 -0.01303 	 -0.00008
rs35374399     	1	184805710	 0.00818 	 0.01182 	 -0.01930 	 -0.00012
rs7657089      	1	184805900	 0.00866 	 0.01250 	 -0.02022 	 -0.00013
rs34059433     	1	184806014	 0.00404 	 0.00599 	 -0.00695 	 -0.00002
rs1469809      	1	184808546	 0.00502 	 0.00690 	 -0.01259 	 -0.00003
rs7694560      	1	184809547	 0.00496 	 0.00701 	 -0.01288 	 -0.00005
rs7694761      	1	184809648	 0.00498 	 0.00683 	 -0.01240 	 -0.00004
rs79064387     	1	184809672	 0.00511 	 0.00712 	 -0.01534 	 -0.00004
rs75368102     	1	184809673	 0.00470 	 0.00664 	 -0.01126 	 -0.00003
rs1865546      	1	184810676	 0.00383 	 0.00558 	 0.00624 	 0.00000
rs1528684      	1	184810784	 0.00487 	 0.00691 	 -0.01247 	 -0.00002
rs78113997     	1	184810926	 0.00476 	 0.00668 	 -0.01166 	 -0.00003
rs2871381      	1	184811318	 0.00494 	 0.00680 	 -0.01238 	 -0.00004
rs4990039      	1	184811610	 0.00481 	 0.00700 	 -0.00784 	 -0.00005
rs7435568      	1	184811652	 0.00509 	 0.00717 	 -0.01744 	 -0.00004
rs10026024     	1	184811900	 0.00390 	 0.00572 	 -0.00173 	 -0.00001
rs9993084      	1	184811998	 0.00472 	 0.00674 	 -0.00853 	 -0.00004
rs13132176     	1	184812196	 0.00474 	 0.00695 	 -0.00814 	 -0.00005
rs7668149      	1	184812820	 0.00369 	 0.00571 	 -0.00379 	 0.00001
rs7668641      	1	184812911	 0.00383 	 0.00541 	 -0.00283 	 -0.00000
rs13136254     	1	184824884	 0.00775 	 0.01077 	 -0.02560 	 -0.00013
rs10017668     	1	184825092	 0.00785 	 0.01058 	 -0.02304 	 -0.00014
rs10005808     	1	184825170	 0.00739 	 0.01039 	 -0.02516 	 -0.00012
rs6552717      	1	184832839	 0.00638 	 0.00872 	 -0.01897 	 -0.00007
rs1983503      	1	184835760	 0.23276 	 0.22982 	 0.06251 	 0.00718
rs1978777      	1	184836189	 0.33454 	 0.33859 	 0.06322 	 0.01084
rs56318123     	1	184836720	 0.45909 	 0.46211 	 0.07397 	 0.01679
rs11722327     	1	184851037	 0.02151 	 0.02613 	 -0.05309 	 -0.00066
rs6821296      	1	184851167	 0.04611 	 0.05265 	 -0.06987 	 -0.00179
rs6844718      	1	184851233	 0.08083 	 0.08280 	 -0.08535 	 -0.00347
rs6844210      	1	184851260	 0.04004 	 0.05023 	 -0.06350 	 -0.00158
rs11726747     	1	184851416	 0.05970 	 0.06433 	 -0.07395 	 -0.00219
rs6849976      	1	184851713	 0.07243 	 0.07933 	 -0.08143 	 -0.00309
rs28548141     	1	184851808	 0.05480 	 0.06168 	 -0.06500 	 -0.00190
rs1435441      	1	184852170	 0.07748 	 0.09101 	 -0.08484 	 -0.00368
rs4416517      	1	184852306	 0.06897 	 0.08080 	 -0.07934 	 -0.00319
rs6552722      	1	184852627	 0.00798 	 0.01076 	 -0.02043 	 -0.00011
rs6834333      	1	184852809	 0.00708 	 0.00938 	 -0.01137 	 -0.00006
rs10005362     	1	184854611	 0.03924 	 0.04461 	 -0.06086 	 -0.00137
rs10005452     	1	184854691	 0.03559 	 0.04013 	 -0.04158 	 -0.00082
rs35814015     	1	184854724	 0.00718 	 0.00948 	 -0.01011 	 -0.00006
rs73000634     	1	184855209	 0.03782 	 0.04603 	 -0.05515 	 -0.00128
rs78910030     	1	184855284	 0.04170 	 0.04772 	 -0.05946 	 -0.00126
rs142250670    	1	184855360	 0.04016 	 0.04785 	 -0.06811 	 -0.00154
rs144656979    	1	184855361	 0.03962 	 0.04643 	 -0.06769 	 -0.00151
rs74653001     	1	184855461	 0.04372 	 0.04995 	 -0.06765 	 -0.00148
rs34387793     	1	184855468	 0.04287 	 0.04992 	 -0.06106 	 -0.00146
rs6828617      	1	184855660	 0.04968 	 0.05503 	 -0.06934 	 -0.00187
rs1435438      	1	184856061	 0.05595 	 0.06072 	 -0.07990 	 -0.00229
rs7673104      	1	184856147	 0.00741 	 0.01021 	 -0.01878 	 -0.00009
rs1435437      	1	184856183	 0.04809 	 0.05654 	 -0.07275 	 -0.00215
rs7677875      	1	184856526	 0.05042 	 0.05294 	 -0.06997 	 -0.00184
rs28427060     	1	184857081	 0.04665 	 0.05258 	 -0.07218 	 -0.00181
rs28709244     	1	184857329	 0.05319 	 0.05918 	 -0.07622 	 -0.00221
rs62339699     	1	184861044	 0.00353 	 0.00498 	 0.00477 	 0.00001
rs4861582      	1	184862168	 0.00458 	 0.00648 	 0.00278 	 0.00001
rs11132214     	1	184864051	 0.00503 	 0.00681 	 0.01081 	 0.00003
rs4861583      	1	184864923	 0.00347 	 0.00470 	 -0.00260 	 -0.00001
rs4861584      	1	184865121	 0.00465 	 0.00666 	 -0.00101 	 -0.00000
rs34267107     	1	184865595	 0.00457 	 0.00602 	 0.00960 	 0.00003
rs12502711     	1	184866656	 0.00373 	 0.00517 	 0.00726 	 0.00002
rs34053197     	1	184867578	 0.00396 	 0.00559 	 -0.00783 	 -0.00002
rs13140169     	1	184867755	 0.00420 	 0.00601 	 0.00964 	 0.00003
