rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3806009      	1	70790078	 0.00051 	 0.00328 	 -0.01886 	 -0.00003
rs9446188      	1	70792882	 0.00034 	 0.00253 	 -0.01595 	 -0.00002
rs12530055     	1	70798109	 0.00034 	 0.00232 	 -0.01704 	 -0.00002
rs1885339      	1	70801550	 0.00035 	 0.00235 	 -0.01388 	 -0.00002
rs3806021      	1	70802259	 0.00039 	 0.00247 	 -0.01778 	 -0.00002
rs2208608      	1	70802956	 0.00020 	 0.00139 	 0.00856 	 0.00001
rs1535390      	1	70803834	 0.00021 	 0.00149 	 0.01114 	 0.00001
rs9454968      	1	70804987	 0.00027 	 0.00191 	 0.01302 	 0.00001
rs1535391      	1	70805536	 0.00027 	 0.00198 	 0.01433 	 0.00001
rs9446195      	1	70806443	 0.00031 	 0.00224 	 0.01880 	 0.00002
rs9446196      	1	70808885	 0.00018 	 0.00126 	 -0.00137 	 -0.00000
rs78133550     	1	70809098	 0.00017 	 0.00351 	 0.00570 	 0.00008
rs3806027      	1	70811074	 0.00034 	 0.00214 	 -0.01459 	 -0.00001
rs1535392      	1	70811470	 0.00020 	 0.00133 	 0.00082 	 -0.00000
rs1535393      	1	70811522	 0.00018 	 0.00131 	 -0.00606 	 -0.00000
rs1535394      	1	70811556	 0.00016 	 0.00134 	 -0.00198 	 -0.00000
rs7755777      	1	70815709	 0.00021 	 0.00198 	 -0.01407 	 -0.00002
rs17712300     	1	70816378	 0.00017 	 0.00128 	 -0.00250 	 -0.00000
rs17712342     	1	70817562	 0.00023 	 0.00198 	 0.10937 	 0.00001
rs3793056      	1	70817620	 0.00020 	 0.00132 	 0.00322 	 -0.00000
rs72916716     	1	70818878	 0.00019 	 0.00197 	 -0.01607 	 -0.00001
rs75209831     	1	70819079	 0.00023 	 0.00195 	 0.07607 	 0.00001
rs3793057      	1	70819800	 0.00021 	 0.00189 	 0.00996 	 -0.00001
rs10485243     	1	70820064	 0.00021 	 0.00192 	 -0.02328 	 -0.00001
rs77666373     	1	70820883	 0.00024 	 0.00196 	 0.00009 	 0.00000
rs3828770      	1	70821004	 0.00020 	 0.00194 	 -0.00775 	 -0.00001
rs2208609      	1	70822812	 0.00027 	 0.00194 	 -0.02073 	 -0.00001
rs78423529     	1	70823287	 0.00021 	 0.00196 	 0.02252 	 0.00000
rs6940436      	1	70824018	 0.00025 	 0.00189 	 -0.01601 	 -0.00001
rs16868567     	1	70824458	 0.00021 	 0.00131 	 0.00841 	 0.00000
rs17712597     	1	70825242	 0.00022 	 0.00201 	 -0.01847 	 -0.00001
rs3828772      	1	70825936	 0.00026 	 0.00194 	 -0.02053 	 -0.00001
rs3806032      	1	70827134	 0.00028 	 0.00195 	 -0.02021 	 -0.00001
rs3806033      	1	70828336	 0.00029 	 0.00200 	 -0.02866 	 -0.00001
